"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"NOL9","p",8,7,0,0.04,0.1135,0.934,4.75433078469662e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CHEK1","p",8,8,0,0.084,0.179,0.551,5.20532705344028e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK6","x",8,7,1,0.055,0.1925,1.193,5.9502400638164e-09,5.23560209424084e-06,5.19480519480519e-05,0.622089445447568,0.806099476439791,1
"STK11","x",8,8,0,0.18,0.3375,0.542,6.7341124966856e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TPR","x",8,8,0,0.207,0.3715,0.545,6.82442617713650e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"FXN","x",8,8,0,0.062,0.153,0.552,7.6861533360066e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SEPHS2","x",8,7,0,0.155,0.2165,1.192,7.71680955515392e-09,5.23560209424084e-06,5.19480519480519e-05,0.627471738076181,0.809701570680628,1
"ITPK1","x",8,8,0,0.185,0.3095,0.556,8.42076749805185e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK7","p",8,8,0,0.038,0.205,0.572,8.75657161686708e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"ACTR2","p",8,8,0,0.038,0.1405,0.563,8.98242173179961e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"RFK","p",8,7,0,0.051,0.2565,1.121,9.51438881685563e-09,5.23560209424084e-06,5.19480519480519e-05,0.882810685871355,0.936706806282723,1
"PKMYT1","p",8,8,0,0.024,0.165,0.594,1.29335656743744e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK13","x",8,8,0,0.42,0.4945,0.622,1.81145920686914e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK12","x",8,8,0,0.026,0.4315,0.664,2.89554511237967e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SYK","x",8,8,0,0.303,0.4185,0.687,3.84574942631801e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDC7","x",8,7,0,0.019,0.2505,0.937,4.10771317076136e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TP53RK","x",8,8,0,0.081,0.1955,0.691,4.14409949487417e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PMVK","x",8,8,0,0.105,0.276,0.775,4.17671846095803e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK2","x",8,8,0,0.512,0.629,0.691,4.23297766719139e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"NRBP1","x",8,8,0,0.054,0.367,0.696,4.75226358894167e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CHKA","x",8,7,0,0.033,0.3175,0.842,5.78057860563068e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"GTF2H1","p",8,7,0,0.052,0.3415,1.004,7.53181963010638e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"COASY","x",8,7,0,0.095,0.18,0.892,8.89142470029634e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PIK3CD","x",8,8,0,0.427,0.5005,0.733,1.03230953120264e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SRM","x",8,7,0,0.368,0.6355,0.734,1.05204246082967e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PKM","x",8,8,0,0.237,0.395,0.736,1.11323569268248e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PRKCE","x",8,7,0,0.471,0.563,0.74,1.23354992117054e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"HK2","x",8,7,0,0.471,0.688,0.744,1.37763696815257e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PDPK1","x",8,7,0,0.047,0.131,1.096,1.57490757826273e-07,5.23560209424084e-06,5.19480519480519e-05,0.935406177315654,0.954628272251309,1
"TTK","x",8,8,0,0.073,0.4605,0.754,1.80409331722797e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"WEE1","p",8,8,0,0.297,0.408,0.755,1.85249546004462e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"MASTL","p",8,8,0,0.056,0.2535,0.775,1.98063995037417e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"NUP62","x",8,8,0,0.28,0.5325,0.76,1.98716602571352e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CLP1","p",8,7,0,0.07,0.114,1.115,2.38961078717706e-07,5.23560209424084e-06,5.19480519480519e-05,0.897663630291511,0.942685863874345,1
"AATK","x",8,7,0,0.571,0.643,0.773,2.57157654142207e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PLK4","x",8,7,0,0.065,0.1755,0.903,2.60221933988439e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"LAMTOR3","x",8,8,0,0.063,0.289,0.774,2.68234416065762e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"FASTKD5","x",8,7,0,0.069,0.24,1.129,2.84333035581354e-07,5.23560209424084e-06,5.19480519480519e-05,0.858722964799405,0.925324607329843,1
"HUS1","x",8,6,0,0.141,0.2355,0.911,2.93396078212909e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CMPK1","p",8,8,0,0.129,0.28,0.807,3.02700362828279e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"EXOSC10","x",8,8,0,0.124,0.2825,0.816,3.14199488040529e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PI4KA","x",8,7,0,0.157,0.3805,0.781,3.27421572340516e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BRD2","x",8,8,0,0.215,0.429,0.792,4.04150373025208e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TAF1","x",8,7,0,0.068,0.281,0.865,4.56607279058085e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BUB1","x",8,7,1,0.133,0.323,1.215,4.9544997492164e-07,5.23560209424084e-06,5.19480519480519e-05,0.512180315706066,0.732141361256544,1
"PRKDC","x",8,8,0,0.532,0.6125,0.803,5.27950447695414e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SRPK1","x",8,7,0,0.545,0.6975,0.804,5.61493627276401e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CIT","x",8,7,0,0.162,0.478,0.879,5.68606380162523e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CSK","x",8,7,0,0.329,0.417,0.893,6.01700937830428e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"AURKA","x",8,7,0,0.208,0.468,1.212,6.50785314022658e-07,5.23560209424084e-06,5.19480519480519e-05,0.533433415059091,0.746764397905759,1
"RPS6KB1","x",8,8,0,0.279,0.616,0.81,6.94042604385274e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TRPM7","x",8,6,0,0.074,0.153,1.188,1.01617780726338e-06,5.23560209424084e-06,5.19480519480519e-05,0.638035462552988,0.816214659685864,1
"GSG2","x",8,6,0,0.628,0.7415,0.831,1.34186270332983e-06,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SCYL1","x",8,7,0,0.404,0.463,0.938,1.51826102816009e-06,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CSNK2B","x",8,7,0,0.101,0.196,1.076,2.17728322646817e-06,1.04712041884817e-05,0.00010126582278481,0.964040221400742,0.967575916230367,1
"PDXK","x",8,7,0,0.53,0.6085,0.905,2.22519672740387e-06,1.04712041884817e-05,0.00010126582278481,1,1,1
"TLK2","x",8,7,0,0.375,0.62,0.947,2.74628949265927e-06,1.57068062827225e-05,0.000142857142857143,1,1,1
"PIK3R1","x",8,4,0,0.642,0.763,0.852,2.88901715923109e-06,1.57068062827225e-05,0.000142857142857143,1,1,1
"CAMK2D","x",8,7,0,0.555,0.6255,0.855,3.15169784533581e-06,1.57068062827225e-05,0.000142857142857143,1,1,1
"CSNK1A1","x",8,6,0,0.055,0.2155,1.103,4.65266577951364e-06,1.57068062827225e-05,0.000142857142857143,0.921968631761236,0.950366492146597,1
"MYLK2","x",8,6,0,0.503,0.7355,0.869,5.30419879792832e-06,1.57068062827225e-05,0.000142857142857143,1,1,1
"RIPK3","x",8,5,0,0.709,0.778,0.878,8.09769404799919e-06,2.09424083769633e-05,0.000188235294117647,1,1,1
"CDK1","p",8,6,0,0.069,0.2825,0.989,8.51544770297578e-06,2.61780104712042e-05,0.000224719101123596,1,1,1
"PNKP","p",8,7,0,0.194,0.3715,0.972,9.69350920348776e-06,2.61780104712042e-05,0.000224719101123596,1,1,1
"WNK1","x",8,6,1,0.045,0.4245,1.193,9.91665457216954e-06,2.61780104712042e-05,0.000224719101123596,0.618281471417467,0.803701570680628,1
"ETNK1","x",8,6,1,0.074,0.2965,1.254,1.03501292884926e-05,2.61780104712042e-05,0.000224719101123596,0.332848317340523,0.587157068062827,1
"PIKFYVE","x",8,7,0,0.081,0.286,1.095,1.22583268731804e-05,4.18848167539267e-05,0.000355555555555556,0.938899539054551,0.956047120418848,1
"CDK4","x",8,6,0,0.681,0.786,0.891,1.44273012171622e-05,6.80628272251309e-05,0.000571428571428571,1,1,1
"PIK3C3","x",8,7,0,0.171,0.4495,0.97,1.52718318693705e-05,7.85340314136126e-05,0.000652173913043478,1,1,1
"GAK","x",8,6,0,0.419,0.578,1.102,2.03421443630619e-05,9.42408376963351e-05,0.000765957446808511,0.92345441650948,0.950795811518325,1
"MKNK2","x",8,3,0,0.797,0.8325,0.9,2.03744916479567e-05,9.42408376963351e-05,0.000765957446808511,1,1,1
"CDK11B","x",8,6,0,0.089,0.472,1.196,2.28966184395608e-05,0.000104712041884817,0.000842105263157895,0.607775783791532,0.797225130890052,1
"VRK1","x",8,6,0,0.383,0.5245,1.112,2.67410586634163e-05,0.000115183246073298,0.000907216494845361,0.906305903836687,0.945424083769633,1
"TGFBR2","x",8,5,0,0.643,0.7435,0.907,2.73166843585091e-05,0.000115183246073298,0.000907216494845361,1,1,1
"SBK1","x",8,6,0,0.719,0.781,1.078,3.86791549600972e-05,0.000193717277486911,0.00151020408163265,0.962562080635607,0.966785340314136,1
"TGFBR1","x",8,6,0,0.651,0.744,1.066,5.60718249162921e-05,0.000277486910994764,0.00214141414141414,1,1,1
"DYRK2","x",8,2,0,0.727,0.863,0.924,5.96959372492845e-05,0.00031413612565445,0.0024,1,1,1
"ZAK","x",8,4,0,0.745,0.82,0.938,6.49732739946083e-05,0.000345549738219895,0.00261386138613861,1,1,1
"MST1","x",8,5,0,0.323,0.66,0.926,6.72371058242234e-05,0.000356020942408377,0.00266666666666667,1,1,1
"PIK3R4","x",8,6,0,0.339,0.578,1.056,7.18045957308422e-05,0.00037696335078534,0.00279611650485437,1,1,1
"SIK2","x",8,2,0,0.763,0.842,0.928,7.65467225760016e-05,0.000382198952879581,0.00280769230769231,1,1,1
"ERN2","x",8,1,0,0.774,0.8715,0.93,8.45101496580857e-05,0.00043979057591623,0.0032,1,1,1
"MARK2","x",8,1,0,0.803,0.875,0.935,0.000101007741319708,0.00056020942408377,0.0040377358490566,1,1,1
"TPK1","x",8,5,0,0.194,0.4135,1.022,0.000121354305887546,0.00068586387434555,0.00489719626168224,1,1,1
"AK4","x",8,3,0,0.426,0.798,1.007,0.000129632696366125,0.000764397905759162,0.00538181818181818,1,1,1
"PI4KB","x",8,6,0,0.389,0.6965,0.945,0.00013165972260668,0.000774869109947644,0.00538181818181818,1,1,1
"CLK3","x",8,6,0,0.648,0.7485,1.104,0.000132269334186036,0.000774869109947644,0.00538181818181818,0.92101004826755,0.950026178010471,1
"CDC42BPG","x",8,4,0,0.581,0.81,0.987,0.000146868578232101,0.000884816753926702,0.00598230088495575,1,1,1
"LYN","x",8,6,0,0.449,0.5215,1.082,0.000150448711279068,0.000884816753926702,0.00598230088495575,0.827471881836175,0.909261780104712,1
"ANKK1","x",8,5,0,0.637,0.7435,1.15,0.000151281789589061,0.000884816753926702,0.00598230088495575,0.785333045802435,0.888910994764398,1
"PIM2","x",8,5,0,0.701,0.818,0.952,0.000165200498656644,0.000968586387434555,0.00649122807017544,1,1,1
"DYRK1A","x",8,4,0,0.484,0.8255,1.016,0.000218664257765075,0.00121465968586387,0.008,1,1,1
"BAZ1B","x",8,6,1,0.614,0.7235,1.209,0.00021968314566117,0.00121465968586387,0.008,0.545028537831058,0.754465968586387,1
"RIOK2","p",8,6,1,0.138,0.4955,1.263,0.000229782097273108,0.00128272251308901,0.00837606837606838,0.290764278864043,0.542047120418848,1
"TSSK6","x",8,4,0,0.702,0.758,1.16,0.000297043473081876,0.00158638743455497,0.0102521008403361,0.747350945273229,0.871246073298429,1
"MAPK1","x",8,1,0,0.783,0.863,0.991,0.000299068896100356,0.00159685863874346,0.0102521008403361,1,1,1
"ATM","x",8,3,0,0.691,0.8245,1.146,0.000333773102748632,0.00174869109947644,0.0111333333333333,0.801914129306443,0.897073298429319,1
"CLK2","x",8,6,1,0.552,0.605,1.316,0.000398030719290135,0.002,0.0126280991735537,0.11324598084362,0.296151832460733,0.996740088105727
"PAN3","x",8,5,0,0.695,0.7975,0.967,0.000502407454231439,0.00247120418848168,0.0154754098360656,1,1,1
"CKS2","x",8,6,0,0.484,0.776,0.963,0.000554569646108566,0.00271727748691099,0.0168780487804878,1,1,1
"AKT2","x",8,2,1,0.692,0.856,1.243,0.000599788402943474,0.00295287958115183,0.0181935483870968,0.382785457028016,0.635062827225131,1
"PPIP5K1","x",8,2,0,0.731,0.876,0.997,0.000641442447201035,0.00309424083769633,0.018912,1,1,1
"CDK11A","x",8,5,2,0.215,0.6035,1.235,0.000672458938275802,0.00323560209424084,0.0196190476190476,0.200494789822999,0.431392670157068,1
"IP6K2","x",8,3,1,0.726,0.819,1.239,0.000772418083019456,0.00358115183246073,0.0215433070866142,0.404087790066924,0.652732984293194,1
"AKT1","x",8,4,0,0.688,0.8195,0.929,0.00100324846591791,0.00467539267015707,0.02790625,1,1,1
"FYN","x",8,3,0,0.753,0.8265,1.055,0.0010907014951211,0.00495287958115183,0.0293333333333333,0.982604988804965,0.978675392670157,1
"CKMT1B","x",8,1,0,0.647,0.888,1.157,0.00141671577082419,0.00761780104712042,0.0447692307692308,0.762186505577869,0.878109947643979,1
"CDK3","x",8,3,0,0.776,0.899,1.401,0.00155968190321704,0.00824607329842932,0.0480916030534351,0.0251006628837267,0.0950157068062827,0.645448275862069
"UHMK1","x",8,3,0,0.81,0.843,0.968,0.00193873748475875,0.00982722513089005,0.0568787878787879,1,1,1
"NEK2","x",8,5,0,0.161,0.7055,1.109,0.00220453899251945,0.0107748691099476,0.0618947368421053,0.911148198491652,0.946774869109948,1
"PHKG1","x",8,3,0,0.409,0.836,1.03,0.00230205340201144,0.0111047120418848,0.0633134328358209,1,1,1
"STK19","x",8,4,0,0.587,0.822,1.061,0.00287488304616722,0.0145183246073298,0.082162962962963,0.977918074784726,0.976225130890052,1
"PRKAG1","x",8,3,0,0.765,0.8815,1.011,0.00344121672079986,0.016565445026178,0.0930588235294117,1,1,1
"PIP5K1A","x",8,5,0,0.651,0.79,1.055,0.00378496209805611,0.0177329842931937,0.0988905109489051,1,1,1
"GALK1","x",8,3,0,0.727,0.8625,0.992,0.00390046979937689,0.0191884816753927,0.106231884057971,1,1,1
"TRIM33","x",8,3,0,0.703,0.8715,1.04,0.00419748668113184,0.0200994764397906,0.110474820143885,1,1,1
"PRKACA","x",8,2,0,0.773,0.863,1.004,0.00466847277307322,0.0215811518324607,0.117771428571429,1,1,1
"GSK3A","x",8,1,0,0.657,0.8625,1.11,0.00496058217996699,0.0225287958115183,0.122070921985816,0.908677029694794,0.945994764397906,1
"TXK","x",8,3,0,0.693,0.8755,1.114,0.00558816479499418,0.0254659685863874,0.137014084507042,0.817019668070874,0.904010471204189,1
"SGK494","x",8,4,0,0.661,0.7685,1.161,0.00578473577825804,0.0260890052356021,0.139384615384615,0.745440744918224,0.870335078534031,1
"ROR2","x",8,0,0,0.803,0.8965,1.021,0.00675084567592536,0.0301204188481675,0.159805555555556,1,1,1
"NME2","x",8,3,0,0.423,0.868,1.135,0.00711892425138033,0.0312722513089005,0.164772413793103,0.837787607002255,0.914549738219895,1
"IP6K1","x",8,3,0,0.747,0.8545,1.131,0.00752568459960001,0.032413612565445,0.169616438356164,0.851944554033524,0.921926701570681,1
"STK40","x",8,1,0,0.764,0.891,0.992,0.0081207002350783,0.0350994764397906,0.182421768707483,1,1,1
"PDK2","x",8,1,0,0.692,0.9005,1.15,0.00839392458180299,0.0360366492146597,0.186027027027027,0.784671769599576,0.888696335078534,1
"RAF1","x",8,4,1,0.606,0.8075,1.248,0.00929597453115686,0.0396230366492147,0.203167785234899,0.359961442530846,0.614696335078534,1
"PHKG2","x",8,2,0,0.784,0.8825,1.033,0.00947643778572914,0.0401361256544503,0.204426666666667,1,1,1
"MAPKAPK2","x",8,3,0,0.589,0.849,1.159,0.0107079301757013,0.0448795811518325,0.225921052631579,0.633119292318306,0.812900523560209,1
"JAK1","x",8,1,1,0.824,0.893,1.241,0.0107566157916194,0.0449476439790576,0.225921052631579,0.395155107151006,0.645905759162304,1
"NME5","x",8,2,1,0.75,0.855,1.165,0.0121083740191858,0.0500471204188482,0.249908496732026,0.731711811641187,0.864408376963351,1
"IPMK","x",8,4,1,0.63,0.8195,1.273,0.0123130017496476,0.050738219895288,0.251714285714286,0.253283186775507,0.497649214659686,1
"CDK10","x",8,3,0,0.764,0.8605,1.046,0.0127153770851555,0.0527748691099476,0.260129032258064,1,1,1
"SNRK","x",8,2,0,0.744,0.9115,0.989,0.0144348075332465,0.0586282722513089,0.287128205128205,1,1,1
"PAK1","x",8,1,1,0.815,0.8585,1.294,0.0149707280761092,0.0601570680628272,0.292738853503185,0.166618383813697,0.386099476439791,1
"NPR1","x",8,1,0,0.602,0.911,1.029,0.0164987953554892,0.066130890052356,0.319772151898734,1,1,1
"CAMK2B","x",8,1,0,0.808,0.866,1.023,0.0174330052087648,0.0683821989528796,0.328578616352201,1,1,1
"LIMK2","x",8,3,0,0.709,0.857,0.973,0.0186845782191402,0.072717277486911,0.347225,1,1,1
"MAP3K11","x",8,4,0,0.606,0.8485,1.083,0.0226996350268274,0.0856649214659686,0.406509316770186,0.956677289461862,0.963685863874346,1
"GCK","x",8,2,0,0.717,0.877,1.05,0.0254415749388232,0.0932198952879581,0.43962962962963,1,1,1
"PIP5KL1","x",8,3,1,0.529,0.885,1.236,0.026215635243947,0.0948743455497382,0.444687116564417,0.419245314376876,0.664905759162304,1
"PDK1","x",8,0,0,0.861,0.885,1.038,0.0290186062930647,0.10286387434555,0.479195121951219,1,1,1
"MAP4K2","x",8,3,0,0.742,0.8785,1.1,0.0304967719564482,0.106842931937173,0.494715151515151,0.928524678647761,0.95234554973822,1
"CSNK1D","x",8,4,0,0.623,0.856,1.088,0.0323039303869903,0.110994764397906,0.510843373493976,0.949161948493647,0.960083769633508,1
"JAK3","x",8,1,0,0.819,0.9025,1.177,0.0342081938954623,0.116282722513089,0.531238095238095,0.495844892579776,0.72065445026178,1
"CHUK","x",8,3,0,0.721,0.8755,1.067,0.034466359648238,0.116816753926702,0.531238095238095,0.972871861298804,0.973073298429319,1
"DGKQ","x",8,1,0,0.794,0.8905,0.987,0.0363118544363949,0.122319371727749,0.551388235294118,1,1,1
"MAPK6","x",8,3,0,0.516,0.864,1.161,0.0364655992586653,0.12269109947644,0.551388235294118,0.743903497915492,0.869628272251309,1
"ADRBK1","x",8,1,0,0.771,0.9055,1.184,0.0375798500875584,0.125607329842932,0.56119298245614,0.405384722740047,0.653973821989529,1
"MAP2K3","x",8,3,0,0.704,0.878,1.227,0.0421611776017026,0.136575916230366,0.606651162790698,0.45704030734322,0.693193717277487,1
"ATMIN","x",8,3,0,0.611,0.892,1.055,0.0433865175623768,0.139507853403141,0.616092485549133,1,1,1
"RPS6KA4","x",8,3,0,0.696,0.8835,1.075,0.0443846252404937,0.142109947643979,0.623977011494253,0.965666774589038,0.968591623036649,1
"PIP4K2C","x",8,2,0,0.344,0.893,1.057,0.0452127963312152,0.144471204188482,0.63072,1,1,1
"CSNK2A1","x",8,1,1,0.754,0.9115,1.238,0.0456308424017073,0.145356020942408,0.630977272727273,0.411310272845058,0.65869109947644,1
"TRIM28","x",8,2,0,0.767,0.882,1.06,0.0464220210968593,0.147853403141361,0.63819209039548,0.979364285718934,0.977052356020942,1
"CSNK1E","x",8,2,1,0.154,0.8915,1.218,0.0521854204547269,0.162167539267016,0.696044943820225,0.434424142383082,0.676193717277487,1
"PRKRA","x",8,1,0,0.782,0.9165,1.033,0.0539677218332852,0.166198952879581,0.70936312849162,1,1,1
"PAK2","x",8,3,1,0.539,0.9185,1.178,0.0545893036028948,0.168020942408377,0.713155555555556,0.67345068225998,0.83713612565445,1
"MAPK3","x",8,3,0,0.751,0.922,1.025,0.0605728607669336,0.182109947643979,0.768685082872928,1,1,1
"ACVR2B","x",8,0,0,0.802,0.9245,1.134,0.0622404094012014,0.185418848167539,0.778351648351648,0.841623370838886,0.916429319371728,1
"TBRG4","x",8,2,0,0.794,0.9225,1.083,0.0645108264308911,0.19044502617801,0.795081967213115,0.801419655502677,0.896874345549738,1
"BRAF","x",8,0,0,0.881,0.928,0.968,0.0664753614859287,0.194696335078534,0.805182795698925,1,1,1
"NEK9","x",8,0,2,0.808,0.926,1.259,0.0666107103270638,0.195722513089005,0.805182795698925,0.175919118943596,0.399157068062827,1
"SCYL3","x",8,1,0,0.846,0.93,1.06,0.06688195768879,0.196026178010471,0.805182795698925,0.979406784279045,0.977094240837696,1
"STK4","x",8,2,0,0.727,0.9055,1.088,0.0688662169522787,0.200314136125654,0.818395721925134,0.949998483228524,0.960471204188482,1
"STK38L","x",8,0,0,0.876,0.9345,1.023,0.0746309574726805,0.213366492146597,0.867085106382979,1,1,1
"UCK1","x",8,2,0,0.809,0.908,1.191,0.0751131662136686,0.214968586387435,0.868973544973545,0.630137641583243,0.811167539267016,1
"NEK1","x",8,2,0,0.724,0.9335,1.131,0.0759527019444998,0.216314136125654,0.869810526315789,0.324621606023971,0.57882722513089,1
"BTK","x",8,1,0,0.84,0.9325,1.025,0.0768423386728103,0.218240837696335,0.87296335078534,1,1,1
"SPHK2","x",8,1,0,0.736,0.9335,1.01,0.0790962002728049,0.223041884816754,0.887520833333333,1,1,1
"TYK2","x",8,1,0,0.814,0.936,1.069,0.0827913154484165,0.230439790575916,0.91220725388601,0.971150652212274,0.971937172774869,1
"CAMK2G","x",8,0,0,0.864,0.941,1.012,0.0846801595358136,0.23434554973822,0.922886597938144,1,1,1
"GLYCTK","x",8,0,0,0.823,0.9205,1.147,0.0863058989905325,0.237162303664921,0.929189743589744,0.661475155522921,0.829643979057592,1
"PIK3R3","x",8,0,0,0.846,0.938,1.142,0.0880522697371292,0.240984293193717,0.93934693877551,0.560900436841249,0.765298429319372,1
"CKB","x",8,1,0,0.784,0.931,1.18,0.0913430599062247,0.247094240837696,0.958274111675127,0.66720284510332,0.833267015706806,1
"MOS","x",8,0,0,0.84,0.9125,1.147,0.094009519891016,0.252062827225131,0.972606060606061,0.797250294105458,0.89486387434555,1
"PCK2","x",8,2,0,0.765,0.9415,1.236,0.0973979844841953,0.257937172774869,0.98696,0.335979720121746,0.590523560209424,1
"TWF1","x",8,3,0,0.595,0.949,1.132,0.097733265594298,0.258366492146597,0.98696,0.772680899217146,0.882869109947644,1
"RPS6KB2","x",8,2,0,0.675,0.918,1.088,0.0994230164863871,0.26096335078534,0.99192039800995,0.949068248620632,0.960020942408377,1
"WNK4","x",8,1,0,0.823,0.9365,1.097,0.10150532989656,0.264890052356021,1,0.934359792813465,0.954261780104712,1
"TSSK2","n",8,1,1,0.75,0.938,1.183,0.108227526007666,0.276738219895288,1,0.660850660192756,0.829204188481675,1
"GRK6","x",8,1,0,0.745,0.927,1.165,0.109255269956483,0.278675392670157,1,0.732112877718571,0.864591623036649,1
"MKNK1","x",8,0,0,0.852,0.9405,1.186,0.111406966824789,0.281900523560209,1,0.646296778185426,0.821502617801047,1
"CDK5R1","x",8,2,0,0.828,0.9405,1.155,0.114475113766507,0.286994764397906,1,0.445477635169619,0.684675392670157,1
"FGR","x",8,0,2,0.866,0.9375,1.294,0.119377395129395,0.294471204188482,1,0.167699731961959,0.387769633507853,1
