"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"CDK9","p",8,8,0,0.042,0.0995,0.465,2.0529007130436e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"IPPK","x",8,8,0,0.061,0.246,0.468,2.15171810773717e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"MVK","p",8,8,0,0.06,0.2445,0.48,2.58985817919152e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PLK1","p",8,8,0,0.028,0.1935,0.496,3.54648155193848e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"DTYMK","p",8,8,0,0.041,0.117,0.8,3.92466958705698e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TRIB1","x",8,8,0,0.307,0.393,0.5,3.92769999984931e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CKS1B","x",8,7,0,0.06,0.152,1.133,4.96057980367767e-09,5.23560209424084e-06,5.19480519480519e-05,0.842027697969578,0.916900523560209,1
"ATR","p",8,8,0,0.119,0.36,0.524,5.07720304973206e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PRPF4B","x",8,8,0,0.165,0.337,0.529,5.44463090994739e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"NOL9","p",8,7,0,0.039,0.1125,0.937,5.56073840951809e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CHEK1","p",8,8,0,0.08,0.169,0.553,5.94981659540799e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK6","x",8,7,1,0.054,0.1925,1.198,6.79824504532044e-09,5.23560209424084e-06,5.19480519480519e-05,0.58447316201198,0.784,1
"STK11","x",8,8,0,0.18,0.338,0.543,7.65307007483441e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TPR","x",8,8,0,0.206,0.367,0.546,7.75570823621753e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"FXN","x",8,8,0,0.061,0.1525,0.553,8.73502931757261e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SEPHS2","x",8,7,0,0.154,0.2165,1.197,8.80915292109986e-09,5.23560209424084e-06,5.19480519480519e-05,0.590415526211152,0.787774869109948,1
"ITPK1","x",8,8,0,0.185,0.3095,0.558,9.56989117395904e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK7","p",8,8,0,0.038,0.205,0.573,9.78600974174026e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"ACTR2","p",8,8,0,0.037,0.139,0.565,1.02081904614768e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"RFK","p",8,7,0,0.051,0.2545,1.126,1.10791923405732e-08,5.23560209424084e-06,5.19480519480519e-05,0.868794336954428,0.929565445026178,1
"PKMYT1","p",8,8,0,0.023,0.1645,0.596,1.46985195854951e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK13","x",8,8,0,0.42,0.4935,0.624,2.08303702078666e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK12","x",8,8,0,0.026,0.4325,0.667,3.29068005038415e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SYK","x",8,8,0,0.303,0.419,0.689,4.37055214987153e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDC7","x",8,7,0,0.019,0.243,0.94,4.51367476829605e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PMVK","x",8,8,0,0.105,0.275,0.778,4.66676391510959e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TP53RK","x",8,8,0,0.08,0.191,0.693,4.70961598086866e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK2","x",8,8,0,0.513,0.6305,0.694,4.8106227402897e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"NRBP1","x",8,8,0,0.053,0.3675,0.699,5.63055867128583e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CHKA","x",8,7,0,0.032,0.318,0.845,6.45847465441364e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"GTF2H1","p",8,7,0,0.051,0.3425,1.008,8.54403722287238e-08,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"COASY","x",8,7,0,0.095,0.18,0.895,1.00824064154817e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PIK3CD","x",8,8,0,0.428,0.5015,0.735,1.16210744601114e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SRM","x",8,7,0,0.369,0.6375,0.737,1.18434807490912e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PKM","x",8,8,0,0.237,0.396,0.738,1.25332057000335e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PRKCE","x",8,7,0,0.472,0.564,0.743,1.36336862937326e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"HK2","x",8,7,0,0.472,0.6905,0.746,1.48178057922616e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PDPK1","x",8,7,0,0.047,0.13,1.101,1.7353139121097e-07,5.23560209424084e-06,5.19480519480519e-05,0.927114683185402,0.951371727748691,1
"TTK","x",8,8,0,0.073,0.4615,0.757,2.03223127509684e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"WEE1","p",8,8,0,0.298,0.4015,0.758,2.10529265378501e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"NUP62","x",8,8,0,0.28,0.5345,0.763,2.2386924747107e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"MASTL","p",8,8,0,0.056,0.254,0.778,2.2419269619245e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CLP1","p",8,7,0,0.067,0.112,1.12,2.49287899426477e-07,5.23560209424084e-06,5.19480519480519e-05,0.8852592398809,0.936785340314136,1
"AATK","x",8,7,0,0.573,0.645,0.775,2.87343674572358e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PLK4","x",8,7,0,0.065,0.175,0.907,2.90659034995384e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"LAMTOR3","x",8,8,0,0.063,0.289,0.777,3.04838504501361e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"HUS1","x",8,6,0,0.14,0.2345,0.914,3.2249860684052e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"FASTKD5","x",8,7,0,0.068,0.2395,1.133,3.29759345443844e-07,5.23560209424084e-06,5.19480519480519e-05,0.842284068421548,0.917031413612565,1
"CMPK1","p",8,8,0,0.129,0.28,0.81,3.42330337466042e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"EXOSC10","x",8,8,0,0.123,0.283,0.819,3.5530806434886e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PI4KA","x",8,7,0,0.157,0.3805,0.783,3.72102521062387e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BRD2","x",8,8,0,0.215,0.43,0.794,4.5930196845608e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TAF1","x",8,7,0,0.067,0.279,0.868,5.09952873074617e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BUB1","x",8,7,1,0.132,0.3225,1.22,5.53323272030059e-07,5.23560209424084e-06,5.19480519480519e-05,0.474923372007656,0.707439790575916,1
"PRKDC","x",8,8,0,0.533,0.6145,0.806,5.95374180765128e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SRPK1","x",8,7,0,0.546,0.7,0.807,6.28393266801246e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CIT","x",8,7,0,0.162,0.479,0.882,6.3500471637667e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CSK","x",8,7,0,0.33,0.418,0.896,6.79560809706797e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"AURKA","x",8,7,0,0.199,0.477,1.217,7.26756646045678e-07,5.23560209424084e-06,5.19480519480519e-05,0.494413530877652,0.721429319371728,1
"RPS6KB1","x",8,8,0,0.279,0.618,0.813,8.0061452066359e-07,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TRPM7","x",8,6,0,0.073,0.1525,1.193,1.12969858528358e-06,5.23560209424084e-06,5.19480519480519e-05,0.602077582525567,0.795706806282723,1
"GSG2","x",8,6,0,0.63,0.744,0.834,1.51451894863768e-06,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SCYL1","x",8,7,0,0.405,0.464,0.942,1.69512668967757e-06,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CSNK2B","x",8,7,0,0.1,0.1935,1.081,2.42551412819674e-06,1.57068062827225e-05,0.000151898734177215,0.959289956463095,0.964575916230367,1
"PDXK","x",8,7,0,0.532,0.61,0.908,2.48413991591102e-06,1.57068062827225e-05,0.000151898734177215,1,1,1
"TLK2","x",8,7,0,0.376,0.622,0.95,3.1777987181358e-06,2.09424083769633e-05,0.000195121951219512,1,1,1
"PIK3R1","x",8,4,0,0.644,0.765,0.856,3.28326127279231e-06,2.09424083769633e-05,0.000195121951219512,1,1,1
"CAMK2D","x",8,7,0,0.557,0.6275,0.858,3.55970399440415e-06,2.09424083769633e-05,0.000195121951219512,1,1,1
"CSNK1A1","x",8,6,0,0.054,0.2105,1.108,5.04739529485846e-06,2.61780104712042e-05,0.000240963855421687,0.912398042017779,0.946811518324607,1
"MYLK2","x",8,6,0,0.504,0.738,0.872,5.9931945798482e-06,3.66492146596859e-05,0.000333333333333333,1,1,1
"CDK1","p",8,6,0,0.067,0.2815,0.993,7.72736725330996e-06,4.18848167539267e-05,0.000376470588235294,1,1,1
"RIPK3","x",8,5,0,0.712,0.78,0.882,9.05212622544233e-06,5.23560209424084e-05,0.000465116279069767,1,1,1
"WNK1","x",8,6,1,0.045,0.4255,1.198,1.06555537576588e-05,5.75916230366492e-05,5e-04,0.58207517777508,0.782486910994764,1
"PNKP","p",8,7,0,0.193,0.3715,0.976,1.0735578556369e-05,5.75916230366492e-05,5e-04,1,1,1
"ETNK1","x",8,6,1,0.073,0.297,1.26,1.1607000143963e-05,7.32984293193717e-05,0.000629213483146067,0.300447241318749,0.553115183246073,1
"PIKFYVE","x",8,7,0,0.081,0.2865,1.099,1.36765810558443e-05,9.42408376963351e-05,0.000782608695652174,0.93105990583763,0.952759162303665,1
"CDK4","x",8,5,0,0.683,0.7895,0.895,1.63124681474602e-05,9.42408376963351e-05,0.000782608695652174,1,1,1
"PIK3C3","x",8,7,0,0.171,0.45,0.974,1.70371605063647e-05,9.42408376963351e-05,0.000782608695652174,1,1,1
"GAK","x",8,6,0,0.42,0.58,1.107,2.25395903201757e-05,0.00012565445026178,0.00103225806451613,0.914219065560972,0.947429319371728,1
"MKNK2","x",8,3,0,0.8,0.8355,0.903,2.31548570650825e-05,0.000130890052356021,0.00105263157894737,1,1,1
"CDK11B","x",8,6,0,0.089,0.4725,1.201,2.51265338107857e-05,0.000130890052356021,0.00105263157894737,0.571133753361118,0.774900523560209,1
"VRK1","x",8,6,0,0.384,0.526,1.117,2.96078264477194e-05,0.000157068062827225,0.00125,0.894964812295605,0.940434554973822,1
"TGFBR2","x",8,5,0,0.646,0.746,0.91,3.07525654689783e-05,0.000162303664921466,0.00127835051546392,1,1,1
"SBK1","x",8,6,0,0.722,0.784,1.082,4.28705300472686e-05,0.000240837696335079,0.00187755102040816,0.957696804728073,0.963633507853403,1
"TGFBR1","x",8,5,0,0.653,0.746,1.071,6.18006572944415e-05,0.000387434554973822,0.00298989898989899,1,1,1
"DYRK2","x",8,2,0,0.729,0.866,0.928,6.81331611415714e-05,0.000418848167539267,0.0032,1,1,1
"ZAK","x",8,2,0,0.748,0.823,0.942,7.20265738554922e-05,0.000429319371727749,0.00324752475247525,1,1,1
"MST1","x",8,5,0,0.323,0.662,0.929,7.60908351626514e-05,0.000445026178010471,0.00333333333333333,1,1,1
"PIK3R4","x",8,6,0,0.339,0.5795,1.06,7.87401646610659e-05,0.000465968586387435,0.00345631067961165,1,1,1
"ERN2","x",8,1,0,0.777,0.875,0.934,9.56497506112638e-05,0.000586387434554974,0.00430769230769231,1,1,1
"MARK2","x",8,1,0,0.806,0.878,0.938,0.000114791566490898,0.000670157068062827,0.00487619047619048,1,1,1
"TPK1","x",8,5,0,0.192,0.414,1.026,0.000132328997264802,0.00074869109947644,0.00539622641509434,1,1,1
"PI4KB","x",8,6,0,0.39,0.6985,0.949,0.000143338150470522,0.000801047120418848,0.00561467889908257,1,1,1
"AK4","x",8,3,0,0.427,0.8005,1.011,0.000143724128533874,0.000801047120418848,0.00561467889908257,1,1,1
"CLK3","x",8,6,0,0.65,0.751,1.109,0.000147386368694876,0.000801047120418848,0.00561467889908257,0.911320232701727,0.946445026178011,1
"LYN","x",8,6,0,0.45,0.5235,1.086,0.000159529597788951,0.000842931937172775,0.00585454545454545,0.811689567398512,0.902052356020942,1
"CDC42BPG","x",8,4,0,0.582,0.813,0.991,0.000163642440188237,0.000869109947643979,0.00598198198198198,1,1,1
"ANKK1","x",8,5,0,0.639,0.7465,1.155,0.000167728701035771,0.000890052356020942,0.00607142857142857,0.761243243264814,0.878261780104712,1
"PIM2","x",8,5,0,0.703,0.8205,0.956,0.000184052870427846,0.000963350785340314,0.00651327433628319,1,1,1
"DYRK1A","x",8,4,0,0.485,0.8285,1.02,0.000242438086001385,0.00128795811518325,0.00855652173913043,1,1,1
"BAZ1B","x",8,6,1,0.616,0.726,1.214,0.000243567709810602,0.00128795811518325,0.00855652173913043,0.506357693833278,0.729952879581152,1
"RIOK2","p",8,6,1,0.138,0.4965,1.268,0.000252272301350314,0.00131937172774869,0.00868965517241379,0.263789077625063,0.511560209424084,1
"TSSK6","x",8,4,0,0.704,0.761,1.165,0.000323457701547794,0.00157068062827225,0.0102564102564103,0.718876479661674,0.859376963350785,1
"MAPK1","x",8,1,0,0.786,0.8665,0.995,0.00033011062604224,0.0016020942408377,0.0103728813559322,1,1,1
"ATM","x",8,3,0,0.693,0.8275,1.151,0.000370047127360169,0.00175392670157068,0.0112605042016807,0.779389688749645,0.886397905759162,1
"CLK2","x",8,6,1,0.554,0.607,1.322,0.000445024862671354,0.00214659685863874,0.0136666666666667,0.106831226989811,0.284759162303665,0.902721991701245
"PAN3","x",8,5,0,0.697,0.801,0.971,0.000559236708297547,0.00262303664921466,0.0165619834710744,1,1,1
"CKS2","x",8,5,0,0.485,0.779,0.967,0.000603866638354559,0.00282722513089005,0.0177049180327869,1,1,1
"AKT2","x",8,2,1,0.695,0.8595,1.249,0.000664877625513153,0.00303141361256545,0.0188292682926829,0.34624281645929,0.601068062827225,1
"PPIP5K1","x",8,2,0,0.734,0.879,1.001,0.000716638682431514,0.00326701570680628,0.0201290322580645,1,1,1
"CDK11A","x",8,5,2,0.215,0.605,1.24,0.000735856552511718,0.00338743455497382,0.020704,0.171965965101867,0.39561780104712,1
"IP6K2","x",8,3,1,0.728,0.822,1.245,0.00086930049020386,0.00395811518324607,0.024,0.368140345569465,0.621785340314136,1
"AKT1","x",8,4,0,0.691,0.8225,0.933,0.00111595092170177,0.00510471204188482,0.0307086614173228,1,1,1
"FYN","x",8,3,0,0.756,0.8295,1.06,0.00120874804745725,0.00563874345549738,0.03365625,0.980272803521518,0.976638743455497,1
"SIK2","x",8,2,0,0.766,0.845,0.932,0.00146945322298009,0.0079738219895288,0.0472248062015504,1,1,1
"CKMT1B","x",8,1,0,0.649,0.8915,1.162,0.00156980237446381,0.00845026178010471,0.0496615384615385,0.73502344480793,0.866900523560209,1
"CDK3","x",8,3,0,0.779,0.903,1.411,0.00173399826967161,0.00915183246073299,0.0533740458015267,0.0229764945353544,0.0886073298429319,0.577546218487395
"UHMK1","x",8,2,0,0.813,0.846,0.972,0.0021548193362118,0.0106544502617801,0.0616666666666667,1,1,1
"NEK2","x",8,5,0,0.16,0.708,1.114,0.00239879130293152,0.0115392670157068,0.0662857142857143,0.900402299869778,0.942324607329843,1
"PHKG1","x",8,3,0,0.41,0.839,1.035,0.00251462054988851,0.0118952879581152,0.0678208955223881,1,1,1
"STK19","x",8,4,0,0.588,0.8245,1.066,0.0031391224330481,0.015434554973822,0.0873481481481481,0.97490470776321,0.973408376963351,1
"PIP5K1A","x",8,5,0,0.653,0.7925,1.06,0.00406997637061339,0.0195078534031414,0.109588235294118,1,1,1
"GALK1","x",8,3,0,0.73,0.8655,0.996,0.00424158046981743,0.0200785340314136,0.111970802919708,1,1,1
"TRIM33","x",8,3,0,0.705,0.8745,1.044,0.0045641439587044,0.021020942408377,0.116376811594203,1,1,1
"PRKACA","x",8,2,0,0.776,0.867,1.008,0.00507554579892229,0.0227853403141361,0.125237410071942,1,1,1
"GSK3A","x",8,1,0,0.658,0.8655,1.115,0.00539266583775647,0.0248062827225131,0.135371428571429,0.897627440274734,0.941445026178011,1
"TXK","x",8,3,0,0.695,0.879,1.118,0.00607384592237845,0.0268795811518325,0.145645390070922,0.799573612713865,0.896057591623037,1
"SGK494","x",8,4,0,0.663,0.7715,1.166,0.00618995614437586,0.0272513089005236,0.146619718309859,0.716317435916518,0.858214659685864,1
"ROR2","x",8,0,0,0.806,0.9,1.025,0.00733536290280793,0.0318429319371728,0.170125874125874,1,1,1
"NME2","x",8,3,0,0.424,0.871,1.14,0.00775862013026955,0.0342251308900524,0.181583333333333,0.819146260192417,0.905753926701571,1
"IP6K1","x",8,3,0,0.749,0.8575,1.136,0.00815074589549583,0.0353979057591623,0.186510344827586,0.834165048345593,0.912931937172775,1
"STK40","x",8,1,0,0.767,0.8945,0.996,0.00882096342925599,0.0373089005235602,0.195232876712329,1,1,1
"PDK2","x",8,1,0,0.695,0.904,1.155,0.00919931491879129,0.0394607329842932,0.20508843537415,0.759766306804972,0.877549738219895,1
"RAF1","x",8,4,1,0.608,0.8105,1.254,0.00997682729097498,0.0417225130890052,0.215378378378378,0.324599381929617,0.578879581151832,1
"PHKG2","x",8,2,0,0.787,0.886,1.037,0.0103205974362891,0.0436806282722513,0.223973154362416,1,1,1
"MAPKAPK2","x",8,3,0,0.591,0.8525,1.164,0.0114483832436313,0.0470837696335079,0.239813333333333,0.610617303258738,0.800774869109948,1
"JAK1","x",8,1,1,0.827,0.897,1.247,0.0116446466851459,0.0487120418848168,0.24646357615894,0.358585810908784,0.612643979057592,1
"NME5","x",8,2,1,0.753,0.858,1.17,0.0129429063924629,0.0532565445026178,0.267684210526316,0.701427518471926,0.851083769633508,1
"IPMK","x",8,4,1,0.632,0.8225,1.278,0.0131173575207983,0.0536806282722513,0.268052287581699,0.227520892258008,0.467973821989529,1
"CDK10","x",8,2,0,0.767,0.864,1.051,0.0137614840612307,0.0555811518324607,0.27574025974026,1,1,1
"SNRK","x",8,2,0,0.746,0.915,0.993,0.0156604259115422,0.062455497382199,0.307845161290323,1,1,1
"PAK1","x",8,1,1,0.818,0.8615,1.3,0.0159960106211893,0.0633350785340314,0.310179487179487,0.155841520020682,0.371471204188482,0.974849315068493
"PRKAG1","x",8,3,0,0.767,0.8845,1.015,0.0169020958666866,0.0667277486910995,0.324713375796178,1,1,1
"NPR1","x",8,1,0,0.605,0.9145,1.033,0.0179859755516777,0.0704083769633508,0.340455696202532,1,1,1
"CAMK2B","x",8,1,0,0.811,0.869,1.027,0.0184517664680381,0.0715968586387435,0.344025157232704,1,1,1
"LIMK2","x",8,3,0,0.711,0.8605,0.977,0.0200140492370112,0.0763193717277487,0.364425,1,1,1
"MAP3K11","x",8,4,0,0.607,0.8515,1.087,0.0235545152359683,0.0870261780104712,0.412968944099379,0.950950041850856,0.960403141361257,1
"GCK","x",8,2,0,0.719,0.88,1.055,0.0271495101022422,0.097,0.457456790123457,1,1,1
"PIP5KL1","x",8,3,1,0.53,0.8885,1.241,0.0278975936759487,0.0986230366492147,0.462257668711656,0.384350559847154,0.636837696335079,1
"PDK1","x",8,0,0,0.865,0.8885,1.043,0.0307927068691868,0.106916230366492,0.498073170731707,1,1,1
"MAP4K2","x",8,3,0,0.744,0.882,1.105,0.0325269284444998,0.111031413612565,0.514109090909091,0.919769022440194,0.949073298429319,1
"CSNK1D","x",8,4,0,0.625,0.859,1.093,0.0339914921697554,0.115078534031414,0.529638554216868,0.942648666150179,0.956785340314136,1
"JAK3","x",8,1,0,0.822,0.9055,1.182,0.0364722115017908,0.121507853403141,0.553738095238095,0.46320699231924,0.699256544502618,1
"CHUK","x",8,3,0,0.724,0.879,1.071,0.0366549530590724,0.121764397905759,0.553738095238095,0.969292487869618,0.970078534031414,1
"MAPK6","x",8,3,0,0.517,0.8675,1.166,0.0383600944131049,0.126664921465969,0.572611764705882,0.71503028778036,0.857675392670157,1
"DGKQ","x",8,1,0,0.795,0.894,0.991,0.0387074613488739,0.127413612565445,0.572611764705882,1,1,1
"ADRBK1","x",8,1,0,0.774,0.9085,1.189,0.0400544465258615,0.130581151832461,0.583415204678363,0.370530188190101,0.62386387434555,1
"MAP2K3","x",8,3,0,0.707,0.8815,1.232,0.0449191825219348,0.143575916230367,0.637744186046512,0.421299824847579,0.667387434554974,1
"ATMIN","x",8,3,0,0.613,0.8955,1.059,0.0456206512491529,0.145424083769634,0.642219653179191,1,1,1
"RPS6KA4","x",8,3,0,0.698,0.8875,1.079,0.0471700153357194,0.148842931937173,0.653540229885057,0.961132244223698,0.96565445026178,1
"PIP4K2C","x",8,2,0,0.344,0.8965,1.061,0.0482685437274794,0.151732984293194,0.657468926553672,1,1,1
"CSNK2A1","x",8,1,1,0.757,0.9155,1.243,0.0486014876945714,0.152204188481675,0.657468926553672,0.375010651983279,0.627994764397906,1
"TRIM28","x",8,2,0,0.77,0.885,1.064,0.0486681287929466,0.152319371727749,0.657468926553672,0.976596571106257,0.974439790575916,1
"CSNK1E","x",8,2,1,0.153,0.895,1.223,0.0549893975534177,0.167104712041885,0.71723595505618,0.407084086919056,0.656293193717277,1
"PAK2","x",8,3,1,0.541,0.922,1.183,0.0568497756896993,0.171890052356021,0.733653631284916,0.640639415207719,0.818973821989529,1
"PRKRA","x",8,1,0,0.785,0.9195,1.037,0.0578173127738072,0.174230366492147,0.739511111111111,1,1,1
"MAPK3","x",8,3,0,0.753,0.925,1.029,0.0643063866745739,0.189314136125654,0.799093922651934,1,1,1
"ACVR2B","x",8,0,0,0.805,0.9285,1.139,0.0662068655106359,0.192958115183246,0.81,0.823149975431473,0.907680628272251,1
"TBRG4","x",8,2,0,0.797,0.9265,1.088,0.067915534342983,0.197120418848168,0.822950819672131,0.783235685740415,0.888235602094241,1
"BRAF","x",8,0,0,0.884,0.932,0.972,0.0705471645795015,0.203,0.836838709677419,1,1,1
"NEK9","x",8,0,2,0.811,0.9295,1.265,0.0708334786437978,0.203534031413613,0.836838709677419,0.149267602300091,0.361198952879581,0.974468965517241
"SCYL3","x",8,1,0,0.849,0.9335,1.064,0.0709769232415014,0.203732984293194,0.836838709677419,0.976548273062711,0.974361256544503,1
"STK4","x",8,2,0,0.73,0.9095,1.092,0.0723069903037536,0.206607329842932,0.844106951871658,0.943384519293357,0.957020942408377,1
"UCK1","x",8,2,0,0.812,0.911,1.196,0.0784784466199813,0.22051832460733,0.895936507936508,0.593358723786836,0.7897277486911,1
"STK38L","x",8,0,0,0.879,0.9385,1.027,0.0791639905524689,0.221638743455497,0.895936507936508,1,1,1
"BTK","x",8,1,0,0.843,0.9365,1.029,0.0818139411468837,0.226801047120419,0.911978947368421,1,1,1
"TYK2","x",8,0,0,0.817,0.94,1.074,0.0882744953037169,0.239513089005236,0.958052356020942,0.967343179851113,0.969,1
"CKB","x",8,1,0,0.787,0.934,1.185,0.0975036308730175,0.256287958115183,1,0.633735862953834,0.815246073298429,1
"MOS","x",8,0,0,0.843,0.916,1.152,0.0985809003698071,0.25751832460733,1,0.774182244778972,0.88413612565445,1
"TWF1","x",8,3,0,0.597,0.953,1.137,0.101300520864842,0.262937172774869,1,0.752831750395186,0.874146596858639,1
"PCK2","x",8,1,0,0.768,0.9455,1.236,0.102117527352028,0.263979057591623,1,0.300595613158956,0.553256544502618,1
"RPS6KB2","x",8,2,0,0.677,0.9215,1.093,0.10444328884756,0.26769109947644,1,0.942436891325089,0.956680628272251,1
"GRK6","x",8,1,0,0.748,0.9305,1.17,0.114485766046251,0.284738219895288,1,0.702321949511508,0.851424083769634,1
"CDK5R1","x",8,2,0,0.831,0.944,1.16,0.11992690835371,0.293811518324607,1,0.41189284823429,0.660240837696335,1
"FGR","x",8,0,2,0.87,0.9415,1.3,0.125035038988844,0.301811518324607,1,0.154729047097799,0.369638743455497,0.974468965517241
"MAP2K1","x",8,1,1,0.669,0.922,1.169,0.130017652403687,0.310041884816754,1,0.70499119138623,0.852937172774869,1
"MAST3","x",8,0,0,0.888,0.927,1.07,0.132668905446301,0.313879581151832,1,1,1,1
"SH3BP5L","x",8,1,0,0.756,0.954,1.242,0.134859126257943,0.317450261780105,1,0.377570113407139,0.63038219895288,1
"DGKG","x",8,1,1,0.111,1.077,1.238,0.143533565389243,0.330769633507853,1,0.149819273256685,0.361748691099476,0.974468965517241
"TLK1","x",8,0,1,0.828,0.9595,1.341,0.143555045470683,0.330869109947644,1,0.0820040617484197,0.235293193717277,0.84385046728972
"MPP2","x",8,3,0,0.674,0.952,1.127,0.148425917675382,0.338083769633508,1,0.865932278838535,0.928408376963351,1
"CD2","x",8,0,2,0.837,0.9335,1.319,0.149422457868422,0.33969109947644,1,0.114975346275422,0.299785340314136,0.916144
"PKLR","x",8,1,0,0.782,0.936,1.115,0.152271005018721,0.343947643979058,1,0.71623750661903,0.858157068062827,1
