GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
MASTL,MASTL-6,p,524,22,0.055999999999999994,1.1648873893906396e-82,2.1255768716998597e-80
MASTL,MASTL-7,p,319,20,0.085,2.7504252530577004e-50,1.2101871113453898e-48
MASTL,MASTL-8,p,394,41,0.124,4.2962581242939904e-47,1.665874087695e-45
MVK,MVK-1,p,352,20,0.078,2.6746708625720695e-56,1.4684653125130198e-54
MVK,MVK-2,p,498,10,0.06,3.60435445278505e-35,9.93840667781264e-34
MVK,MVK-3,p,699,262,0.386,2.2702916714114498e-27,4.840168223174089e-26
MVK,MVK-4,p,481,21,0.06,2.4079588515220595e-70,2.5320299516682793e-68
MVK,MVK-5,p,627,295,0.48,1.8371880832162803e-17,2.72748847667008e-16
MVK,MVK-6,p,514,60,0.165,3.06319711061741e-20,5.0813034423183e-19
MVK,MVK-7,p,600,281,0.478,1.92969528945114e-14,2.55262890741042e-13
MVK,MVK-8,p,680,213,0.324,1.60009993551726e-37,4.6825566037495796e-36
NOL9,NOL9-1,p,409,58,0.163,6.885349340510919e-41,2.2364768224361098e-39
NOL9,NOL9-2,p,423,40,0.113,6.591701936610379e-57,3.78656655691952e-55
NOL9,NOL9-3,p,353,31,0.10800000000000001,2.1471017141922695e-49,9.18663381713715e-48
NOL9,NOL9-4,p,449,27,0.077,1.5525417192272697e-69,1.5288839406485698e-67
NOL9,NOL9-5,p,453,109,0.259,3.40266775946972e-32,8.546619748886691e-31
NOL9,NOL9-6,p,610,17,0.039,1.0579109092787298e-106,6.563279281165268e-104
NOL9,NOL9-7,p,307,288,0.937,0.548887599678452,0.739397373740702
NOL9,NOL9-8,p,519,35,0.11199999999999999,7.86480580400435e-27,1.66529881256119e-25
PGK1,PGK1-1,p,531,147,0.293,8.927552135728258e-27,1.87750960847655e-25
PGK1,PGK1-2,p,508,66,0.146,3.0146586260017694e-59,2.0329284908385796e-57
PGK1,PGK1-3,p,528,85,0.17600000000000002,5.476728294961311e-49,2.28037733838523e-47
PGK1,PGK1-4,p,383,29,0.096,5.159874507191159e-57,3.0199869285484895e-55
PGK1,PGK1-5,p,334,53,0.184,1.93793835123636e-33,5.051667870197639e-32
PGK1,PGK1-6,p,360,41,0.136,4.2813146796391403e-44,1.51778721557036e-42
PGK1,PGK1-7,p,422,61,0.16399999999999998,1.3830555083396397e-45,5.13800980463419e-44
PGK1,PGK1-8,p,582,161,0.29,7.213224554941349e-35,1.98012589109983e-33
PKMYT1,PKMYT1-1,p,627,8,0.023,6.11910562019637e-106,3.163577605641529e-103
PKMYT1,PKMYT1-2,p,517,197,0.395,2.75358775643672e-20,4.59227377444446e-19
PKMYT1,PKMYT1-3,p,647,123,0.203,2.18905642778176e-56,1.2125808998176798e-54
PKMYT1,PKMYT1-4,p,560,29,0.065,2.4467882562914098e-89,5.059958114010648e-87
PKMYT1,PKMYT1-5,p,362,63,0.19699999999999998,2.48105218835943e-34,6.72159291553795e-33
PKMYT1,PKMYT1-6,p,592,69,0.132,5.839775460000049e-56,3.150431909029589e-54
PKMYT1,PKMYT1-7,p,294,170,0.596,2.8024269459856e-05,0.00022550268187930802
PKMYT1,PKMYT1-8,p,558,26,0.08900000000000001,2.8749470101619896e-30,6.58161300776568e-29
PLK1,PLK1-1,p,345,84,0.267,1.83412743271969e-22,3.26043741908108e-21
PLK1,PLK1-2,p,412,16,0.15,1.52341948648603e-13,1.9690196862831998e-12
PLK1,PLK1-3,p,286,1,0.027999999999999997,7.048283267739397e-61,5.1444175756535595e-59
PLK1,PLK1-4,p,274,71,0.28800000000000003,2.85786429816924e-18,4.41049505120446e-17
PLK1,PLK1-5,p,323,5,0.152,9.73389873854327e-13,1.2224515743709e-11
PLK1,PLK1-6,p,236,47,0.235,2.65305023969499e-19,4.2975257668584096e-18
PLK1,PLK1-7,p,287,15,0.078,3.82041238806594e-48,1.5291508681007201e-46
PLK1,PLK1-8,p,283,135,0.496,2.7256457006321204e-08,2.7996532991261e-07
PNKP,PNKP-1,p,904,688,0.764,2.57093269178255e-05,0.000207953929854223
PNKP,PNKP-2,p,338,204,0.62,2.62987641938244e-05,0.000212444704503237
PNKP,PNKP-3,p,215,42,0.235,1.49626606072406e-17,2.23145063479137e-16
PNKP,PNKP-4,p,406,167,0.428,9.46226175886955e-14,1.2306891394554899e-12
PNKP,PNKP-5,p,243,38,0.193,2.99463602685732e-24,5.64702793635952e-23
PNKP,PNKP-6,p,256,72,0.315,9.57349036728457e-15,1.28280635504608e-13
PNKP,PNKP-7,p,471,459,0.976,0.7820426141941998,0.8832682283744431
PNKP,PNKP-8,p,523,116,0.237,5.328759441507659e-42,1.78700667973586e-40
RFK,RFK-1,p,395,13,0.051,2.1877064318134398e-70,2.3400915005121697e-68
RFK,RFK-2,p,413,62,0.22899999999999998,1.6742845407385802e-11,1.9903408179601602e-10
RFK,RFK-3,p,433,117,0.287,7.74554780331997e-26,1.5807032424933299e-24
RFK,RFK-4,p,674,131,0.20800000000000002,2.966362599601319e-54,1.5084683252398896e-52
RFK,RFK-5,p,388,6,0.071,1.47385425795955e-27,3.15303166082105e-26
RFK,RFK-6,p,647,180,0.289,3.10359842143512e-39,9.627362303291748e-38
RFK,RFK-7,p,471,532,1.126,0.156899839180683,0.3434624371933319
RFK,RFK-8,p,259,64,0.28,2.2912159406878503e-17,3.392530715042339e-16
RIOK2,RIOK2-1,p,581,741,1.268,0.000997635381944314,0.00620795377089521
RIOK2,RIOK2-2,p,587,261,0.457,1.9796776826926102e-14,2.6131745411542396e-13
RIOK2,RIOK2-3,p,529,437,0.8290000000000001,0.0232879817493303,0.08809673095905197
RIOK2,RIOK2-4,p,504,88,0.19,8.201603999253498e-46,3.08380310371932e-44
RIOK2,RIOK2-5,p,649,321,0.502,9.59660843833095e-15,1.2831327317113197e-13
RIOK2,RIOK2-6,p,489,236,0.491,6.987993988970271e-10,7.741699054923491e-09
RIOK2,RIOK2-7,p,628,77,0.138,6.25410073940727e-59,4.172090428740079e-57
RIOK2,RIOK2-8,p,590,668,1.13,0.0865521997782037,0.232599555032856
TRRAP,TRRAP-1,p,580,67,0.129,4.604376592689239e-72,5.389726864347929e-70
TRRAP,TRRAP-2,p,417,78,0.20600000000000002,2.2998616944949897e-35,6.427181059750869e-34
TRRAP,TRRAP-3,p,552,7,0.086,9.059462638838198e-22,1.5699694472444698e-20
TRRAP,TRRAP-4,p,472,30,0.079,4.858767374857649e-73,6.028758558723379e-71
TRRAP,TRRAP-5,p,311,50,0.193,5.6918351134187e-25,1.1035045326140498e-23
TRRAP,TRRAP-6,p,478,46,0.11199999999999999,1.5186258036929198e-63,1.1776943107638598e-61
TRRAP,TRRAP-7,p,394,42,0.125,2.4532277519061597e-51,1.1443477423177302e-49
TRRAP,TRRAP-8,p,733,248,0.348,1.56474466147821e-36,4.453062330188429e-35
WEE1,WEE1-1,p,407,113,0.298,7.791862356742958e-25,1.50126441183955e-23
WEE1,WEE1-2,p,280,95,0.368,2.20777472476882e-13,2.8299657835672997e-12
WEE1,WEE1-3,p,199,18,0.396,0.000413817104745326,0.00276353209670614
WEE1,WEE1-4,p,205,75,0.40700000000000003,2.0486681533433001e-07,1.95838786184004e-06
WEE1,WEE1-5,p,526,177,0.35,1.07837410484366e-26,2.2602138332601603e-25
WEE1,WEE1-6,p,515,387,0.758,0.000961358285466072,0.00601236572886241
WEE1,WEE1-7,p,432,317,0.742,0.0029524156218958,0.0160673565949487
WEE1,WEE1-8,p,274,138,0.525,7.358002221715371e-07,6.664094274966729e-06
AAK1,AAK1-1,x,401,385,0.9590000000000001,0.65468537518526,0.807007364921389
AAK1,AAK1-2,x,592,653,1.1,0.192221577051818,0.39228377106233003
AAK1,AAK1-3,x,450,488,1.08,0.35207176388273603,0.5761680884010799
AAK1,AAK1-4,x,424,461,1.082,0.36815502187120797,0.5913761680291589
AAK1,AAK1-5,x,552,553,1.001,0.991431553464255,0.996049967243274
AAK1,AAK1-6,x,373,406,1.068,0.701303023685625,0.835744133489362
AAK1,AAK1-7,x,340,420,1.22,0.0449412964271918,0.145948949493246
AAK1,AAK1-8,x,515,511,0.992,0.918860732635414,0.961496937589065
AATK,AATK-1,x,398,295,0.7490000000000001,0.00321719364152842,0.0173409811920437
AATK,AATK-2,x,374,229,0.625,8.79002218164039e-06,7.39936195588833e-05
AATK,AATK-3,x,374,280,0.755,0.0077173332051398095,0.0365483474844942
AATK,AATK-4,x,555,313,0.573,1.56672144193491e-10,1.78675364444195e-09
AATK,AATK-5,x,452,269,0.606,2.01363162788989e-07,1.92786583633162e-06
AATK,AATK-6,x,237,180,0.775,0.062019074366214004,0.18339672896472398
AATK,AATK-7,x,372,242,0.665,0.00021575150552853302,0.0015314900918753
AATK,AATK-8,x,718,423,0.597,9.301750467810929e-12,1.11837325392052e-10
ABCC1,ABCC1-1,x,680,679,0.9940000000000001,0.934493767373951,0.969012089718869
ABCC1,ABCC1-2,x,402,387,0.965,0.693778359824437,0.8322120928752521
ABCC1,ABCC1-3,x,410,414,1.0070000000000001,0.93985176076506,0.971774073452601
ABCC1,ABCC1-4,x,354,309,0.882,0.24682616779142896,0.464455427654845
ABCC1,ABCC1-5,x,647,654,0.995,0.957281883790593,0.9811625321389119
ABCC1,ABCC1-6,x,474,513,1.078,0.366432637528442,0.5898205855866889
ABCC1,ABCC1-7,x,390,334,0.858,0.136316902089724,0.31485854823702397
ABCC1,ABCC1-8,x,250,265,1.052,0.675496154229951,0.820755609252373
ABL1,ABL1-1,x,478,521,1.087,0.313272475419711,0.537038529290934
ABL1,ABL1-2,x,661,647,0.9790000000000001,0.7767079574238349,0.8806096797985141
ABL1,ABL1-3,x,425,344,0.813,0.0224852465965103,0.0858980725891316
ABL1,ABL1-4,x,412,448,1.084,0.34599928905942,0.569845948472961
ABL1,ABL1-5,x,393,375,0.9540000000000001,0.6173234903439621,0.7826001384468461
ABL1,ABL1-6,x,445,445,1.0,0.9997976836569649,0.999904758107083
ABL1,ABL1-7,x,310,296,0.955,0.6869086173531371,0.827652177521628
ABL1,ABL1-8,x,614,610,0.988,0.8724218102610161,0.9375549819607378
ABL2,ABL2-1,x,577,666,1.1520000000000001,0.0501057333648843,0.156529802460868
ABL2,ABL2-2,x,822,881,1.072,0.268793725752724,0.490325279203146
ABL2,ABL2-3,x,483,488,1.0090000000000001,0.915817917317293,0.9592663108283779
