"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"INSRR","INSRR-1","n",528,643,1.213,0.0125314836144668,0.0527711908521033
"INSRR","INSRR-2","n",544,635,1.163,0.0439126204507152,0.141021476984875
"INSRR","INSRR-3","n",444,506,1.135,0.126242397548829,0.297729919247221
"INSRR","INSRR-4","n",449,432,0.964,0.662841044354725,0.811647016552767
"INSRR","INSRR-5","n",280,341,1.207,0.071681744417888,0.201014998581124
"INSRR","INSRR-6","n",468,492,1.049,0.552424109757907,0.740102205246961
"INSRR","INSRR-7","n",370,402,1.08,0.408199408724869,0.624670061827591
"INSRR","INSRR-8","n",522,516,0.987,0.867734556250881,0.931834858785295
"PGK2","PGK2-1","n",414,439,1.06,0.50055358837842,0.69935501354999
"PGK2","PGK2-2","n",353,384,1.084,0.38784502083907,0.606567684367357
"PGK2","PGK2-3","n",322,409,1.259,0.017404517365461,0.0689617080275713
"PGK2","PGK2-4","n",612,388,0.642,4.20751717184182e-08,4.27809487924045e-07
"PGK2","PGK2-5","n",386,488,1.253,0.00945855579768817,0.0420202507037535
"PGK2","PGK2-6","n",289,332,1.144,0.188033813545056,0.385359284976603
"PGK2","PGK2-7","n",489,545,1.111,0.208112698067733,0.411083850214896
"PGK2","PGK2-8","n",323,421,1.291,0.00853200984769358,0.0387505692218014
"PSKH2","PSKH2-1","n",554,535,0.967,0.665492351715308,0.81278420283798
"PSKH2","PSKH2-2","n",416,458,1.096,0.293651084398491,0.515791706895538
"PSKH2","PSKH2-3","n",408,443,1.081,0.380092908624233,0.599476031015053
"PSKH2","PSKH2-4","n",706,787,1.112,0.105635285870917,0.26538387834925
"PSKH2","PSKH2-5","n",222,238,1.065,0.58978725257772,0.764552506734515
"PSKH2","PSKH2-6","n",469,510,1.08,0.361622862099629,0.582944548992091
"PSKH2","PSKH2-7","n",460,498,1.077,0.397844569453032,0.616370647783709
"PSKH2","PSKH2-8","n",276,328,1.178,0.132404153903658,0.30720492683425
"TPD52L3","TPD52L3-1","n",420,529,1.248,0.00817909580804816,0.0374172859027109
"TPD52L3","TPD52L3-2","n",581,658,1.128,0.118456767704833,0.286331082673033
"TPD52L3","TPD52L3-3","n",357,418,1.164,0.0968450339566936,0.249828834361878
"TPD52L3","TPD52L3-4","n",675,830,1.225,0.00196763690070923,0.0108331729450402
"TPD52L3","TPD52L3-5","n",501,528,1.051,0.547401072674603,0.735311391890198
"TPD52L3","TPD52L3-6","n",277,323,1.153,0.182684474421847,0.378332104715941
"TPD52L3","TPD52L3-7","n",536,647,1.2,0.0176618051946439,0.0698753491522745
"TPD52L3","TPD52L3-8","n",599,694,1.149,0.0750479448780493,0.208231621703883
"TSSK1B","TSSK1B-1","n",460,451,0.981,0.823397300561405,0.907558841641397
"TSSK1B","TSSK1B-2","n",539,582,1.072,0.419724907081681,0.633048267567052
"TSSK1B","TSSK1B-3","n",710,807,1.134,0.0561458375729948,0.167428268713415
"TSSK1B","TSSK1B-4","n",634,789,1.24,0.00197056380012647,0.0108398204153554
"TSSK1B","TSSK1B-5","n",494,502,1.012,0.90126265304878,0.950702115861071
"TSSK1B","TSSK1B-6","n",440,481,1.089,0.333137806750466,0.55617074516815
"TSSK1B","TSSK1B-7","n",527,541,1.021,0.804188612278899,0.896506114942201
"TSSK1B","TSSK1B-8","n",488,547,1.115,0.163762596891963,0.352380615758212
"TSSK2","TSSK2-1","n",887,826,0.93,0.244541011254565,0.459215530220072
"TSSK2","TSSK2-2","n",458,419,0.914,0.351476069625253,0.575069042570538
"TSSK2","TSSK2-3","n",563,530,0.946,0.503163825975197,0.702068339740514
"TSSK2","TSSK2-4","n",748,712,0.951,0.479728311644087,0.681978879365267
"TSSK2","TSSK2-5","n",302,224,0.75,0.0150079141076897,0.0608423733343251
"TSSK2","TSSK2-6","n",605,513,0.853,0.0768336199319942,0.211936851362877
"TSSK2","TSSK2-7","n",657,631,0.96,0.574535545086746,0.754895011634085
"TSSK2","TSSK2-8","n",586,696,1.183,0.0201110003363871,0.0770229320295166
"ACTR2","ACTR2-1","p",442,9,0.038,7.64899171658126e-75,1.04824443002888e-72
"ACTR2","ACTR2-2","p",521,289,0.563,1.38368889837636e-10,1.59757780501182e-09
"ACTR2","ACTR2-3","p",685,25,0.086,2.19243077390023e-28,4.90109347470463e-27
"ACTR2","ACTR2-4","p",674,26,0.067,3.88266051242128e-46,1.49245682135999e-44
"ACTR2","ACTR2-5","p",401,69,0.195,1.65120434422797e-34,4.52573573304919e-33
"ACTR2","ACTR2-6","p",329,86,0.285,2.91361535645138e-22,5.18853988900268e-21
"ACTR2","ACTR2-7","p",494,152,0.324,3.84557174826947e-25,7.59952485927609e-24
"ACTR2","ACTR2-8","p",547,17,0.046,2.72245299211427e-90,6.12940845081728e-88
"ATR","ATR-1","p",678,72,0.119,1.2299512742397e-69,1.19286351273955e-67
"ATR","ATR-2","p",536,64,0.138,1.35494320484061e-50,6.10111568808228e-49
"ATR","ATR-3","p",967,271,0.288,5.84315180455339e-58,3.68352289759046e-56
"ATR","ATR-4","p",545,279,0.523,1.57101379754245e-11,1.89362733837621e-10
"ATR","ATR-5","p",573,222,0.398,1.97555493442526e-19,3.26018280277927e-18
"ATR","ATR-6","p",419,126,0.32,2.17152011185713e-21,3.78156430528932e-20
"ATR","ATR-7","p",597,269,0.46,1.7987094098531e-16,2.65551852920701e-15
"ATR","ATR-8","p",141,51,0.42,1.95987449426655e-06,1.7088587568266e-05
"AURKB","AURKB-1","p",564,61,0.123,1.42096144563278e-69,1.35723347776803e-67
"AURKB","AURKB-2","p",633,14,0.113,2.74700894631572e-18,4.30774736258067e-17
"AURKB","AURKB-3","p",431,82,0.21,2.21079452951163e-37,6.48225521583317e-36
"AURKB","AURKB-4","p",495,19,0.052,7.02130524611535e-87,1.38319713348472e-84
"AURKB","AURKB-5","p",548,86,0.173,6.95105600921118e-51,3.19850051693922e-49
"AURKB","AURKB-6","p",813,68,0.093,9.07906856796083e-107,4.40264986557116e-104
"AURKB","AURKB-7","p",247,31,0.161,4.75838326228209e-28,1.04884084214777e-26
"AURKB","AURKB-8","p",388,55,0.168,2.5449382698621e-34,6.94514755550245e-33
"BUB1B","BUB1B-1","p",554,158,0.299,9.73632561617707e-32,2.36068448786078e-30
"BUB1B","BUB1B-2","p",497,116,0.249,3.60610310066259e-37,1.04759787772244e-35
"BUB1B","BUB1B-3","p",443,138,0.331,2.0082009216009e-23,3.71252158644342e-22
"BUB1B","BUB1B-4","p",455,27,0.078,1.1928884129565e-66,9.89469546747075e-65
"BUB1B","BUB1B-5","p",382,73,0.213,4.68935435542956e-32,1.16844623939241e-30
"BUB1B","BUB1B-6","p",376,30,0.103,5.46884252759139e-49,2.28315121151895e-47
"BUB1B","BUB1B-7","p",262,111,0.45,2.40575350205641e-09,2.62385295449197e-08
"BUB1B","BUB1B-8","p",361,102,0.305,2.02787297225876e-21,3.55103089364423e-20
"CDK1","CDK1-1","p",424,4,0.485,0.00168967653927821,0.00945139388075408
"CDK1","CDK1-2","p",462,7,0.088,5.51613824140972e-23,1.00793436156078e-21
"CDK1","CDK1-3","p",430,4,0.181,3.77776049393486e-11,4.45973823104221e-10
"CDK1","CDK1-4","p",482,14,0.069,1.71250279489376e-35,4.84108413408531e-34
"CDK1","CDK1-5","p",296,234,0.8,0.0406946265701736,0.133405577690262
"CDK1","CDK1-6","p",442,162,0.384,1.03062033591416e-18,1.6531884472272e-17
"CDK1","CDK1-7","p",639,105,0.179,4.13774413054376e-51,1.91796610286381e-49
"CDK1","CDK1-8","p",554,548,0.989,0.882345718211833,0.939660532804071
"CDK7","CDK7-1","p",357,18,0.072,8.63731181180665e-60,6.11793411928417e-58
"CDK7","CDK7-2","p",583,48,0.096,1.36686073506541e-81,2.39352502051455e-79
"CDK7","CDK7-3","p",339,73,0.241,1.63223364887041e-26,3.41847206726879e-25
"CDK7","CDK7-4","p",342,190,0.572,5.31789754385933e-07,4.8797709048747e-06
"CDK7","CDK7-5","p",709,20,0.038,9.36124174019802e-125,1.47533169825521e-121
"CDK7","CDK7-6","p",665,103,0.169,8.50720853609828e-65,6.87556956558507e-63
"CDK7","CDK7-7","p",438,116,0.286,3.82263865613707e-22,6.78814481360229e-21
"CDK7","CDK7-8","p",370,97,0.286,5.65933770687626e-21,9.7476680065978e-20
"CDK9","CDK9-1","p",415,10,0.042,7.82644463062229e-74,1.02787306148839e-71
"CDK9","CDK9-2","p",434,39,0.109,8.93241554811848e-58,5.46698520537271e-56
"CDK9","CDK9-3","p",549,23,0.056,1.6875115329967e-91,4.53704759709838e-89
"CDK9","CDK9-4","p",23,5,0.463,0.00288767495024073,0.0152653730861458
"CDK9","CDK9-5","p",243,2,0.35,2.29459958416235e-05,0.000181267616272675
"CDK9","CDK9-6","p",447,28,0.08,2.50808901610109e-72,2.98320625613231e-70
"CDK9","CDK9-7","p",305,19,0.091,1.80452852536063e-44,6.53778610567437e-43
"CDK9","CDK9-8","p",550,65,0.132,4.23240919555215e-68,3.81158679553725e-66
"CHEK1","CHEK1-1","p",354,79,0.247,4.90600827589296e-26,1.01401561217145e-24
"CHEK1","CHEK1-2","p",708,19,0.119,1.17856068354485e-17,1.78597272814104e-16
"CHEK1","CHEK1-3","p",462,4,0.11,6.63654754627685e-18,1.0204096519934e-16
"CHEK1","CHEK1-4","p",545,14,0.084,4.14954294122e-26,8.63324049552835e-25
"CHEK1","CHEK1-5","p",403,98,0.264,3.14965260250722e-28,6.99134155148081e-27
"CHEK1","CHEK1-6","p",479,14,0.134,1.37209496753044e-15,1.92643355797592e-14
"CHEK1","CHEK1-7","p",384,206,0.551,1.62895884369769e-08,1.70015836931626e-07
"CHEK1","CHEK1-8","p",342,1,0.224,5.4184910988765e-09,5.82903888862073e-08
"CLP1","CLP1-1","p",551,26,0.104,1.55424862183088e-24,2.99632517187212e-23
"CLP1","CLP1-2","p",553,59,0.124,1.4842650367304e-56,8.35429177816826e-55
"CLP1","CLP1-3","p",637,8,0.07,1.778689472652e-27,3.85321595725025e-26
"CLP1","CLP1-4","p",492,6,0.514,0.0032785111117572,0.0169713739497172
"CLP1","CLP1-5","p",503,563,1.115,0.199674695633271,0.401010432881806
"CLP1","CLP1-6","p",393,49,0.265,7.15371335191009e-08,7.14691108881794e-07
"CLP1","CLP1-7","p",795,51,0.074,3.93489178572181e-124,4.96111156343805e-121
"CLP1","CLP1-8","p",566,17,0.087,9.14838137627588e-26,1.8603676192272e-24
"CMPK1","CMPK1-1","p",567,455,0.807,0.0081987104202503,0.0374798190640014
"CMPK1","CMPK1-2","p",366,89,0.266,4.73544705766544e-26,9.81982179326413e-25
"CMPK1","CMPK1-3","p",432,48,0.131,3.84180063288592e-50,1.70554304152907e-48
"CMPK1","CMPK1-4","p",555,64,0.129,5.42669558669217e-68,4.75137346923714e-66
"CMPK1","CMPK1-5","p",369,100,0.294,5.8047621315449e-20,9.70642452977694e-19
"CMPK1","CMPK1-6","p",329,158,0.503,9.32483044291619e-09,9.86304213291001e-08
"CMPK1","CMPK1-7","p",426,79,0.205,6.43152580431121e-39,1.99725806258019e-37
"CMPK1","CMPK1-8","p",448,214,0.492,6.89590954275179e-12,8.50720425782922e-11
"DOLK","DOLK-1","p",548,45,0.103,1.46358664692891e-52,7.09726940172294e-51
"DOLK","DOLK-2","p",1097,40,0.043,5.10239051816696e-183,3.21654698265245e-179
"DOLK","DOLK-3","p",475,77,0.181,6.81769939554953e-38,2.03690886206371e-36
"DOLK","DOLK-4","p",455,82,0.198,2.52600517407639e-43,8.94603180751549e-42
"DOLK","DOLK-5","p",459,11,0.153,2.54855995081328e-13,3.30578640533475e-12
"DOLK","DOLK-6","p",675,193,0.297,2.91068211206346e-40,9.36170409920818e-39
"DOLK","DOLK-7","p",355,116,0.351,2.1176879950816e-16,3.10462909790568e-15
"DOLK","DOLK-8","p",490,52,0.124,4.46762896055746e-58,2.84484171387416e-56
"DTYMK","DTYMK-1","p",573,17,0.041,7.11093097038987e-104,3.20195063123841e-101
"DTYMK","DTYMK-2","p",442,53,0.141,2.42160287685389e-47,9.48185374887387e-46
"DTYMK","DTYMK-3","p",546,21,0.082,1.00762899480827e-31,2.42446304705012e-30
"DTYMK","DTYMK-4","p",608,49,0.093,1.7464773830831e-89,3.66993114098529e-87
"DTYMK","DTYMK-5","p",268,23,0.252,5.74144626452315e-08,5.75422531821207e-07
"DTYMK","DTYMK-6","p",436,58,0.152,2.77017921413963e-45,1.02124033718925e-43
"DTYMK","DTYMK-7","p",479,380,0.797,0.0119276556062662,0.0508741143043991
"DTYMK","DTYMK-8","p",382,2,0.063,5.09543207336284e-29,1.15131196381646e-27
"GTF2H1","GTF2H1-1","p",539,79,0.249,1.56942217383265e-09,1.73572585681422e-08
"GTF2H1","GTF2H1-2","p",785,248,0.326,4.13547477976257e-38,1.25336697171265e-36
"GTF2H1","GTF2H1-3","p",541,145,0.283,1.437513968664e-35,4.082021647954e-34
"GTF2H1","GTF2H1-4","p",645,26,0.052,9.36523318205872e-104,3.93589533197988e-101
"GTF2H1","GTF2H1-5","p",617,213,0.357,1.57406330447751e-29,3.56938671634036e-28
"GTF2H1","GTF2H1-6","p",299,113,0.406,2.02146385719195e-12,2.52843415788453e-11
"GTF2H1","GTF2H1-7","p",431,160,0.388,1.35161520417706e-18,2.15166218361924e-17
"GTF2H1","GTF2H1-8","p",270,271,1.004,0.973471164820119,0.986205519947044
"GUK1","GUK1-1","p",703,49,0.082,2.94930517369656e-95,9.29620990749157e-93
"GUK1","GUK1-2","p",517,43,0.1,3.37210546399595e-67,2.83436704600406e-65
"GUK1","GUK1-3","p",310,13,0.066,4.54171826806242e-54,2.30895096466657e-52
"GUK1","GUK1-4","p",28,0,0.213,2.1755842780173e-09,2.3935223889391e-08
"GUK1","GUK1-5","p",420,26,0.079,3.2389869286496e-68,2.95921356495755e-66
"GUK1","GUK1-6","p",218,4,0.055,2.96583327649817e-41,9.89238781748385e-40
"GUK1","GUK1-7","p",315,45,0.173,8.11142050379444e-32,1.97430095968804e-30
"GUK1","GUK1-8","p",181,0,0.04,4.14022735807356e-43,1.44999962584976e-41
"MASTL","MASTL-1","p",591,36,0.076,4.942121463921e-82,8.90146677387371e-80
"MASTL","MASTL-2","p",679,254,0.383,1.32379188470645e-26,2.80982627649476e-25
"MASTL","MASTL-3","p",494,198,0.416,1.09114817605186e-18,1.74583708168297e-17
"MASTL","MASTL-4","p",688,531,0.775,0.00125218661197736,0.00726867808646894
"MASTL","MASTL-5","p",470,219,0.478,1.04333140727551e-11,1.26972223773452e-10
"MASTL","MASTL-6","p",525,22,0.056,3.13091826892751e-83,5.80509081391736e-81
"MASTL","MASTL-7","p",319,20,0.086,1.81860187666862e-50,8.13082711384323e-49
"MASTL","MASTL-8","p",395,41,0.124,2.25289248154698e-47,8.93222276960513e-46
"MVK","MVK-1","p",353,20,0.079,1.38140486636073e-56,7.84538403381804e-55
"MVK","MVK-2","p",499,10,0.062,3.01471754752047e-35,8.44656863091956e-34
"MVK","MVK-3","p",701,262,0.385,1.08420835524603e-27,2.36499981711799e-26
"MVK","MVK-4","p",482,21,0.061,7.46308880697064e-71,8.1116054895074e-69
"MVK","MVK-5","p",628,295,0.479,1.15670942069522e-17,1.75708341881028e-16
"MVK","MVK-6","p",515,60,0.167,2.4054687152007e-20,4.06543559802285e-19
"MVK","MVK-7","p",601,281,0.476,1.46072908019167e-14,1.96341921567767e-13
"MVK","MVK-8","p",682,213,0.323,8.53405523953734e-38,2.53767378443601e-36
"NOL9","NOL9-1","p",410,57,0.163,3.35627539941857e-41,1.11357684831235e-39
"NOL9","NOL9-2","p",424,40,0.113,2.51037151278823e-57,1.49296056760538e-55
"NOL9","NOL9-3","p",354,30,0.109,1.17488947332642e-49,5.10793326886191e-48
"NOL9","NOL9-4","p",450,27,0.077,4.75201146767893e-70,4.91093119545049e-68
"NOL9","NOL9-5","p",454,109,0.259,2.12217253225115e-32,5.41626544263614e-31
"NOL9","NOL9-6","p",611,17,0.04,2.88018840294848e-107,1.81567076921872e-104
"NOL9","NOL9-7","p",308,288,0.934,0.525054532447061,0.720806570676453
"NOL9","NOL9-8","p",520,35,0.114,6.96085025082845e-27,1.49255782249056e-25
"PGK1","PGK1-1","p",532,147,0.293,9.03867553247861e-27,1.93151900192356e-25
"PGK1","PGK1-2","p",509,66,0.146,1.60932242609601e-59,1.1272409526788e-57
"PGK1","PGK1-3","p",530,84,0.176,4.64913147926447e-49,1.95387498968555e-47
"PGK1","PGK1-4","p",384,29,0.097,2.2086227277563e-57,1.33876516113228e-55
"PGK1","PGK1-5","p",335,53,0.184,1.30143336969976e-33,3.46170293780054e-32
"PGK1","PGK1-6","p",361,41,0.136,2.36311997157583e-44,8.51263331475087e-43
"PGK1","PGK1-7","p",423,61,0.164,6.26992553920656e-46,2.38106087946736e-44
"PGK1","PGK1-8","p",584,161,0.289,7.29730062353071e-35,2.02652789122192e-33
"PKMYT1","PKMYT1-1","p",629,8,0.024,6.56688555095185e-107,3.44980387610004e-104
"PKMYT1","PKMYT1-2","p",518,197,0.394,2.49014390218686e-20,4.19729068432779e-19
"PKMYT1","PKMYT1-3","p",648,123,0.203,2.04131041309539e-56,1.13879830479233e-54
"PKMYT1","PKMYT1-4","p",561,29,0.065,9.98641787808494e-90,2.17084063115336e-87
"PKMYT1","PKMYT1-5","p",362,63,0.198,1.43864303410688e-34,3.96035182838856e-33
"PKMYT1","PKMYT1-6","p",593,69,0.132,5.68517426014432e-56,3.06319132785896e-54
"PKMYT1","PKMYT1-7","p",295,170,0.594,2.39015717096464e-05,0.000187874698326198
"PKMYT1","PKMYT1-8","p",560,26,0.091,2.5313340949958e-30,5.888387503636e-29
"PLK1","PLK1-1","p",345,83,0.267,1.23958013796006e-22,2.25196345524502e-21
"PLK1","PLK1-2","p",413,16,0.157,1.88496618772009e-13,2.46021259780279e-12
"PLK1","PLK1-3","p",286,1,0.029,1.74484868768943e-61,1.29406189731696e-59
"PLK1","PLK1-4","p",275,71,0.289,2.48426573360773e-18,3.91520279616579e-17
"PLK1","PLK1-5","p",324,5,0.161,1.56272968440868e-12,1.9782023956852e-11
"PLK1","PLK1-6","p",237,47,0.236,2.71222488401311e-19,4.42949887793229e-18
"PLK1","PLK1-7","p",288,15,0.079,2.88471782918894e-48,1.17324265775529e-46
"PLK1","PLK1-8","p",284,134,0.496,2.23104424853234e-08,2.31705155564215e-07
"PNKP","PNKP-1","p",906,687,0.761,2.05253642093128e-05,0.00016378721009558
"PNKP","PNKP-2","p",338,204,0.618,2.21194450966513e-05,0.000175618365099861
"PNKP","PNKP-3","p",216,42,0.237,1.57992574405396e-17,2.38845369077126e-16
"PNKP","PNKP-4","p",407,166,0.427,7.40596649083882e-14,9.76719932180919e-13
"PNKP","PNKP-5","p",243,38,0.194,3.0430788472402e-24,5.81320274333401e-23
"PNKP","PNKP-6","p",257,72,0.316,8.84369834069563e-15,1.20152315387382e-13
"PNKP","PNKP-7","p",472,458,0.972,0.747104392630598,0.867648618123901
"PNKP","PNKP-8","p",525,116,0.237,4.92039431886582e-42,1.66764332183495e-40
"RFK","RFK-1","p",395,13,0.051,5.8483731999481e-71,6.46809555306541e-69
"RFK","RFK-2","p",414,62,0.232,1.55846883560782e-11,1.88210489265742e-10
"RFK","RFK-3","p",434,116,0.287,5.18639124297462e-26,1.06846439201673e-24
"RFK","RFK-4","p",675,131,0.207,2.82429437543423e-54,1.44750827176726e-52
"RFK","RFK-5","p",388,6,0.074,1.75574436692095e-27,3.81662499623091e-26
"RFK","RFK-6","p",648,179,0.289,2.45216494860013e-39,7.7292239179876e-38
"RFK","RFK-7","p",472,531,1.121,0.171404624163009,0.362608255675263
"RFK","RFK-8","p",260,64,0.281,2.11271887432951e-17,3.17865865961175e-16
"RIOK2","RIOK2-1","p",582,740,1.263,0.00132305247794969,0.00764484218239673
"RIOK2","RIOK2-2","p",588,261,0.456,1.63465302916086e-14,2.18786681440129e-13
"RIOK2","RIOK2-3","p",530,436,0.825,0.0202439051827522,0.0773439868315575
"RIOK2","RIOK2-4","p",505,88,0.19,5.46953474303613e-46,2.08969375879392e-44
"RIOK2","RIOK2-5","p",650,320,0.501,6.08680087530206e-15,8.32346913620481e-14
"RIOK2","RIOK2-6","p",490,235,0.49,6.52182097400195e-10,7.28963819505466e-09
"RIOK2","RIOK2-7","p",630,77,0.138,7.17275974527352e-59,4.86205133701121e-57
"RIOK2","RIOK2-8","p",591,667,1.125,0.100206358962328,0.256268108275261
"TRRAP","TRRAP-1","p",582,67,0.129,4.4019558329826e-72,5.13887584650413e-70
"TRRAP","TRRAP-2","p",418,77,0.206,1.19215328219964e-35,3.4160610413575e-34
"TRRAP","TRRAP-3","p",553,7,0.091,1.55783716481015e-21,2.73554470388946e-20
"TRRAP","TRRAP-4","p",473,30,0.079,1.44207395199703e-73,1.85527228436516e-71
"TRRAP","TRRAP-5","p",312,50,0.193,4.97703094194267e-25,9.77420656012666e-24
"TRRAP","TRRAP-6","p",479,46,0.112,5.44602839204788e-64,4.29147037293373e-62
"TRRAP","TRRAP-7","p",395,42,0.125,1.07006376414827e-51,5.11036512817479e-50
"TRRAP","TRRAP-8","p",735,247,0.347,6.49436490743877e-37,1.8780035035089e-35
"WEE1","WEE1-1","p",408,113,0.297,4.74218167246684e-25,9.34209789475968e-24
"WEE1","WEE1-2","p",280,95,0.367,1.83835856313458e-13,2.40435941535278e-12
"WEE1","WEE1-3","p",199,18,0.408,0.000437674931032743,0.00280111955860955
"WEE1","WEE1-4","p",206,75,0.408,2.00745115811849e-07,1.90874390660316e-06
"WEE1","WEE1-5","p",527,177,0.349,1.01145356418252e-26,2.15412272588061e-25
"WEE1","WEE1-6","p",516,386,0.755,0.000808390956046443,0.00492376481827708
"WEE1","WEE1-7","p",433,317,0.74,0.00266589285187044,0.0142060765327061
"WEE1","WEE1-8","p",275,138,0.524,6.2658618288681e-07,5.73294527854637e-06
"AAK1","AAK1-1","x",401,384,0.955,0.625435791000105,0.786034136057549
"AAK1","AAK1-2","x",593,651,1.095,0.215230820758317,0.420196684441136
"AAK1","AAK1-3","x",451,487,1.076,0.377696009288367,0.597249768848986
"AAK1","AAK1-4","x",425,460,1.077,0.393550389182662,0.612001672932701
"AAK1","AAK1-5","x",553,552,0.997,0.970156611464504,0.985003517160117
"AAK1","AAK1-6","x",373,405,1.064,0.716202299937723,0.845454352862057
"AAK1","AAK1-7","x",341,419,1.215,0.0502671836922898,0.155827822543755
"AAK1","AAK1-8","x",516,510,0.988,0.880236856432947,0.938071747110552
"AATK","AATK-1","x",399,294,0.746,0.00291686265529525,0.0153835573535661
"AATK","AATK-2","x",374,228,0.623,7.59271858908838e-06,6.29796026126489e-05
"AATK","AATK-3","x",375,279,0.753,0.00708724485942519,0.0328998465344745
"AATK","AATK-4","x",556,313,0.571,1.21447845481749e-10,1.40478388608614e-09
"AATK","AATK-5","x",453,269,0.604,1.78357805343685e-07,1.7087653569705e-06
"AATK","AATK-6","x",238,180,0.773,0.0580687767474389,0.171459282724054
"AATK","AATK-7","x",373,242,0.663,0.000192982667058071,0.00133541463571249
"AATK","AATK-8","x",719,422,0.595,8.02949975548614e-12,9.79070917961018e-11
"ABCC1","ABCC1-1","x",681,677,0.99,0.893054822286504,0.946187831881365
"ABCC1","ABCC1-2","x",403,387,0.962,0.661555758102398,0.810990293980958
"ABCC1","ABCC1-3","x",411,413,1.003,0.975562190518054,0.986991502010241
"ABCC1","ABCC1-4","x",354,308,0.878,0.233523488507326,0.445156356682849
"ABCC1","ABCC1-5","x",648,653,0.991,0.922316782370084,0.963267891991552
"ABCC1","ABCC1-6","x",475,512,1.074,0.392409473459218,0.610866240528853
"ABCC1","ABCC1-7","x",390,334,0.855,0.127766578996517,0.300425406189498
"ABCC1","ABCC1-8","x",250,265,1.048,0.698529908009491,0.835584922218564
"ABL1","ABL1-1","x",479,519,1.082,0.336984882158993,0.561011558363716
"ABL1","ABL1-2","x",662,645,0.975,0.736340092490443,0.860691112732287
"ABL1","ABL1-3","x",426,343,0.81,0.020431637417504,0.0779139911611626
"ABL1","ABL1-4","x",413,447,1.08,0.371534999360682,0.592351197766752
"ABL1","ABL1-5","x",394,374,0.95,0.58876534058254,0.763955407068941
"ABL1","ABL1-6","x",446,444,0.996,0.963859873205151,0.98309210710312
"ABL1","ABL1-7","x",311,295,0.952,0.661975654026146,0.810990293980958
"ABL1","ABL1-8","x",616,609,0.984,0.831706868685096,0.912316008385392
"ABL2","ABL2-1","x",578,664,1.147,0.0588906948350302,0.173317899271723
"ABL2","ABL2-2","x",823,879,1.067,0.298915395648685,0.52081059975356
"ABL2","ABL2-3","x",484,487,1.005,0.953748669272011,0.978904528018684
"ABL2","ABL2-4","x",631,564,0.898,0.156587726577326,0.342396471849971
"ABL2","ABL2-5","x",356,372,1.033,0.754253126705286,0.871296282429623
"ABL2","ABL2-6","x",557,570,1.02,0.809827022717805,0.899649566455719
"ABL2","ABL2-7","x",394,416,1.042,0.824317955015129,0.908161549880352
"ABL2","ABL2-8","x",510,497,0.972,0.735327877844596,0.859860311988932
