"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"BRD3","x",8,0,0,0.746,0.919,1.295,0.0774321200822154,0.170694626474443,0.979210084033614,0.439189129261996,0.539748361730013,0.990308788598575
"PIKFYVE","x",8,0,0,0.643,0.955,1.336,0.0785305935606853,0.172602883355177,0.979210084033614,0.115305682480564,0.233845347313237,0.983915662650602
"MAP3K10","x",8,0,0,0.688,0.911,1.217,0.0812118916668726,0.177384010484928,0.979210084033614,0.675560048201993,0.683921363040629,0.997043177892919
"PIK3R1","x",8,0,0,0.731,0.9445,1.021,0.0814510297484304,0.177546526867628,0.979210084033614,1,1,1
"PRKD2","x",8,0,0,0.647,1.033,1.377,0.082131544142169,0.179114023591088,0.979210084033614,0.23706994272183,0.362369593709043,0.983915662650602
"MAPK8","x",8,0,0,0.76,0.897,1.128,0.0824110718526292,0.179575360419397,0.979210084033614,1,1,1
"WEE2","x",8,0,0,0.751,1.031,1.362,0.0842162491852217,0.182343381389253,0.979210084033614,0.270064445285683,0.396277850589777,0.983915662650602
"TNIK","x",8,0,0,0.648,0.9555,1.35,0.0845253317687596,0.183119266055046,0.979210084033614,0.299914970893625,0.427507208387942,0.983915662650602
"MAP3K8","x",8,0,0,0.735,0.913,1.414,0.0845915216702069,0.183245085190039,0.979210084033614,0.174817250043472,0.298956749672346,0.983915662650602
"RYK","x",8,0,0,0.712,0.971,1.146,0.0845989211819748,0.183439056356488,0.979210084033614,1,1,1
"CAMK1G","x",8,0,0,0.648,0.9675,1.241,0.0857201757726395,0.185032765399738,0.979210084033614,0.606146842379611,0.635045871559633,0.997043177892919
"MAP3K2","x",8,0,0,0.698,0.8855,1.071,0.0861355573113974,0.185677588466579,0.979210084033614,1,1,1
"TSSK1B","n",8,0,0,0.752,1.0685,1.369,0.0865211948569053,0.186070773263434,0.979210084033614,0.0953934053361516,0.200283093053735,0.974683229813665
"PINK1","x",8,0,0,0.649,0.9575,1.317,0.0869136550205392,0.187287024901704,0.979210084033614,0.377207868362155,0.506872870249017,0.988090680100756
"MPP4","x",8,0,0,0.674,1.0065,1.199,0.0872942322659521,0.187638269986894,0.979210084033614,0.729531716352524,0.730034076015727,0.997043177892919
"CDK6","x",8,0,0,0.651,0.9745,1.142,0.0881057708488169,0.189326343381389,0.979210084033614,1,1,1
"SRM","x",8,0,0,0.783,0.939,1.097,0.089036404260005,0.190327653997379,0.979210084033614,0.938161261502633,0.756602883355177,0.997043177892919
"CDC7","x",8,0,0,0.654,0.9925,1.678,0.0892965245927403,0.191292267365662,0.979210084033614,0.0255413995192045,0.0741598951507208,0.944673267326733
"NME8","x",8,0,0,0.655,0.97,1.308,0.090485917586487,0.193106159895151,0.979210084033614,0.36981165491949,0.501646133682831,0.988090680100756
"DGKB","x",8,0,0,0.739,0.9465,1.266,0.0915873764014752,0.194500655307995,0.979210084033614,0.319215421408052,0.447821756225426,0.988090680100756
"NPR2","x",8,0,0,0.655,0.9225,1.524,0.0916739511631455,0.195166448230668,0.979210084033614,0.0749172877989718,0.164985583224115,0.960946564885496
"TPD52L3","n",8,0,0,0.7,0.9215,1.171,0.0928251952451668,0.196471821756225,0.979210084033614,1,1,1
"ITPKC","x",8,0,0,0.811,0.965,1.059,0.0930804977129923,0.197446920052425,0.979210084033614,1,1,1
"AK5","x",8,0,0,0.759,0.917,1.394,0.0959490266080038,0.201986893840105,0.979210084033614,0.204893802814043,0.329305373525557,0.983915662650602
"NME4","x",8,0,0,0.759,1.092,1.497,0.0963488609364423,0.202317169069463,0.979210084033614,0.0705926039114664,0.157137614678899,0.94790625
"XRCC6BP1","x",8,0,0,0.657,0.939,1.339,0.0964125179225837,0.203119266055046,0.979210084033614,0.323204346091396,0.452167758846658,0.988090680100756
"MAPK12","x",8,0,0,0.658,0.95,1.168,0.0975937743720552,0.20502752293578,0.979210084033614,1,1,1
"NTRK3","x",8,0,0,0.813,0.887,1.19,0.0990452586130917,0.207082568807339,0.979210084033614,1,1,1
"VRK2","x",8,0,0,0.811,0.8825,1.046,0.100365305821023,0.209169069462647,0.979210084033614,1,1,1
"CDK10","x",8,0,0,0.678,1.086,1.2,0.100782736544041,0.209740498034076,0.979210084033614,0.726223276181099,0.726851900393185,0.997043177892919
"PRKDC","x",8,0,0,0.659,1,1.225,0.101129440372975,0.210547837483617,0.979210084033614,0.328434457159135,0.457504587155963,0.988090680100756
"HIPK1","x",8,0,0,0.66,1.0685,1.28,0.103479811491974,0.214500655307995,0.979210084033614,0.2483997005849,0.373965923984273,0.983915662650602
"PRKCQ","x",8,0,0,0.681,1.073,1.234,0.104458111139889,0.215769331585845,0.979210084033614,0.626257643751503,0.648471821756225,0.997043177892919
"MYLK4","x",8,0,0,0.661,0.967,1.339,0.104652979153697,0.216686762778506,0.979210084033614,0.085366053030796,0.182500655307995,0.973762237762238
"PIP5K1B","x",8,0,0,0.805,0.9725,1.166,0.105456607304473,0.217609436435125,0.979210084033614,1,1,1
"AK3","x",8,0,0,0.661,1.0905,1.368,0.105824803310692,0.218521625163827,0.979210084033614,0.0525935412078685,0.125048492791612,0.944673267326733
"RFK","p",8,0,0,0.75,0.936,1.309,0.106105044840026,0.218851900393185,0.979210084033614,0.396568267799293,0.518049803407602,0.988544554455446
"DYRK1A","x",8,0,0,0.666,1.032,1.17,0.108164426385397,0.222102228047182,0.979210084033614,1,1,1
"PRKAG1","x",8,0,0,0.769,1.0915,1.315,0.109007943276458,0.223339449541284,0.979210084033614,0.324337334180712,0.45337876802097,0.988090680100756
"SIK3","x",8,0,0,0.668,1.01,1.285,0.110498691255089,0.225887287024902,0.979210084033614,0.473284705284584,0.557174311926605,0.99116742081448
"SGK1","x",8,0,0,0.755,0.9915,1.351,0.111094179763705,0.226705111402359,0.979210084033614,0.296124333465568,0.423155963302752,0.983915662650602
"STK32C","x",8,0,0,0.668,0.9565,1.207,0.111663817651775,0.227942332896461,0.979210084033614,0.706061453222011,0.708990825688073,0.997043177892919
"ITPK1","x",8,0,0,0.728,0.9775,1.084,0.112055411202602,0.228382699868938,0.979210084033614,1,1,1
"ETNK1","x",8,0,0,0.671,0.9695,1.098,0.112827608441519,0.229834862385321,0.979210084033614,1,1,1
"NME5","x",8,0,0,0.806,0.9365,1.498,0.112893243073948,0.230023591087811,0.979210084033614,0.090485917586487,0.191931847968545,0.974683229813665
"ADCK3","x",8,0,0,0.702,0.926,1.244,0.113615314255267,0.230804718217562,0.979210084033614,0.274238252070908,0.400503276539974,0.983915662650602
"EXOSC10","x",8,0,0,0.7,0.882,1.121,0.114459545399506,0.232298820445609,0.979210084033614,1,1,1
"PRKCG","x",8,0,0,0.73,0.911,1.524,0.115423853890876,0.234023591087811,0.979210084033614,0.0148302905369807,0.0452110091743119,0.944673267326733
"PIK3CD","x",8,0,0,0.722,0.9375,1.445,0.115729461909096,0.234374836173001,0.979210084033614,0.0368095275746483,0.0964298820445609,0.944673267326733
"EPHA7","x",8,0,0,0.751,0.941,1.238,0.117003625376657,0.23637745740498,0.979210084033614,0.616317522347869,0.641719528178244,0.997043177892919
"STK38L","x",8,0,0,0.765,0.9385,1.168,0.117125108220392,0.236545216251638,0.979210084033614,1,1,1
"NME3","x",8,0,0,0.766,0.9295,1.147,0.117429283170094,0.236833551769332,0.979210084033614,1,1,1
"JAK3","x",8,0,0,0.674,1.0275,1.144,0.117469441765517,0.237494102228047,0.979210084033614,1,1,1
"KIAA1804","x",8,0,0,0.674,1.0555,1.635,0.118626574186983,0.239155963302752,0.979210084033614,0.0293229465260931,0.0822542595019659,0.944673267326733
"HIPK3","x",8,0,0,0.763,1.0595,1.28,0.119136556947834,0.239926605504587,0.979210084033614,0.229347958901123,0.354065530799476,0.983915662650602
"RPS6KL1","x",8,0,0,0.692,0.9205,1.123,0.120849720633236,0.242385321100917,0.979210084033614,1,1,1
"TBRG4","x",8,0,0,0.741,0.9575,1.52,0.121711228874923,0.243963302752294,0.979210084033614,0.0785305935606853,0.17092005242464,0.961410071942446
"FYN","x",8,0,0,0.677,0.9035,1.464,0.122006289612781,0.2443250327654,0.979210084033614,0.0384989013383505,0.100057667103539,0.944673267326733
"LATS1","x",8,0,0,0.675,1.1245,1.284,0.123241839449532,0.24675753604194,0.979210084033614,0.0951350688569649,0.199182175622543,0.974683229813665
"CDK9","p",8,0,0,0.79,0.8815,1.156,0.124626534061382,0.248975098296199,0.979210084033614,1,1,1
"IKBKB","x",8,0,0,0.676,1.0125,1.287,0.12668939726251,0.252450851900393,0.979210084033614,0.465868910991771,0.553572739187418,0.99116742081448
"ROR1","x",8,0,0,0.676,0.9865,1.127,0.127835944211458,0.254060288335518,0.979210084033614,1,1,1
"MAST2","x",8,0,0,0.795,0.9475,1.472,0.127862550029311,0.254222804718218,0.979210084033614,0.113990064936849,0.231522935779817,0.983915662650602
"LIMK1","x",8,0,0,0.738,0.935,1.064,0.128158546609888,0.254453473132372,0.979210084033614,1,1,1
"NonTargetingControlGuideForHuman","x",100,0,0,0.602,1.0175,1.586,0.128937343306822,0.461515072083879,0.983353463587922,0.121053597191018,0.435947575360419,0.987026706231454
"PRKCA","x",8,0,0,0.747,0.9715,1.421,0.129093173404721,0.256062909567497,0.979210084033614,0.164940687171853,0.288922673656619,0.983915662650602
"PRKAB2","x",8,0,0,0.827,0.8535,1.292,0.12994083118577,0.25672870249017,0.979210084033614,0.44923179519716,0.544712975098296,0.990308788598575
"PRKAR1A","x",8,0,0,0.677,1.09,1.456,0.130125087419533,0.257483617300131,0.979210084033614,0.125541531685833,0.248581913499345,0.983915662650602
"CLK1","x",8,0,0,0.743,0.912,1.315,0.131135001401682,0.25856880733945,0.979210084033614,0.382310079840967,0.51010747051114,0.988090680100756
"PRPS2","x",8,0,0,0.677,0.971,1.323,0.131267686272678,0.259155963302752,0.979210084033614,0.365739059113689,0.497111402359109,0.988090680100756
