"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"PXK","x",8,0,0,0.693,0.8555,1.342,0.0190434523269596,0.0562254259501966,0.898494117647059,0.295157284703009,0.421908256880734,0.984024096385542
"CAD","x",8,0,0,0.568,0.861,1.331,0.0197400905342128,0.0585425950196592,0.898494117647059,0.098356194635185,0.205363040629096,0.977506172839506
"PKN2","x",8,0,0,0.707,0.9935,1.261,0.0199168706982664,0.0588204456094364,0.898494117647059,0.552951159103352,0.601630406290957,0.997512953367876
"CLK3","x",8,0,0,0.775,0.8465,0.995,0.0216645671904769,0.0630878112712975,0.898494117647059,1,1,1
"DSTYK","x",8,0,0,0.658,0.952,1.329,0.022608040667507,0.0658925294888598,0.898494117647059,0.350254518565385,0.480508519003932,0.988584382871536
"EPHA1","x",8,0,0,0.717,0.9245,1.287,0.0229149392114487,0.066437745740498,0.898494117647059,0.465122331446435,0.553457404980341,0.991991011235955
"TLK1","x",8,0,0,0.766,0.9295,1.245,0.0229765187231899,0.0664954128440367,0.898494117647059,0.596325382651299,0.628723460026212,0.997512953367876
"EPHA2","x",8,0,0,0.573,1.0305,1.353,0.0230132125547468,0.0676015727391874,0.898494117647059,0.0333954520486749,0.0905792922673657,0.942970297029703
"IPPK","x",8,0,0,0.666,0.875,1.073,0.0240802374577515,0.0695570117955439,0.898494117647059,1,1,1
"SLK","x",8,0,0,0.674,0.9355,1.106,0.0242217672870092,0.0698820445609436,0.898494117647059,1,1,1
"TRIB2","x",8,0,0,0.634,0.909,1.195,0.0242572762241038,0.0700131061598951,0.898494117647059,0.743598388691563,0.743182175622543,0.997512953367876
"ROCK2","x",8,0,0,0.577,1.0705,1.441,0.024278022527124,0.0709934469200524,0.898494117647059,0.147126746528352,0.27146002621232,0.984024096385542
"MAP3K9","x",8,0,0,0.674,0.9315,1.394,0.0245060882512401,0.0714076015727392,0.898494117647059,0.203836393013486,0.328477064220183,0.984024096385542
"ACTR2","p",8,0,0,0.68,0.8385,1.153,0.0251294871018752,0.0725399737876802,0.898494117647059,1,1,1
"CAMK2G","x",8,0,0,0.585,1.1425,1.288,0.0255413995192045,0.0743853211009174,0.898494117647059,0.356561597470799,0.487276539973788,0.988584382871536
"UCK1","x",8,0,0,0.587,1.057,1.24,0.0268033449227944,0.0775727391874181,0.898494117647059,0.387068087484203,0.512875491480996,0.988584382871536
"NOL9","p",8,0,0,0.742,0.9315,1.373,0.0274106626633222,0.0788990825688073,0.898494117647059,0.0923753731571839,0.194930537352556,0.977506172839506
"MYT1","x",8,0,0,0.587,1.1005,1.29,0.0280638601285729,0.0809803407601573,0.898494117647059,0.132610023069699,0.256094364351245,0.984024096385542
"HK2","x",8,0,0,0.716,0.909,1.182,0.0285519820275824,0.0819030144167759,0.898494117647059,1,1,1
"RPS6KA3","x",8,0,0,0.7,1.012,1.282,0.0288237663292684,0.0823433813892529,0.898494117647059,0.316654470736142,0.444828309305374,0.98849710982659
"MAP3K1","x",8,0,0,0.645,0.846,1.462,0.02903650812698,0.0827051114023591,0.898494117647059,0.0505157599249875,0.121992136304063,0.942970297029703
"KSR1","x",8,0,0,0.589,1.0205,1.159,0.0293229465260931,0.0840524246395806,0.898494117647059,1,1,1
"RPS6KA4","x",8,0,0,0.689,0.978,1.212,0.0293744384373588,0.0843197903014417,0.898494117647059,0.692523401352871,0.697724770642202,0.997512953367876
"PIM2","x",8,0,0,0.728,0.86,1.424,0.0295263450730293,0.084524246395806,0.898494117647059,0.013423206356173,0.0415465268676278,0.942970297029703
"CSK","x",8,0,0,0.591,0.9355,1.078,0.0305806055037831,0.0871507208387942,0.898494117647059,1,1,1
"PFKFB3","x",8,0,0,0.778,0.8935,1.181,0.0311297501285125,0.0880943643512451,0.898494117647059,1,1,1
"MST1","x",8,0,0,0.768,0.8585,1.081,0.0318485751473732,0.0901598951507208,0.898494117647059,1,1,1
"MAPK10","x",8,0,0,0.628,1.0635,1.4,0.0327235980441038,0.0913237221494102,0.898494117647059,0.191051163456986,0.315087811271298,0.984024096385542
"CALM1","x",8,0,0,0.694,1.04,1.527,0.0329897842704792,0.0917798165137615,0.898494117647059,0.0470898475832949,0.115570117955439,0.942970297029703
"MAPK6","x",8,0,0,0.595,1.0095,1.392,0.0330916467477625,0.0926553079947575,0.898494117647059,0.0258831219022765,0.0748099606815203,0.942970297029703
"PRKCE","x",8,0,0,0.718,0.917,1.216,0.0336938283661972,0.09356749672346,0.898494117647059,0.679875860705393,0.687465268676278,0.997512953367876
"EGFR","x",8,0,0,0.599,1.0415,1.15,0.0343450317852885,0.0954390563564876,0.898494117647059,1,1,1
"DCLK2","x",8,0,0,0.644,0.9095,1.399,0.0357005862405495,0.098086500655308,0.898494117647059,0.0012712982055331,0.0040786369593709,0.750857142857143
"NIM1K","x",8,0,0,0.683,1.0145,1.185,0.0361345311260516,0.0985897771952818,0.898494117647059,1,1,1
"PAN3","x",8,0,0,0.709,0.9635,1.267,0.0362902464152321,0.0989882044560944,0.898494117647059,0.182868511802327,0.30680996068152,0.984024096385542
"MOS","x",8,0,0,0.774,0.936,1.32,0.0366027968827505,0.0995806028833552,0.898494117647059,0.191036799881491,0.314542595019659,0.984024096385542
"NADK2","x",8,0,0,0.633,1.0255,1.608,0.0368095275746483,0.0997903014416776,0.898494117647059,0.0355969949454583,0.0948885976408912,0.942970297029703
"CSNK1G1","x",8,0,0,0.699,0.9415,1.314,0.0375494090073502,0.101373525557012,0.899395348837209,0.386533945420412,0.512534731323722,0.988584382871536
"PLXNA3","x",8,0,0,0.728,0.9805,1.528,0.0381879524693193,0.102914809960682,0.902574712643678,0.0712915905390661,0.158799475753604,0.9480625
"STK16","x",8,0,0,0.605,1.004,1.304,0.0393443669843561,0.105137614678899,0.904842105263158,0.188145378567352,0.311968545216252,0.984024096385542
"ATM","x",8,0,0,0.605,1,1.129,0.0405906564520245,0.107203145478375,0.904842105263158,1,1,1
"CDK3","x",8,0,0,0.786,0.869,1,0.0410149138068612,0.100094364351245,0.898494117647059,1,1,1
"PMVK","x",8,0,0,0.613,0.893,1.292,0.0410904923157177,0.107816513761468,0.904842105263158,0.446928332970364,0.543952817824377,0.990726840855107
"MAP3K11","x",8,0,0,0.673,0.902,1.066,0.0415626502513793,0.108277850589777,0.904842105263158,1,1,1
"ABL1","x",8,0,0,0.71,0.949,1.259,0.0424841514365213,0.110091743119266,0.904842105263158,0.343277280385551,0.47302752293578,0.988584382871536
"AATK","x",8,0,0,0.607,0.9215,1.197,0.0430789918410963,0.111480996068152,0.904842105263158,0.737249428419013,0.736959370904325,0.997512953367876
"NTRK2","x",8,0,0,0.742,1.058,1.281,0.0435114293871098,0.112073394495413,0.904842105263158,0.284941036139215,0.411758846657929,0.984024096385542
"EPHB4","x",8,0,0,0.716,0.9795,1.205,0.0440493858142521,0.112660550458716,0.904842105263158,0.713499078265481,0.715496723460026,0.997512953367876
"FLT3","x",8,0,0,0.613,1.017,1.328,0.0455616783443337,0.115800786369594,0.920375,0.357306122233899,0.487989515072084,0.988584382871536
"EPHB6","x",8,0,0,0.695,1.0505,1.489,0.0470898475832949,0.118165137614679,0.922285714285714,0.0283376064321657,0.0802359108781127,0.942970297029703
"PASK","x",8,0,0,0.709,1.0115,1.158,0.047398302895631,0.11845871559633,0.922285714285714,1,1,1
"RIOK1","x",8,0,0,0.643,1.0665,1.174,0.0483284231625092,0.120277850589777,0.926989898989899,1,1,1
"CDK16","x",8,0,0,0.616,1.0495,1.679,0.0492751404857955,0.122249017038008,0.93276,0.0230132125547468,0.0674600262123198,0.942970297029703
"ABL2","x",8,0,0,0.73,0.959,1.199,0.0505157599249875,0.124346002621232,0.939366336633663,0.730763331520141,0.731182175622543,0.997512953367876
"TJP2","x",8,0,0,0.695,0.968,1.058,0.0527618732151108,0.127522935779817,0.951572815533981,1,1,1
"AK8","x",8,0,0,0.622,0.9625,1.284,0.0529759544037968,0.128456094364351,0.951572815533981,0.262554229810732,0.388440366972477,0.984024096385542
"FASTKD3","x",8,0,0,0.624,1.066,1.171,0.0542067547147939,0.130820445609436,0.959584905660377,1,1,1
"PDIK1L","x",8,0,0,0.624,0.944,1.256,0.0554361551393416,0.132943643512451,0.959584905660377,0.360642727678608,0.491491480996068,0.988584382871536
"ALPK1","x",8,0,0,0.783,0.9815,1.361,0.0556956801758406,0.133310615989515,0.959584905660377,0.273977643900789,0.400230668414155,0.984024096385542
"PKN1","x",8,0,0,0.751,0.928,1.745,0.0568833297944558,0.135260812581913,0.962761061946902,0.00772321226461147,0.026610747051114,0.942970297029703
"PTK7","x",8,0,0,0.717,0.933,1.309,0.0586802960422372,0.138228047182176,0.962761061946902,0.397397940929564,0.51864744429882,0.989009900990099
"GLYCTK","x",8,0,0,0.672,0.969,1.598,0.0596898679559399,0.140225425950197,0.962761061946902,0.0430789918410963,0.108419397116645,0.942970297029703
"MAP2K2","x",8,0,0,0.714,0.8855,1.055,0.0600278351069564,0.140660550458716,0.962761061946902,1,1,1
"EIF2AK2","x",8,0,0,0.735,1.0025,1.25,0.0603201783738025,0.140896461336828,0.962761061946902,0.583897609810982,0.620576671035387,0.997512953367876
"ULK1","x",8,0,0,0.629,1.0375,1.502,0.0603397852557222,0.141661861074705,0.962761061946902,0.0881057708488169,0.187832241153342,0.977506172839506
"MPP2","x",8,0,0,0.724,1.0115,1.18,0.0610460397783902,0.142584534731324,0.962761061946902,1,1,1
"ILK","x",8,0,0,0.63,0.9945,1.116,0.0615622067003372,0.144031454783748,0.964,1,1,1
"MAPKAPK3","x",8,0,0,0.631,0.9885,1.288,0.0627832364316736,0.146149410222805,0.965448275862069,0.459870659012717,0.550657929226737,0.991991011235955
"PTK2B","x",8,0,0,0.748,0.853,1.066,0.063440509306649,0.146778505897772,0.965448275862069,1,1,1
"SHPK","x",8,0,0,0.634,0.919,1.291,0.0664379889236982,0.152650065530799,0.979142857142857,0.452290017972406,0.546652686762779,0.990726840855107
"C8orf44","x",8,0,0,0.806,0.8465,1.167,0.0677281775240713,0.154794233289646,0.979142857142857,1,1,1
"MAGI1","x",8,0,0,0.735,1.02,1.294,0.0687056683179024,0.155743119266055,0.979142857142857,0.358092420164555,0.488718217562254,0.988584382871536
"HKDC1","x",8,0,0,0.636,0.927,1.264,0.0688675568917569,0.156629095674967,0.979142857142857,0.54067411932934,0.594359108781127,0.997512953367876
"GUCY2D","x",8,0,0,0.729,0.9615,1.093,0.0694184256365955,0.157205766710354,0.979142857142857,1,1,1
"ULK4","x",8,0,0,0.731,0.932,1.223,0.0694837114856783,0.15735255570118,0.979142857142857,0.654229579009904,0.668414154652687,0.997512953367876
"PACSIN1","x",8,0,0,0.748,1.0185,1.234,0.0708154584759944,0.159397116644823,0.979142857142857,0.626257643751503,0.648555701179554,0.997512953367876
"NMRK1","x",8,0,0,0.638,0.963,1.151,0.0712915905390661,0.160828309305374,0.979142857142857,1,1,1
"RPS6KB2","x",8,0,0,0.72,0.9565,1.394,0.0719351019649388,0.16159370904325,0.979142857142857,0.20594998357887,0.330479685452162,0.984024096385542
"RPS6KC1","x",8,0,0,0.643,1.018,1.327,0.0752155612000466,0.167087811271298,0.979142857142857,0.359933156532194,0.490836173001311,0.988584382871536
"BRD3","x",8,0,0,0.746,0.919,1.295,0.0774321200822154,0.170699868938401,0.979142857142857,0.439189129261996,0.539989515072084,0.990726840855107
"PIKFYVE","x",8,0,0,0.643,0.955,1.336,0.0785305935606853,0.172665792922674,0.979142857142857,0.115729461909096,0.234348623853211,0.984024096385542
"MAP3K10","x",8,0,0,0.688,0.911,1.217,0.0812118916668726,0.177441677588467,0.979142857142857,0.676042083515215,0.684382699868938,0.997512953367876
"PIK3R1","x",8,0,0,0.731,0.9445,1.021,0.0814510297484304,0.177604193971166,0.979142857142857,1,1,1
"PRKD2","x",8,0,0,0.647,1.033,1.377,0.082131544142169,0.179171690694626,0.979142857142857,0.23706994272183,0.36243250327654,0.984024096385542
"MAPK8","x",8,0,0,0.76,0.897,1.128,0.0828931837082637,0.180120576671035,0.979142857142857,1,1,1
"WEE2","x",8,0,0,0.751,1.031,1.362,0.0838341754201237,0.181840104849279,0.979142857142857,0.270064445285683,0.396335517693316,0.984024096385542
"TNIK","x",8,0,0,0.648,0.9555,1.35,0.0845253317687596,0.183176933158585,0.979142857142857,0.299914970893625,0.427549148099607,0.984024096385542
"MAP3K8","x",8,0,0,0.735,0.913,1.414,0.0845915216702069,0.183302752293578,0.979142857142857,0.174817250043472,0.299150720838794,0.984024096385542
"RYK","x",8,0,0,0.712,0.971,1.146,0.0845989211819748,0.183496723460026,0.979142857142857,1,1,1
"CAMK1G","x",8,0,0,0.648,0.9675,1.241,0.0857201757726395,0.185085190039318,0.979142857142857,0.606146842379611,0.635150720838794,0.997512953367876
"MAP3K2","x",8,0,0,0.698,0.8855,1.071,0.0857505094690678,0.185342070773263,0.979142857142857,1,1,1
"TSSK1B","n",8,0,0,0.751,1.0685,1.369,0.0865211948569053,0.186123197903014,0.979142857142857,0.0953934053361516,0.200304062909568,0.977506172839506
"PINK1","x",8,0,0,0.649,0.9575,1.317,0.0869136550205392,0.187339449541284,0.979142857142857,0.377207868362155,0.507145478374836,0.988584382871536
"MPP4","x",8,0,0,0.674,1.0065,1.199,0.0872942322659521,0.187685452162516,0.979142857142857,0.729531716352524,0.730049803407602,0.997512953367876
"CDK6","x",8,0,0,0.651,0.9745,1.142,0.0881057708488169,0.18937876802097,0.979142857142857,1,1,1
"SRM","x",8,0,0,0.783,0.939,1.097,0.089036404260005,0.190374836173001,0.979142857142857,0.938161261502633,0.756959370904325,0.997512953367876
"CDC7","x",8,0,0,0.654,0.9925,1.678,0.0892965245927403,0.191339449541284,0.979142857142857,0.0255413995192045,0.0741598951507208,0.942970297029703
"NME8","x",8,0,0,0.655,0.97,1.308,0.090485917586487,0.193153342070773,0.979142857142857,0.36981165491949,0.501651376146789,0.988584382871536
"DGKB","x",8,0,0,0.739,0.9465,1.266,0.0915873764014752,0.194542595019659,0.979142857142857,0.319215421408052,0.447853211009174,0.98849710982659
"NPR2","x",8,0,0,0.655,0.9225,1.525,0.0916739511631455,0.195208387942333,0.979142857142857,0.0749172877989718,0.165011795543906,0.961099236641221
"TPD52L3","n",8,0,0,0.7,0.9215,1.171,0.0928251952451668,0.19651376146789,0.979142857142857,1,1,1
"ITPKC","x",8,0,0,0.811,0.965,1.059,0.0930804977129923,0.197488859764089,0.979142857142857,1,1,1
"AK5","x",8,0,0,0.759,0.917,1.394,0.0959490266080038,0.202023591087811,0.979142857142857,0.204893802814043,0.329394495412844,0.984024096385542
"NME4","x",8,0,0,0.759,1.0925,1.497,0.0963488609364423,0.202353866317169,0.979142857142857,0.0703701078062936,0.156849279161206,0.9480625
"XRCC6BP1","x",8,0,0,0.657,0.939,1.339,0.0964125179225837,0.203155963302752,0.979142857142857,0.323204346091396,0.452193971166448,0.988584382871536
"MAPK12","x",8,0,0,0.658,0.95,1.168,0.0975937743720552,0.205064220183486,0.979142857142857,1,1,1
"NTRK3","x",8,0,0,0.813,0.887,1.19,0.0987822444667767,0.206961992136304,0.979142857142857,1,1,1
"VRK2","x",8,0,0,0.811,0.8825,1.046,0.100365305821023,0.209205766710354,0.979142857142857,1,1,1
"CDK10","x",8,0,0,0.678,1.086,1.2,0.100782736544041,0.209792922673657,0.979142857142857,0.726223276181099,0.726867627785059,0.997512953367876
"PRKDC","x",8,0,0,0.659,1,1.225,0.101129440372975,0.210584534731324,0.979142857142857,0.328946550730524,0.458254259501966,0.988584382871536
"HIPK1","x",8,0,0,0.66,1.0685,1.28,0.103479811491974,0.214532110091743,0.979142857142857,0.247392086617374,0.372996068152031,0.984024096385542
"PRKCQ","x",8,0,0,0.681,1.073,1.234,0.104458111139889,0.215800786369594,0.979142857142857,0.625711386635139,0.648193971166448,0.997512953367876
"AK3","x",8,0,0,0.661,1.0905,1.368,0.104652979153697,0.21656618610747,0.979142857142857,0.0524027996418842,0.124823066841415,0.942970297029703
"PIP5K1B","x",8,0,0,0.805,0.9725,1.166,0.105456607304473,0.217488859764089,0.979142857142857,1,1,1
"MYLK4","x",8,0,0,0.661,0.967,1.339,0.105824803310692,0.218547837483617,0.979142857142857,0.085366053030796,0.182521625163827,0.973874125874126
"RFK","p",8,0,0,0.75,0.936,1.309,0.106105044840026,0.218862385321101,0.979142857142857,0.396568267799293,0.51829619921363,0.989009900990099
"DYRK1A","x",8,0,0,0.666,1.032,1.17,0.108164426385397,0.222128440366972,0.979142857142857,1,1,1
"PRKAG1","x",8,0,0,0.769,1.092,1.315,0.109007943276458,0.223339449541284,0.979142857142857,0.324337334180712,0.45340498034076,0.988584382871536
"SIK3","x",8,0,0,0.668,1.01,1.285,0.110498691255089,0.225934469200524,0.979142857142857,0.472547202583871,0.557069462647444,0.991991011235955
"SGK1","x",8,0,0,0.754,0.9915,1.351,0.111094179763705,0.226731323722149,0.979142857142857,0.296124333465568,0.423208387942333,0.984024096385542
"STK32C","x",8,0,0,0.668,0.9565,1.207,0.111663817651775,0.227968545216252,0.979142857142857,0.706061453222011,0.709022280471822,0.997512953367876
"ITPK1","x",8,0,0,0.728,0.9775,1.084,0.11233437043737,0.228629095674967,0.979142857142857,1,1,1
"ETNK1","x",8,0,0,0.671,0.9695,1.098,0.112827608441519,0.229855832241153,0.979142857142857,1,1,1
"NME5","x",8,0,0,0.806,0.9365,1.498,0.112893243073948,0.230044560943644,0.979142857142857,0.090485917586487,0.191952817824377,0.977506172839506
"ADCK3","x",8,0,0,0.702,0.926,1.244,0.113193917256179,0.230469200524246,0.979142857142857,0.273729350769559,0.399800786369594,0.984024096385542
"EXOSC10","x",8,0,0,0.7,0.882,1.121,0.114037190816501,0.231989515072084,0.979142857142857,1,1,1
"PRKCG","x",8,0,0,0.73,0.911,1.525,0.115141411569722,0.233100917431193,0.979142857142857,0.0148302905369807,0.045221494102228,0.942970297029703
"PIK3CD","x",8,0,0,0.722,0.9375,1.445,0.115729461909096,0.234442988204456,0.979142857142857,0.0370889350409008,0.0976671035386632,0.942970297029703
"EPHA7","x",8,0,0,0.751,0.941,1.238,0.117003625376657,0.236398427260813,0.979142857142857,0.615758575013399,0.641441677588467,0.997512953367876
"STK38L","x",8,0,0,0.765,0.9385,1.168,0.117125108220392,0.236566186107471,0.979142857142857,1,1,1
"NME3","x",8,0,0,0.765,0.9295,1.147,0.117429283170094,0.236854521625164,0.979142857142857,1,1,1
"JAK3","x",8,0,0,0.674,1.0275,1.144,0.117469441765517,0.237515072083879,0.979142857142857,1,1,1
"KIAA1804","x",8,0,0,0.674,1.0555,1.635,0.118626574186983,0.239171690694626,0.979142857142857,0.0293229465260931,0.0823119266055046,0.942970297029703
"HIPK3","x",8,0,0,0.763,1.0595,1.28,0.119136556947834,0.239942332896461,0.979142857142857,0.228849490755523,0.353300131061599,0.984024096385542
"RPS6KL1","x",8,0,0,0.692,0.9205,1.123,0.120849720633236,0.242401048492792,0.979142857142857,1,1,1
"FYN","x",8,0,0,0.677,0.9035,1.464,0.122006289612781,0.244346002621232,0.979142857142857,0.0384989013383505,0.100115334207077,0.942970297029703
"TBRG4","x",8,0,0,0.741,0.9575,1.52,0.12214192699762,0.245158584534731,0.979142857142857,0.0797322814280616,0.173116644823067,0.961525179856115
"LATS1","x",8,0,0,0.675,1.1245,1.284,0.123241839449532,0.246768020969856,0.979142857142857,0.0951350688569649,0.199203145478375,0.977506172839506
"CDK9","p",8,0,0,0.79,0.8815,1.156,0.1243341726025,0.248099606815203,0.979142857142857,1,1,1
"IKBKB","x",8,0,0,0.676,1.0125,1.287,0.12668939726251,0.252456094364351,0.979142857142857,0.465868910991771,0.553798165137615,0.991991011235955
"ROR1","x",8,0,0,0.676,0.9865,1.127,0.127835944211458,0.254065530799476,0.979142857142857,1,1,1
"LIMK1","x",8,0,0,0.738,0.935,1.064,0.127862550029311,0.25429619921363,0.979142857142857,1,1,1
"MAST2","x",8,0,0,0.795,0.9475,1.472,0.128158546609888,0.25445871559633,0.979142857142857,0.113990064936849,0.231522935779817,0.984024096385542
"NonTargetingControlGuideForHuman","x",100,0,0,0.602,1.0175,1.586,0.128937343306822,0.46170380078637,0.983488454706927,0.121053597191018,0.43597378768021,0.987086053412463
"PRKCA","x",8,0,0,0.747,0.9715,1.421,0.129093173404721,0.256062909567497,0.979142857142857,0.164940687171853,0.289121887287025,0.984024096385542
"PRKAB2","x",8,0,0,0.827,0.8535,1.292,0.129643034807456,0.256571428571429,0.979142857142857,0.44923179519716,0.544948885976409,0.990726840855107
"PRKAR1A","x",8,0,0,0.677,1.09,1.456,0.130125087419533,0.257483617300131,0.979142857142857,0.125541531685833,0.248807339449541,0.984024096385542
"CLK1","x",8,0,0,0.743,0.912,1.315,0.131135001401682,0.258500655307995,0.979142857142857,0.382310079840967,0.510374836173001,0.988584382871536
"PRPS2","x",8,0,0,0.677,0.971,1.323,0.131267686272678,0.259087811271297,0.979142857142857,0.365739059113689,0.497121887287025,0.988584382871536
"GAK","x",8,0,0,0.827,0.856,1.236,0.132634404655658,0.26135255570118,0.979142857142857,0.28443075514709,0.410988204456094,0.984024096385542
