"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"CDK9","CDK9-7","p",2,2,1.036,0.884535333771883,1
"CDK9","CDK9-8","p",10,8,0.877,0.606984864048939,1
"CHEK1","CHEK1-1","p",6,4,0.779,0.340893440748868,1
"CHEK1","CHEK1-2","p",2,1,0.896,0.626900116746347,1
"CHEK1","CHEK1-3","p",3,1,0.851,0.446332891162727,1
"CHEK1","CHEK1-4","p",3,3,0.991,0.972441889394569,1
"CHEK1","CHEK1-5","p",4,3,0.871,0.596055942039458,1
"CHEK1","CHEK1-6","p",2,2,0.939,0.798015537624321,1
"CHEK1","CHEK1-7","p",7,6,0.899,0.683543509068816,1
"CHEK1","CHEK1-8","p",2,0,0.856,0.311395675740591,1
"CLP1","CLP1-1","p",5,5,1.062,0.817254995914716,1
"CLP1","CLP1-2","p",6,6,1.024,0.929232163807411,1
"CLP1","CLP1-3","p",3,5,1.208,0.467272947169005,1
"CLP1","CLP1-4","p",5,4,0.923,0.758409721030917,1
"CLP1","CLP1-5","p",8,9,1.061,0.814164340931496,1
"CLP1","CLP1-6","p",4,1,0.692,0.105314311981231,1
"CLP1","CLP1-7","p",11,9,0.899,0.678262688231237,1
"CLP1","CLP1-8","p",7,7,1.042,0.874720044684401,1
"CMPK1","CMPK1-1","p",4,6,1.261,0.37609155529168,1
"CMPK1","CMPK1-2","p",5,4,0.9,0.685823737226158,1
"CMPK1","CMPK1-3","p",7,3,0.661,0.11358186755418,1
"CMPK1","CMPK1-4","p",4,5,1.044,0.870456705020148,1
"CMPK1","CMPK1-5","p",1,7,1.937,0.011406541757307,1
"CMPK1","CMPK1-6","p",3,3,1.004,0.987660979964569,1
"CMPK1","CMPK1-7","p",4,4,0.953,0.855175806861593,1
"CMPK1","CMPK1-8","p",5,6,1.08,0.769847788272517,1
"DOLK","DOLK-1","p",12,7,0.724,0.203448236111262,1
"DOLK","DOLK-2","p",12,17,1.319,0.247197418298379,1
"DOLK","DOLK-3","p",5,5,1.02,0.934266479806149,1
"DOLK","DOLK-4","p",10,8,0.893,0.655675876081239,1
"DOLK","DOLK-5","p",10,8,0.876,0.606998798342359,1
"DOLK","DOLK-6","p",8,11,1.224,0.42674815536138,1
"DOLK","DOLK-7","p",3,2,0.833,0.477464103457051,1
"DOLK","DOLK-8","p",7,8,1.117,0.668272239958261,1
"DTYMK","DTYMK-1","p",8,6,0.842,0.506010780348083,1
"DTYMK","DTYMK-2","p",5,8,1.258,0.380632175043659,1
"DTYMK","DTYMK-3","p",3,3,1.082,0.75869358709009,1
"DTYMK","DTYMK-4","p",5,6,1.105,0.701111443745843,1
"DTYMK","DTYMK-5","p",2,2,1.007,0.971765023357963,1
"DTYMK","DTYMK-6","p",8,3,0.63,0.0766190317879994,1
"DTYMK","DTYMK-7","p",5,5,0.996,0.987199305150859,1
"DTYMK","DTYMK-8","p",2,2,0.999,0.997701329670188,1
"GTF2H1","GTF2H1-1","p",8,4,0.704,0.180058312976261,1
"GTF2H1","GTF2H1-2","p",8,11,1.221,0.42908665840089,1
"GTF2H1","GTF2H1-3","p",4,6,1.275,0.352074361735109,1
"GTF2H1","GTF2H1-4","p",7,3,0.705,0.183160029571595,1
"GTF2H1","GTF2H1-5","p",13,8,0.77,0.308844816604937,1
"GTF2H1","GTF2H1-6","p",3,3,0.915,0.732172257265088,1
"GTF2H1","GTF2H1-7","p",9,5,0.73,0.225052686321187,1
"GTF2H1","GTF2H1-8","p",5,5,0.98,0.938134216575297,1
"GUK1","GUK1-1","p",11,6,0.714,0.190233615065645,1
"GUK1","GUK1-2","p",8,7,0.952,0.848914732877275,1
"GUK1","GUK1-3","p",3,1,0.8,0.292787516268104,1
"GUK1","GUK1-4","p",1,0,0.974,0.781866712716196,1
"GUK1","GUK1-5","p",6,5,0.898,0.68175717314121,1
"GUK1","GUK1-6","p",1,2,1.084,0.708799052718963,1
"GUK1","GUK1-7","p",4,5,1.091,0.737462552034518,1
"GUK1","GUK1-8","p",2,1,0.912,0.591256525017306,1
"MASTL","MASTL-1","p",7,6,0.884,0.63766751421498,1
"MASTL","MASTL-2","p",6,8,1.09,0.738811481035211,1
"MASTL","MASTL-3","p",8,7,0.929,0.777475266639939,1
"MASTL","MASTL-4","p",9,11,1.1,0.704903715028977,1
"MASTL","MASTL-5","p",8,5,0.749,0.26843409337616,1
"MASTL","MASTL-6","p",3,4,1.069,0.794158971795504,1
"MASTL","MASTL-7","p",4,4,0.984,0.951082856323781,1
"MASTL","MASTL-8","p",7,2,0.576,0.0341993778328585,1
"MVK","MVK-1","p",5,4,0.848,0.527231274969044,1
"MVK","MVK-2","p",5,7,1.146,0.602300225845485,1
"MVK","MVK-3","p",9,10,1.056,0.826586161958681,1
"MVK","MVK-4","p",4,5,1.088,0.747681420431518,1
"MVK","MVK-5","p",13,9,0.815,0.412929632708606,1
"MVK","MVK-6","p",5,7,1.152,0.587166740664746,1
"MVK","MVK-7","p",8,6,0.84,0.501162282740659,1
"MVK","MVK-8","p",15,11,0.814,0.396848826660004,1
"NOL9","NOL9-1","p",9,5,0.721,0.210208446392271,1
"NOL9","NOL9-2","p",5,5,0.993,0.979744083140626,1
"NOL9","NOL9-3","p",5,5,1.065,0.810136815779079,1
"NOL9","NOL9-4","p",5,4,0.911,0.723427360078096,1
"NOL9","NOL9-5","p",5,5,1.055,0.838037988135117,1
"NOL9","NOL9-6","p",7,4,0.708,0.187285433655666,1
"NOL9","NOL9-7","p",7,5,0.856,0.553786288517898,1
"NOL9","NOL9-8","p",4,3,0.928,0.77420624028671,1
"PGK1","PGK1-1","p",3,5,1.227,0.435652519462851,1
"PGK1","PGK1-2","p",11,8,0.815,0.425440733841829,1
"PGK1","PGK1-3","p",6,7,1.098,0.719643511773127,1
"PGK1","PGK1-4","p",3,2,0.818,0.415108099958568,1
"PGK1","PGK1-5","p",5,5,1.036,0.892098363412635,1
"PGK1","PGK1-6","p",3,3,0.911,0.71347763627821,1
"PGK1","PGK1-7","p",4,5,1.063,0.814495496151006,1
"PGK1","PGK1-8","p",11,5,0.649,0.0945746815376704,1
"PKMYT1","PKMYT1-1","p",7,4,0.773,0.324237904712335,1
"PKMYT1","PKMYT1-2","p",2,2,1.046,0.844935398056631,1
"PKMYT1","PKMYT1-3","p",5,5,0.943,0.821768301579119,1
"PKMYT1","PKMYT1-4","p",2,1,0.886,0.505544018312672,1
"PKMYT1","PKMYT1-5","p",4,4,1.005,0.985373768776596,1
"PKMYT1","PKMYT1-6","p",9,4,0.59,0.0434287505962135,1
"PKMYT1","PKMYT1-7","p",8,5,0.758,0.288488440398799,1
"PKMYT1","PKMYT1-8","p",6,7,1.13,0.63872192603657,1
"PLK1","PLK1-1","p",3,3,1.031,0.898570561734549,1
"PLK1","PLK1-2","p",2,1,0.851,0.349489370183055,1
"PLK1","PLK1-3","p",2,1,0.936,0.59435062367012,1
"PLK1","PLK1-4","p",3,4,1.054,0.838334724002395,1
"PLK1","PLK1-5","p",3,1,0.793,0.321084688539653,1
"PLK1","PLK1-6","p",1,1,1.015,0.895564310943849,1
"PLK1","PLK1-7","p",4,3,0.856,0.54070412740302,1
"PLK1","PLK1-8","p",2,4,1.237,0.39264685252955,1
"PNKP","PNKP-1","p",11,15,1.196,0.450667472904002,1
"PNKP","PNKP-2","p",6,5,0.9,0.688882313741982,1
"PNKP","PNKP-3","p",3,2,0.835,0.460419047138159,1
"PNKP","PNKP-4","p",5,4,0.916,0.736320533610176,1
"PNKP","PNKP-5","p",4,2,0.825,0.428742461220054,1
"PNKP","PNKP-6","p",5,4,0.971,0.911238526828674,1
"PNKP","PNKP-7","p",7,5,0.865,0.576122443887167,1
"PNKP","PNKP-8","p",4,6,1.217,0.452721937599863,1
"RFK","RFK-1","p",11,5,0.611,0.0588306689929531,1
"RFK","RFK-2","p",2,5,1.446,0.14700810561492,1
"RFK","RFK-3","p",5,4,0.87,0.596623826901455,1
"RFK","RFK-4","p",13,12,0.956,0.854446880040395,1
"RFK","RFK-5","p",7,5,0.85,0.535399227325231,1
"RFK","RFK-6","p",6,10,1.29,0.323180283488402,1
"RFK","RFK-7","p",4,7,1.219,0.449691570124407,1
"RFK","RFK-8","p",3,3,1.006,0.980822842610266,1
"RIOK2","RIOK2-1","p",9,8,0.944,0.822402685315197,1
"RIOK2","RIOK2-2","p",6,3,0.746,0.263368637724971,1
"RIOK2","RIOK2-3","p",5,8,1.362,0.233315618655473,1
"RIOK2","RIOK2-4","p",8,8,1.006,0.980586436349879,1
"RIOK2","RIOK2-5","p",6,9,1.263,0.367589851951191,1
"RIOK2","RIOK2-6","p",8,6,0.854,0.541774866187555,1
"RIOK2","RIOK2-7","p",8,9,1.039,0.882396581226506,1
"RIOK2","RIOK2-8","p",9,7,0.865,0.57057991379389,1
"TRRAP","TRRAP-1","p",7,7,0.971,0.910720509098292,1
"TRRAP","TRRAP-2","p",3,6,1.358,0.240809387743648,1
"TRRAP","TRRAP-3","p",3,3,1.13,0.595971800554779,1
"TRRAP","TRRAP-4","p",5,5,1.004,0.98828210353719,1
"TRRAP","TRRAP-5","p",2,3,1.089,0.709910851063921,1
"TRRAP","TRRAP-6","p",5,5,0.961,0.880006542901832,1
"TRRAP","TRRAP-7","p",4,3,0.911,0.716540996697846,1
"TRRAP","TRRAP-8","p",12,10,0.889,0.638871233282381,1
"WEE1","WEE1-1","p",4,2,0.842,0.432894005621263,1
"WEE1","WEE1-2","p",3,3,0.998,0.99215563980743,1
"WEE1","WEE1-3","p",0,1,1.018,0.845770843576149,1
"WEE1","WEE1-4","p",1,1,1.019,0.884398897873694,1
"WEE1","WEE1-5","p",5,6,1.118,0.67116192348489,1
"WEE1","WEE1-6","p",10,9,0.974,0.917613487108772,1
"WEE1","WEE1-7","p",4,5,1.083,0.761860859957819,1
"WEE1","WEE1-8","p",2,3,1.124,0.621066295461721,1
"AAK1","AAK1-1","x",3,5,1.313,0.298802784691514,1
"AAK1","AAK1-2","x",13,11,0.936,0.793289978274978,1
"AAK1","AAK1-3","x",6,7,1.086,0.751844551419496,1
"AAK1","AAK1-4","x",7,6,0.883,0.634440356679893,1
"AAK1","AAK1-5","x",10,8,0.872,0.592428366887325,1
"AAK1","AAK1-6","x",4,6,1.268,0.365555104707394,1
"AAK1","AAK1-7","x",7,5,0.84,0.503894911693289,1
"AAK1","AAK1-8","x",9,7,0.861,0.560330662731007,1
"AATK","AATK-1","x",5,4,0.925,0.767253683023355,1
"AATK","AATK-2","x",7,5,0.837,0.495728623786994,1
"AATK","AATK-3","x",5,8,1.263,0.370851223654186,1
"AATK","AATK-4","x",7,8,1.114,0.67842668163524,1
"AATK","AATK-5","x",3,5,1.199,0.488519626394368,1
"AATK","AATK-6","x",3,6,1.387,0.211529434266181,1
"AATK","AATK-7","x",4,3,0.866,0.575371308553302,1
"AATK","AATK-8","x",11,10,0.975,0.917435889664825,1
"ABCC1","ABCC1-1","x",11,8,0.84,0.486694841012013,1
"ABCC1","ABCC1-2","x",6,8,1.209,0.466933252541645,1
"ABCC1","ABCC1-3","x",6,7,1.063,0.814301299672153,1
"ABCC1","ABCC1-4","x",6,6,0.995,0.983972831245326,1
"ABCC1","ABCC1-5","x",13,11,0.885,0.621681123033506,1
"ABCC1","ABCC1-6","x",9,8,0.911,0.718372664427868,1
"ABCC1","ABCC1-7","x",6,7,1.102,0.710858741051652,1
"ABCC1","ABCC1-8","x",4,4,0.96,0.87595351936638,1
"ABL1","ABL1-1","x",5,9,1.425,0.171150283961619,1
"ABL1","ABL1-2","x",7,8,1.063,0.813628939244131,1
"ABL1","ABL1-3","x",7,7,1.019,0.941514260887853,1
"ABL1","ABL1-4","x",9,4,0.618,0.0648507006635791,1
"ABL1","ABL1-5","x",3,6,1.423,0.170996497728752,1
"ABL1","ABL1-6","x",4,4,1.003,0.989853403718136,1
"ABL1","ABL1-7","x",3,3,1.069,0.792094743077193,1
"ABL1","ABL1-8","x",7,10,1.215,0.446953639817294,1
"ABL2","ABL2-1","x",9,5,0.726,0.21992562650692,1
"ABL2","ABL2-2","x",9,12,1.246,0.380187836708002,1
"ABL2","ABL2-3","x",7,6,0.89,0.655029437850584,1
"ABL2","ABL2-4","x",8,9,1.079,0.766292299981076,1
"ABL2","ABL2-5","x",5,4,0.822,0.454172532812351,1
"ABL2","ABL2-6","x",7,8,1.064,0.808662121117415,1
"ABL2","ABL2-7","x",5,8,1.356,0.242648524487164,1
"ABL2","ABL2-8","x",6,6,1.015,0.95350301912228,1
"ACVR1","ACVR1-1","x",13,9,0.791,0.341499236244929,1
"ACVR1","ACVR1-2","x",7,10,1.255,0.376674540857242,1
"ACVR1","ACVR1-3","x",7,5,0.844,0.516721280842616,1
"ACVR1","ACVR1-4","x",10,6,0.757,0.282786941256354,1
"ACVR1","ACVR1-5","x",13,11,0.903,0.677691936236901,1
"ACVR1","ACVR1-6","x",4,5,1.091,0.740341825245631,1
"ACVR1","ACVR1-7","x",5,6,1.103,0.707465004904917,1
"ACVR1","ACVR1-8","x",6,8,1.186,0.508867203056702,1
"ACVR1B","ACVR1B-1","x",8,14,1.469,0.121046540375309,1
"ACVR1B","ACVR1B-2","x",13,9,0.785,0.330404678204131,1
"ACVR1B","ACVR1B-3","x",4,4,1.027,0.918918029841861,1
"ACVR1B","ACVR1B-4","x",4,4,1.015,0.955304866207522,1
"ACVR1B","ACVR1B-5","x",5,5,0.99,0.969817688202057,1
"ACVR1B","ACVR1B-6","x",8,2,0.569,0.0313236414930328,1
"ACVR1B","ACVR1B-7","x",5,6,1.13,0.639812135585384,1
"ACVR1B","ACVR1B-8","x",2,5,1.341,0.24434144194862,1
"ACVR1C","ACVR1C-1","x",7,9,1.133,0.62194292170497,1
"ACVR1C","ACVR1C-2","x",5,5,0.917,0.742320796166522,1
"ACVR1C","ACVR1C-3","x",4,8,1.385,0.212730086572029,1
"ACVR1C","ACVR1C-4","x",17,11,0.714,0.160070399158457,1
"ACVR1C","ACVR1C-5","x",4,9,1.491,0.125579317707728,1
"ACVR1C","ACVR1C-6","x",9,8,0.974,0.917740285435856,1
"ACVR1C","ACVR1C-7","x",6,6,1.013,0.960284707823892,1
"ACVR1C","ACVR1C-8","x",8,10,1.188,0.501395331525943,1
"ACVR2A","ACVR2A-1","x",11,6,0.691,0.148615051748426,1
"ACVR2A","ACVR2A-2","x",11,9,0.891,0.649186949916085,1
"ACVR2A","ACVR2A-3","x",6,4,0.827,0.466019067496491,1
"ACVR2A","ACVR2A-4","x",9,6,0.831,0.47400632346608,1
"ACVR2A","ACVR2A-5","x",5,4,0.943,0.823941403900297,1
"ACVR2A","ACVR2A-6","x",6,7,1.077,0.776426256280114,1
"ACVR2A","ACVR2A-7","x",6,5,0.883,0.632999512094045,1
"ACVR2A","ACVR2A-8","x",4,2,0.783,0.333686341808883,1
"ACVR2B","ACVR2B-1","x",6,8,1.114,0.675669188414051,1
"ACVR2B","ACVR2B-2","x",8,10,1.189,0.497205258878031,1
"ACVR2B","ACVR2B-3","x",8,6,0.784,0.350510593387347,1
"ACVR2B","ACVR2B-4","x",9,7,0.88,0.618113720255276,1
"ACVR2B","ACVR2B-5","x",7,9,1.134,0.627028584134844,1
"ACVR2B","ACVR2B-6","x",5,5,0.994,0.9819476957658,1
"ACVR2B","ACVR2B-7","x",3,2,0.968,0.876261059534078,1
"ACVR2B","ACVR2B-8","x",8,7,0.931,0.783146736845755,1
"ACVRL1","ACVRL1-1","x",5,9,1.319,0.287292958605435,1
"ACVRL1","ACVRL1-2","x",5,5,0.97,0.907463356303861,1
"ACVRL1","ACVRL1-3","x",6,7,1.059,0.827055562613983,1
"ACVRL1","ACVRL1-4","x",11,12,1.044,0.86233395070722,1
"ACVRL1","ACVRL1-5","x",8,5,0.806,0.408760665136101,1
"ACVRL1","ACVRL1-6","x",6,5,0.892,0.662425746040445,1
"ACVRL1","ACVRL1-7","x",11,8,0.831,0.461845076754218,1
"ACVRL1","ACVRL1-8","x",2,1,0.898,0.62288301171615,1
"ADCK1","ADCK1-1","x",13,14,1.024,0.92182491231441,1
"ADCK1","ADCK1-2","x",7,4,0.773,0.325494498751473,1
"ADCK1","ADCK1-3","x",4,8,1.528,0.103589408790415,1
"ADCK1","ADCK1-4","x",6,8,1.225,0.433941597407142,1
"ADCK1","ADCK1-5","x",6,5,0.886,0.64379844005223,1
"ADCK1","ADCK1-6","x",3,8,1.526,0.105303923956883,1
"ADCK1","ADCK1-7","x",1,3,1.235,0.380258186874369,1
"ADCK1","ADCK1-8","x",7,6,0.926,0.767835384601152,1
"ADCK2","ADCK2-1","x",3,6,1.245,0.402770781825432,1
"ADCK2","ADCK2-2","x",11,10,0.89,0.640942236410395,1
"ADCK2","ADCK2-3","x",6,7,1.05,0.851920109484561,1
"ADCK2","ADCK2-4","x",10,5,0.656,0.102883005113898,1
"ADCK2","ADCK2-5","x",7,7,0.973,0.9161796873162,1
"ADCK2","ADCK2-6","x",5,6,1.07,0.796232416256268,1
"ADCK2","ADCK2-7","x",3,8,1.448,0.156967659506613,1
"ADCK2","ADCK2-8","x",4,4,0.989,0.96497939217126,1
"ADCK3","ADCK3-1","x",6,5,0.904,0.698819591769086,1
"ADCK3","ADCK3-2","x",3,4,1.211,0.462370588567378,1
"ADCK3","ADCK3-3","x",2,2,1.039,0.854958914574324,1
"ADCK3","ADCK3-4","x",3,7,1.464,0.143756053608953,1
"ADCK3","ADCK3-5","x",7,10,1.234,0.418563835798054,1
"ADCK3","ADCK3-6","x",1,1,1.001,0.993699444017233,1
"ADCK3","ADCK3-7","x",6,8,1.213,0.45903858489721,1
"ADCK3","ADCK3-8","x",9,5,0.729,0.221453088273123,1
"ADCK4","ADCK4-1","x",1,1,1.024,0.906603121272568,1
"ADCK4","ADCK4-2","x",7,10,1.233,0.418702366465922,1
"ADCK4","ADCK4-3","x",8,6,0.848,0.527058047182158,1
"ADCK4","ADCK4-4","x",3,5,1.244,0.40375956170979,1
"ADCK4","ADCK4-5","x",2,4,1.172,0.531914192737837,1
"ADCK4","ADCK4-6","x",3,4,1.067,0.803566308086903,1
"ADCK4","ADCK4-7","x",6,5,0.886,0.642820773966059,1
"ADCK4","ADCK4-8","x",6,3,0.774,0.328455718091735,1
"ADCK5","ADCK5-1","x",5,6,1.121,0.663020661035938,1
"ADCK5","ADCK5-2","x",5,5,1.07,0.795062041163518,1
"ADCK5","ADCK5-3","x",7,7,0.984,0.950815089881449,1
"ADCK5","ADCK5-4","x",1,0,0.976,0.802256929966214,1
"ADCK5","ADCK5-5","x",8,6,0.807,0.405835970061433,1
"ADCK5","ADCK5-6","x",3,2,0.913,0.72290142030986,1
