"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"PIK3CD","x",8,0,0,0.604,0.8495,1.216,0.0341771777365453,0.0970314136125654,0.963268817204301,0.764411147631046,0.768916230366492,1
"KHK","x",8,0,0,0.574,0.9315,1.481,0.0343450317852885,0.0982041884816754,0.963268817204301,0.195332722028902,0.346261780104712,0.999476323119777
"STK11","x",8,0,0,0.671,1.025,1.399,0.0353813493153119,0.099979057591623,0.963268817204301,0.0255753752371529,0.0760628272251309,0.927028571428571
"EIF2AK2","x",8,0,0,0.574,1.036,1.286,0.0355969949454583,0.101094240837696,0.963268817204301,0.427229811673975,0.563984293193717,1
"IP6K2","x",8,0,0,0.721,0.835,1.24,0.0359375604383489,0.101785340314136,0.963268817204301,0.420753836473845,0.557942408376963,1
"PLK3","x",8,0,0,0.659,0.855,1.08,0.0368699694367257,0.0993298429319372,0.963268817204301,1,1,1
"PRKD2","x",8,0,0,0.748,0.8575,1.219,0.0369527693251795,0.104413612565445,0.963268817204301,0.755518526631866,0.761581151832461,1
"CASK","x",8,0,0,0.712,0.8455,1.099,0.0371808288613969,0.104842931937173,0.963268817204301,1,1,1
"PRKCI","x",8,0,0,0.688,0.969,1.658,0.0380277563854739,0.106350785340314,0.963268817204301,0.0443210405158138,0.12196335078534,0.927028571428571
"CDK14","x",8,0,0,0.579,1.142,1.394,0.0380966611638603,0.107157068062827,0.963268817204301,0.0140886439237017,0.0459371727748691,0.890456140350877
"UCK1","x",8,0,0,0.584,1.031,1.546,0.0405906564520245,0.112973821989529,0.963268817204301,0.0173650189139233,0.0546910994764398,0.890456140350877
"AMHR2","x",8,0,0,0.614,0.9845,1.173,0.0407991669110388,0.11320942408377,0.963268817204301,1,1,1
"GUK1","p",8,0,0,0.74,0.895,1.19,0.0409523539849341,0.113465968586387,0.963268817204301,0.809657363080878,0.808162303664921,1
"TBCK","x",8,0,0,0.726,1.07,1.263,0.0411353535499832,0.113811518324607,0.963268817204301,0.656771296423631,0.69382722513089,1
"MAPK6","x",8,0,0,0.694,0.9995,1.432,0.0422641325915128,0.116795811518325,0.963268817204301,0.264160043646532,0.409832460732984,0.999476323119777
"AURKB","p",8,0,0,0.766,0.911,1.233,0.042314244888603,0.116947643979058,0.963268817204301,0.720771507447068,0.735041884816754,1
"PXK","x",8,0,0,0.724,0.8635,1.274,0.0425510229568045,0.117204188481675,0.963268817204301,0.631142652384151,0.679026178010471,1
"MYO3A","x",8,0,0,0.586,1.122,1.363,0.0430789918410963,0.119183246073298,0.963268817204301,0.061558458451137,0.15082722513089,0.927028571428571
"TRIM24","x",8,0,0,0.729,0.984,1.228,0.0438071634841799,0.120565445026178,0.963268817204301,0.451920913975177,0.588125654450262,1
"IRAK4","x",8,0,0,0.587,1.087,1.349,0.0443210405158138,0.122068062827225,0.963268817204301,0.0848355284143885,0.188916230366492,0.949552631578947
"DCLK2","x",8,0,0,0.587,0.885,1.376,0.0455616783443337,0.125125654450262,0.963268817204301,0.306924889734868,0.449628272251309,0.999476323119777
"STK39","x",8,0,0,0.695,0.8965,1.155,0.0458640030967681,0.125607329842932,0.963268817204301,1,1,1
"RIOK1","x",8,0,0,0.7,1.0345,1.156,0.0464753260134759,0.126591623036649,0.963268817204301,1,1,1
"CIB1","x",8,0,0,0.594,1.012,1.112,0.0465105756789853,0.11682722513089,0.963268817204301,1,1,1
"FASTKD1","x",8,0,0,0.697,0.8475,1.115,0.0466520605485937,0.126821989528796,0.963268817204301,1,1,1
"BTK","x",8,0,0,0.77,0.8615,1.125,0.0467840466854808,0.127094240837696,0.963268817204301,1,1,1
"ETNK2","x",8,0,0,0.789,0.955,1.185,0.0491997775525853,0.132329842931937,0.963268817204301,1,1,1
"ULK4","x",8,0,0,0.591,0.9355,1.26,0.0492751404857955,0.133298429319372,0.963268817204301,0.290046786505807,0.433712041884817,0.999476323119777
"TPR","x",8,0,0,0.7,1.0085,1.197,0.0495796032217801,0.133664921465969,0.963268817204301,0.798172994698005,0.798769633507853,1
"BMPR2","x",8,0,0,0.772,0.9435,1.334,0.0502404336791385,0.123471204188482,0.963268817204301,0.419483655226809,0.538989528795812,1
"ALDH18A1","x",8,0,0,0.592,0.9505,1.153,0.05051014865704,0.135670157068063,0.963268817204301,1,1,1
"PI4KA","x",8,0,0,0.731,0.9275,1.354,0.0512661278075704,0.136895287958115,0.963268817204301,0.407276443634156,0.545282722513089,1
"PSKH1","x",8,0,0,0.593,0.8715,1.348,0.0517437528402744,0.138104712041885,0.963268817204301,0.424223219704006,0.561183246073298,1
"PDGFRB","x",8,0,0,0.698,0.924,1.158,0.0520224272463914,0.138513089005236,0.963268817204301,1,1,1
"NRK","x",8,0,0,0.707,1.003,1.338,0.0524401922984986,0.139130890052356,0.963268817204301,0.447697088531916,0.583837696335079,1
"ROR1","x",8,0,0,0.594,1.132,1.439,0.0542067547147939,0.142759162303665,0.963268817204301,0.250220315696109,0.396607329842932,0.999476323119777
"PRKCQ","x",8,0,0,0.594,1.0865,1.344,0.0554361551393416,0.144832460732984,0.963268817204301,0.252944911057404,0.399267015706806,0.999476323119777
"PIK3CA","x",8,0,0,0.734,0.9915,1.459,0.0556956801758406,0.145225130890052,0.963268817204301,0.226817379906834,0.375031413612565,0.999476323119777
"PFKFB3","x",8,0,0,0.596,0.959,1.896,0.0566641570424059,0.146764397905759,0.963268817204301,0.00386815544930544,0.0162198952879581,0.865052631578947
"MAP2K7","x",8,0,0,0.599,0.941,1.219,0.059115970738402,0.150853403141361,0.963268817204301,0.757768771846098,0.763455497382199,1
"MAP2K6","x",8,0,0,0.657,0.983,1.65,0.0603201783738025,0.152015706806283,0.963268817204301,0.0468009067005223,0.126931937172775,0.927028571428571
"CALM1","x",8,0,0,0.6,1.0515,1.511,0.0615622067003372,0.155,0.963268817204301,0.153845556134549,0.295874345549738,0.999476323119777
"EXOSC10","x",8,0,0,0.711,0.898,1.384,0.0626003983329251,0.15596335078534,0.963268817204301,0.349368325903409,0.48969109947644,1
"STK32B","x",8,0,0,0.601,1.0095,1.14,0.0627832364316736,0.156942408376963,0.963268817204301,1,1,1
"XYLB","x",8,0,0,0.601,0.978,1.507,0.0640028758080525,0.158879581151832,0.963268817204301,0.0136511109439405,0.0452984293193717,0.890456140350877
"BMPR1A","x",8,0,0,0.602,0.962,1.278,0.0652211261866901,0.160926701570681,0.963268817204301,0.623519365766293,0.675109947643979,1
"PFKM","x",8,0,0,0.632,0.9785,1.265,0.0655317487150422,0.161193717277487,0.963268817204301,0.651671407371041,0.690759162303665,1
"MAPK13","x",8,0,0,0.703,0.986,1.545,0.0655662301662843,0.16130890052356,0.963268817204301,0.116310980289006,0.238214659685864,0.999476323119777
"GRK4","x",8,0,0,0.703,1.117,1.294,0.0659957264916195,0.161712041884817,0.963268817204301,0.0816905170255757,0.183586387434555,0.940613333333333
"TRIB1","x",8,0,0,0.685,0.8805,1.14,0.066211017674089,0.161869109947644,0.963268817204301,1,1,1
"GNE","x",8,0,0,0.606,0.8925,1.221,0.0688675568917569,0.166701570680628,0.963268817204301,0.751345534715948,0.758350785340314,1
"NPR2","x",8,0,0,0.704,1.089,1.333,0.0690617117429095,0.166921465968586,0.963268817204301,0.28443075514709,0.428287958115183,0.999476323119777
"IDNK","x",8,0,0,0.642,0.9075,1.128,0.0694837114856783,0.167298429319372,0.963268817204301,1,1,1
"CDC42BPG","x",8,0,0,0.755,1.065,1.245,0.0703701078062936,0.168722513089005,0.963268817204301,0.695730131045837,0.718256544502618,1
"FYN","x",8,0,0,0.608,1.0905,1.462,0.0712915905390661,0.170366492146597,0.963268817204301,0.141965893037895,0.277052356020942,0.999476323119777
"STK33","x",8,0,0,0.701,0.8585,1.46,0.0715726875760269,0.170633507853403,0.963268817204301,0.224752463416586,0.373251308900524,0.999476323119777
"BRD4","x",8,0,0,0.672,0.8595,1.214,0.0732904657566163,0.172994764397906,0.963268817204301,0.766589568981633,0.770921465968586,1
"EPHB6","x",8,0,0,0.755,0.965,1.772,0.0746586554195883,0.174942408376963,0.963268817204301,0.0128429780959575,0.0436387434554974,0.890456140350877
"CKMT1B","x",8,0,0,0.61,0.9295,1.476,0.0749172877989718,0.175869109947644,0.963268817204301,0.201717881401503,0.352324607329843,0.999476323119777
"PRPS2","x",8,0,0,0.727,0.9475,1.507,0.0758085814567591,0.176738219895288,0.963268817204301,0.0387834659078606,0.107931937172775,0.927028571428571
"CDK16","x",8,0,0,0.61,0.983,1.42,0.0761230980907012,0.177748691099476,0.963268817204301,0.288489145298262,0.432287958115183,0.999476323119777
"PTK2B","x",8,0,0,0.74,0.8635,1.181,0.0765027886061867,0.17817277486911,0.963268817204301,0.82482981951693,0.810356020942408,1
"AK5","x",8,0,0,0.626,1.142,1.299,0.0774321200822154,0.17982722513089,0.963268817204301,0.125505445461476,0.251795811518325,0.999476323119777
"ARAF","x",8,0,0,0.685,1.0925,1.487,0.0778037598513174,0.180272251308901,0.963268817204301,0.00225105279224908,0.00905235602094241,0.8645
"EPHA1","x",8,0,0,0.612,0.952,1.611,0.0785305935606853,0.181523560209424,0.963268817204301,0.0688675568917569,0.163832460732984,0.927028571428571
"HK2","x",8,0,0,0.636,1.027,1.227,0.0790753981982832,0.182267015706806,0.963268817204301,0.734428783608845,0.744858638743455,1
"PGK1","p",8,0,0,0.612,0.959,1.56,0.0797322814280616,0.183539267015707,0.963268817204301,0.104652979153697,0.220581151832461,0.999476323119777
"DCAKD","x",8,0,0,0.723,0.947,1.154,0.0804227153909974,0.184261780104712,0.963268817204301,1,1,1
"NEK5","x",8,0,0,0.613,0.98,1.19,0.0809325978412822,0.185455497382199,0.963268817204301,1,1,1
"CDKL1","x",8,0,0,0.742,0.915,1.144,0.0814510297484304,0.185952879581152,0.963268817204301,1,1,1
"N4BP2","x",8,0,0,0.613,0.9865,1.343,0.082131544142169,0.187293193717277,0.963268817204301,0.436067016811677,0.572507853403141,1
"JAK3","x",8,0,0,0.614,1.016,1.295,0.08332912167145,0.189089005235602,0.963268817204301,0.572366270036393,0.64886387434555,1
"MAP2K2","x",8,0,0,0.688,0.883,0.962,0.0842162491852217,0.190078534031414,0.963268817204301,1,1,1
"CDK12","x",8,0,0,0.694,0.86,1.233,0.0853245799112757,0.191591623036649,0.963268817204301,0.720348233639456,0.734785340314136,1
"TAOK2","x",8,0,0,0.715,1.04,1.535,0.085366053030796,0.191785340314136,0.963268817204301,0.00941474240335025,0.0344450261780105,0.890456140350877
"FASTKD3","x",8,0,0,0.614,1.131,1.307,0.0857201757726395,0.19269109947644,0.963268817204301,0.113173155874023,0.233125654450262,0.999476323119777
"PRKAB2","x",8,0,0,0.669,0.891,1.218,0.0870471350756648,0.194842931937173,0.963268817204301,0.760371135328119,0.76561780104712,1
"BCR","x",8,0,0,0.752,0.9625,1.472,0.0880390252994943,0.195544502617801,0.963268817204301,0.0285882317136971,0.0830314136125654,0.927028571428571
"MPP6","x",8,0,0,0.703,1.022,1.339,0.088786545786619,0.197026178010471,0.963268817204301,0.301806645878352,0.444879581151832,0.999476323119777
"WNK4","x",8,0,0,0.728,0.9575,1.377,0.0888473089499668,0.197225130890052,0.963268817204301,0.212497372430278,0.361774869109948,0.999476323119777
"PRKAR2B","x",8,0,0,0.638,1.003,1.499,0.0892370269946816,0.19755497382199,0.963268817204301,0.0446510169993357,0.122581151832461,0.927028571428571
"FXN","x",8,0,0,0.621,0.9135,1.243,0.090485917586487,0.200235602094241,0.963268817204301,0.698907559378508,0.72013612565445,1
"PIK3R4","x",8,0,0,0.733,0.873,1.294,0.0910475668230433,0.20082722513089,0.963268817204301,0.572980079897541,0.649204188481675,1
"TRIB3","x",8,0,0,0.676,0.99,1.415,0.0911942264043314,0.201026178010471,0.963268817204301,0.0781760273022023,0.178020942408377,0.934285714285714
"TRPM6","x",8,0,0,0.622,1.0725,1.361,0.0916739511631455,0.202230366492147,0.963268817204301,0.34225433067833,0.482994764397906,1
"EPHA7","x",8,0,0,0.748,1.0285,1.118,0.0918073717446092,0.202340314136126,0.963268817204301,1,1,1
"CDK1","p",8,0,0,0.77,1.0395,1.272,0.0923156057178765,0.202811518324607,0.963268817204301,0.320239816992877,0.461701570680628,0.999476323119777
"PTK7","x",8,0,0,0.624,0.8605,1.175,0.0928606266547157,0.204256544502618,0.963268817204301,1,1,1
"BMP2K","x",8,0,0,0.625,0.9365,1.245,0.0940459453921098,0.20596335078534,0.963268817204301,0.442580828901467,0.578958115183246,1
"GTF2H1","p",8,0,0,0.705,0.977,1.471,0.0943620769642895,0.206392670157068,0.963268817204301,0.0335248430407152,0.0953193717277487,0.927028571428571
"PIK3CB","x",8,0,0,0.626,1.2005,1.619,0.0964125179225837,0.209832460732984,0.963268817204301,0.0105762206657048,0.0375602094240838,0.890456140350877
"ULK2","x",8,0,0,0.724,0.8875,1.389,0.0974721649974239,0.210884816753927,0.963268817204301,0.0834527015996113,0.186973821989529,0.946013245033113
"MAP3K15","x",8,0,0,0.667,1.1155,1.417,0.0975516352798533,0.211078534031414,0.963268817204301,0.0274729862975566,0.0801570680628272,0.927028571428571
"CAMK2A","x",8,0,0,0.751,0.9655,1.287,0.0982572136241758,0.212350785340314,0.963268817204301,0.270677559696695,0.415685863874346,0.999476323119777
"ARSG","x",8,0,0,0.724,0.903,1.372,0.0991629066191549,0.213994764397906,0.963268817204301,0.36862220592858,0.508314136125654,1
"LRPPRC","x",8,0,0,0.785,0.8595,1.053,0.0998362927240238,0.214649214659686,0.963268817204301,1,1,1
"SRC","x",8,0,0,0.629,0.906,1.099,0.101129440372975,0.216753926701571,0.963268817204301,1,1,1
"SNRK","x",8,0,0,0.714,1.0435,1.302,0.102003163283932,0.218010471204188,0.963268817204301,0.345834064715008,0.486486910994764,1
"ATM","x",8,0,0,0.702,0.898,1.333,0.102819401863429,0.219376963350785,0.963268817204301,0.182868511802327,0.334586387434555,0.999476323119777
"MYT1","x",8,0,0,0.63,1.042,1.469,0.103479811491974,0.220523560209424,0.963268817204301,0.076320984421268,0.175465968586387,0.934285714285714
"SPEG","x",8,0,0,0.696,0.884,1.349,0.105999402262778,0.22448167539267,0.963268817204301,0.41942510708776,0.556738219895288,1
"RIPK4","x",8,0,0,0.703,1.0105,1.553,0.106105044840026,0.224675392670157,0.963268817204301,0.109332227937856,0.227434554973822,0.999476323119777
"PIKFYVE","x",8,0,0,0.67,1.01,1.148,0.107760101399068,0.227052356020942,0.963268817204301,1,1,1
"EEF2K","x",8,0,0,0.632,0.926,1.487,0.108164426385397,0.227806282722513,0.963268817204301,0.188902918825126,0.340267015706806,0.999476323119777
"MAST1","x",8,0,0,0.733,0.9305,1.183,0.108590644172049,0.228507853403141,0.963268817204301,1,1,1
"MAPK1","x",8,0,0,0.633,0.929,1.311,0.109332227937856,0.229774869109948,0.963268817204301,0.528103073737978,0.626544502617801,1
"TRIB2","x",8,0,0,0.706,0.9295,0.973,0.109840191089358,0.230397905759162,0.963268817204301,1,1,1
"EIF2AK1","x",8,0,0,0.674,0.954,1.625,0.111220445430387,0.232178010471204,0.963268817204301,0.0603397852557222,0.149460732984293,0.927028571428571
"CAMK2D","x",8,0,0,0.76,0.8645,1.202,0.112055411202602,0.233727748691099,0.963268817204301,0.789083533197645,0.790031413612565,1
"PKD1","x",8,0,0,0.636,0.91,1.094,0.112827608441519,0.235115183246073,0.963268817204301,1,1,1
"PDXK","x",8,0,0,0.706,0.99,1.351,0.114577472604705,0.237717277486911,0.963268817204301,0.415399991485754,0.553073298429319,1
"KSR2","x",8,0,0,0.745,1.022,1.18,0.114882376466154,0.238052356020942,0.963268817204301,1,1,1
"SRPK2","x",8,0,0,0.637,1.2005,1.373,0.115151188449219,0.238832460732984,0.963268817204301,0.00654426742865157,0.0258900523560209,0.890456140350877
"CSNK1A1","x",8,0,0,0.687,1.087,1.496,0.115305682480564,0.239047120418848,0.963268817204301,0.155622078241105,0.298010471204188,0.999476323119777
"PHKB","x",8,0,0,0.77,0.9755,1.111,0.117409747797513,0.241664921465969,0.963268817204301,1,1,1
"CLP1","p",8,0,0,0.695,1.0035,1.18,0.117694700031425,0.242643979057592,0.963268817204301,1,1,1
"PCK1","x",8,0,0,0.69,1.0425,1.226,0.119992958170526,0.246162303664921,0.963268817204301,0.736848091107193,0.746879581151833,1
"PLXNA4","x",8,0,0,0.64,0.9125,1.098,0.12093685709235,0.247628272251309,0.963268817204301,1,1,1
"TAF1","x",8,0,0,0.702,0.989,1.162,0.121711228874923,0.248293193717277,0.963268817204301,1,1,1
"MAPK12","x",8,0,0,0.672,0.951,1.343,0.122573074299562,0.24982722513089,0.963268817204301,0.38048081287303,0.519753926701571,1
"TAOK1","x",8,0,0,0.673,0.9185,1.25,0.123167780438612,0.250507853403141,0.963268817204301,0.688357035698421,0.713492146596859,1
"AK8","x",8,0,0,0.641,0.995,1.345,0.123241839449532,0.25113612565445,0.963268817204301,0.166092696801267,0.313821989528796,0.999476323119777
"FGFR3","x",8,0,0,0.681,1.0135,1.529,0.124042116187711,0.251931937172775,0.963268817204301,0.133548944954241,0.264643979057592,0.999476323119777
"PRKG2","x",8,0,0,0.752,0.9455,1.302,0.124919200240505,0.253418848167539,0.963268817204301,0.452410975297326,0.588738219895288,1
"FN3K","x",8,0,0,0.703,1.0635,1.41,0.125169307262937,0.253612565445026,0.963268817204301,0.174304542211065,0.325204188481675,0.999476323119777
"PIP4K2A","x",8,0,0,0.642,1.318,1.561,0.125541531685833,0.254664921465969,0.963268817204301,0.000665651246600548,0.00284293193717278,0.4424
"TRIM33","x",8,0,0,0.647,1.0345,1.246,0.126473366997136,0.255706806282723,0.963268817204301,0.694816922583762,0.717701570680628,1
"MAP3K6","x",8,0,0,0.643,1.1635,1.349,0.12668939726251,0.256455497382199,0.963268817204301,0.0168457769515217,0.0538272251308901,0.890456140350877
"STK16","x",8,0,0,0.785,0.953,1.147,0.126976368349182,0.256821989528796,0.963268817204301,1,1,1
