"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"CAMK2G","x",8,0,0,0.563,1.1095,1.54,0.0204792880962413,0.0640681520314548,0.9624229390681,0.0313340472395224,0.0892791612057667,0.925171428571429
"DYRK4","x",8,0,0,0.653,0.9125,1.176,0.0210427059219125,0.0651166448230668,0.9624229390681,1,1,1
"BRD3","x",8,0,0,0.667,0.9965,1.221,0.0215008160015433,0.0659030144167759,0.9624229390681,0.752489758045788,0.758967234600262,1
"MPP2","x",8,0,0,0.563,1.018,1.157,0.0217469682091398,0.0672817824377457,0.9624229390681,1,1,1
"MVK","p",8,0,0,0.637,0.9725,1.453,0.0230351457791198,0.0704587155963303,0.9624229390681,0.236050068118418,0.384047182175623,0.998763231197772
"PIP5K1C","x",8,0,0,0.684,0.94,1.173,0.0237558092634592,0.0717536041939712,0.9624229390681,1,1,1
"ITK","x",8,0,0,0.636,0.957,1.62,0.0242217672870092,0.0725923984272608,0.9624229390681,0.0640028758080525,0.155402359108781,0.925171428571429
"CKMT1A","x",8,0,0,0.565,0.957,1.056,0.024278022527124,0.0737300131061599,0.9624229390681,1,1,1
"GRK6","x",8,0,0,0.698,0.8585,1.121,0.0244267244139044,0.073913499344692,0.9624229390681,1,1,1
"MAPK8","x",8,0,0,0.68,0.9295,1.253,0.0251345293603537,0.0751454783748362,0.9624229390681,0.678442872410589,0.707140235910878,1
"CSK","x",8,0,0,0.566,0.8535,1.016,0.0255413995192045,0.0766710353866317,0.9624229390681,1,1,1
"NTRK1","x",8,0,0,0.567,0.994,1.38,0.0268033449227944,0.0798479685452163,0.9624229390681,0.355549529177622,0.49613630406291,1
"CSNK1A1L","x",8,0,0,0.752,0.8765,1.267,0.0279775317200245,0.0819554390563565,0.9624229390681,0.646505336125647,0.687381389252949,1
"CAD","x",8,0,0,0.569,0.947,1.133,0.0280638601285729,0.0829515072083879,0.9624229390681,1,1,1
"CDK10","x",8,0,0,0.633,1.123,1.423,0.0289608788093339,0.0846028833551769,0.9624229390681,0.282715292841551,0.427187418086501,0.998763231197772
"NOL9","p",8,0,0,0.57,0.8715,1.187,0.0293229465260931,0.0860445609436435,0.9624229390681,1,1,1
"PKN2","x",8,0,0,0.627,0.8875,1.128,0.0293456941968068,0.0862542595019659,0.9624229390681,1,1,1
"PINK1","x",8,0,0,0.571,1.018,1.28,0.0305806055037831,0.0889384010484928,0.9624229390681,0.321776407651308,0.463596330275229,0.998763231197772
"DOLK","p",8,0,0,0.658,1.087,1.285,0.0311454185776954,0.0901231979030144,0.9624229390681,0.364210786706869,0.504094364351245,1
"ITPKC","x",8,0,0,0.723,0.9125,1.045,0.0320711942256571,0.0926657929226737,0.9624229390681,1,1,1
"PKD2","x",8,0,0,0.71,0.9985,1.275,0.0321831381335684,0.090264744429882,0.9624229390681,0.358191821072836,0.492256880733945,1
"EPHA2","x",8,0,0,0.681,1.064,1.288,0.0329897842704792,0.0942018348623853,0.9624229390681,0.262047295507669,0.407994757536042,0.998763231197772
"NME1","x",16,0,0,0.631,1.11,1.369,0.033164849717226,0.119281782437746,0.9624229390681,0.228371833693869,0.45581127129751,0.998763231197772
"CAMK1G","x",8,0,0,0.63,0.8575,1.254,0.0333181639378572,0.0956697247706422,0.9624229390681,0.674110174611915,0.704545216251638,1
"MAP3K5","x",8,0,0,0.756,0.9065,1.139,0.034069031789251,0.0969698558322412,0.9624229390681,1,1,1
"PIK3CD","x",8,0,0,0.604,0.8495,1.216,0.0341771777365453,0.0971009174311927,0.9624229390681,0.764411147631046,0.768712975098296,1
"KHK","x",8,0,0,0.574,0.9315,1.481,0.0343450317852885,0.0982385321100917,0.9624229390681,0.195332722028902,0.346484927916121,0.998763231197772
"STK11","x",8,0,0,0.671,1.025,1.399,0.0353813493153119,0.100041939711664,0.9624229390681,0.0255753752371529,0.0758427260812582,0.925171428571429
"EIF2AK2","x",8,0,0,0.574,1.036,1.286,0.0355969949454583,0.101148099606815,0.9624229390681,0.427229811673975,0.564089121887287,1
"IP6K2","x",8,0,0,0.721,0.835,1.24,0.0359375604383489,0.101829619921363,0.9624229390681,0.420753836473845,0.558065530799476,1
"PLK3","x",8,0,0,0.659,0.855,1.08,0.0368699694367257,0.0993289646133683,0.9624229390681,1,1,1
"PRKD2","x",8,0,0,0.748,0.8575,1.219,0.0369527693251795,0.104477064220183,0.9624229390681,0.755518526631866,0.761347313237221,1
"CASK","x",8,0,0,0.712,0.8455,1.099,0.0371808288613969,0.104885976408912,0.9624229390681,1,1,1
"PRKCI","x",8,0,0,0.688,0.969,1.658,0.0380277563854739,0.106401048492792,0.9624229390681,0.0443210405158138,0.121667103538663,0.925171428571429
"CDK14","x",8,0,0,0.579,1.142,1.394,0.0380966611638603,0.107224115334207,0.9624229390681,0.0140886439237017,0.0457247706422018,0.885964912280702
"UCK1","x",8,0,0,0.584,1.031,1.546,0.0405906564520245,0.112943643512451,0.9624229390681,0.0173650189139233,0.0545058977719528,0.885964912280702
"AMHR2","x",8,0,0,0.614,0.9845,1.173,0.0407991669110388,0.113179554390564,0.9624229390681,1,1,1
"GUK1","p",8,0,0,0.74,0.895,1.19,0.0409523539849341,0.113446920052425,0.9624229390681,0.809657363080878,0.808,1
"TBCK","x",8,0,0,0.726,1.07,1.263,0.0411353535499832,0.113808650065531,0.9624229390681,0.656771296423631,0.693651376146789,1
"MAPK6","x",8,0,0,0.694,0.9995,1.432,0.0422641325915128,0.116786369593709,0.9624229390681,0.264160043646532,0.41010747051114,0.998763231197772
"AURKB","p",8,0,0,0.766,0.911,1.233,0.042314244888603,0.116927916120577,0.9624229390681,0.720771507447068,0.734830930537353,1
"PXK","x",8,0,0,0.724,0.8635,1.274,0.0425510229568045,0.117195281782438,0.9624229390681,0.631142652384151,0.678830930537353,1
"MYO3A","x",8,0,0,0.586,1.122,1.363,0.0430789918410963,0.119129750982962,0.9624229390681,0.061558458451137,0.150542595019659,0.925171428571429
"TRIM24","x",8,0,0,0.729,0.984,1.228,0.0438071634841799,0.120482306684142,0.9624229390681,0.451920913975177,0.588104849279161,1
"IRAK4","x",8,0,0,0.587,1.087,1.349,0.0443210405158138,0.122002621231979,0.9624229390681,0.0848355284143885,0.188901703800786,0.948236842105263
"DCLK2","x",8,0,0,0.587,0.885,1.376,0.0455616783443337,0.125048492791612,0.9624229390681,0.306924889734868,0.449897771952818,0.998763231197772
"STK39","x",8,0,0,0.695,0.8965,1.155,0.0458640030967681,0.125520314547837,0.9624229390681,1,1,1
"RIOK1","x",8,0,0,0.7,1.0345,1.156,0.0464753260134759,0.126495412844037,0.9624229390681,1,1,1
"CIB1","x",8,0,0,0.594,1.012,1.112,0.0465105756789853,0.116844036697248,0.9624229390681,1,1,1
"FASTKD1","x",8,0,0,0.697,0.8475,1.115,0.0466520605485937,0.126741808650066,0.9624229390681,1,1,1
"BTK","x",8,0,0,0.77,0.8615,1.125,0.0467840466854808,0.127019659239843,0.9624229390681,1,1,1
"ETNK2","x",8,0,0,0.789,0.955,1.185,0.0491997775525853,0.132293577981651,0.9624229390681,1,1,1
"ULK4","x",8,0,0,0.591,0.9355,1.26,0.0492751404857955,0.133258191349934,0.9624229390681,0.290046786505807,0.433971166448231,0.998763231197772
"TPR","x",8,0,0,0.7,1.0085,1.197,0.0495796032217801,0.133619921363041,0.9624229390681,0.798172994698005,0.798615989515072,1
"BMPR2","x",8,0,0,0.772,0.9435,1.334,0.0502404336791385,0.123491480996068,0.9624229390681,0.419483655226809,0.538956749672346,1
"ALDH18A1","x",8,0,0,0.592,0.9505,1.153,0.05051014865704,0.135591087811271,0.9624229390681,1,1,1
"PI4KA","x",8,0,0,0.731,0.9275,1.354,0.0512661278075704,0.136770642201835,0.9624229390681,0.407276443634156,0.545509829619921,1
"PSKH1","x",8,0,0,0.593,0.8715,1.348,0.0517437528402744,0.137965923984273,0.9624229390681,0.424223219704006,0.561310615989515,1
"PDGFRB","x",8,0,0,0.698,0.924,1.158,0.0520224272463914,0.138369593709043,0.9624229390681,1,1,1
"NRK","x",8,0,0,0.707,1.003,1.338,0.0524401922984986,0.138993446920052,0.9624229390681,0.447697088531916,0.583806028833552,1
"ROR1","x",8,0,0,0.594,1.132,1.439,0.0542067547147939,0.142610747051114,0.9624229390681,0.250220315696109,0.39689121887287,0.998763231197772
"PRKCQ","x",8,0,0,0.594,1.0865,1.344,0.0554361551393416,0.144697247706422,0.9624229390681,0.252944911057404,0.399538663171691,0.998763231197772
"PIK3CA","x",8,0,0,0.734,0.9915,1.459,0.0556956801758406,0.145085190039318,0.9624229390681,0.226817379906834,0.375192660550459,0.998763231197772
"PFKFB3","x",8,0,0,0.596,0.959,1.896,0.0566641570424059,0.146605504587156,0.9624229390681,0.00386815544930544,0.0161467889908257,0.86
"MAP2K7","x",8,0,0,0.599,0.941,1.219,0.059115970738402,0.150747051114024,0.9624229390681,0.757768771846098,0.763224115334207,1
"MAP2K6","x",8,0,0,0.657,0.983,1.65,0.0603201783738025,0.151916120576671,0.9624229390681,0.0468009067005223,0.126668414154653,0.925171428571429
"CALM1","x",8,0,0,0.6,1.0515,1.511,0.0615622067003372,0.154893840104849,0.9624229390681,0.153845556134549,0.296057667103539,0.998763231197772
"EXOSC10","x",8,0,0,0.711,0.898,1.384,0.0626003983329251,0.155874180865007,0.9624229390681,0.349368325903409,0.489929226736566,1
"STK32B","x",8,0,0,0.601,1.0095,1.14,0.0627832364316736,0.156880733944954,0.9624229390681,1,1,1
"XYLB","x",8,0,0,0.601,0.978,1.507,0.0640028758080525,0.158794233289646,0.9624229390681,0.0136511109439405,0.0450904325032765,0.885964912280702
"BMPR1A","x",8,0,0,0.602,0.962,1.278,0.0652211261866901,0.160901703800786,0.9624229390681,0.623519365766293,0.674967234600262,1
"PFKM","x",8,0,0,0.632,0.9785,1.265,0.0655317487150422,0.161158584534731,0.9624229390681,0.651671407371041,0.690558322411533,1
"MAPK13","x",8,0,0,0.703,0.986,1.545,0.0655662301662843,0.161268676277851,0.9624229390681,0.116310980289006,0.238311926605505,0.998763231197772
"GRK4","x",8,0,0,0.703,1.117,1.294,0.0659957264916195,0.161656618610747,0.9624229390681,0.0816905170255757,0.183633027522936,0.93968
"TRIB1","x",8,0,0,0.685,0.8805,1.14,0.066211017674089,0.161829619921363,0.9624229390681,1,1,1
"GNE","x",8,0,0,0.606,0.8925,1.221,0.0688675568917569,0.16675753604194,0.9624229390681,0.751345534715948,0.75805504587156,1
"NPR2","x",8,0,0,0.704,1.089,1.333,0.0690617117429095,0.166982961992136,0.9624229390681,0.28443075514709,0.428571428571429,0.998763231197772
"IDNK","x",8,0,0,0.642,0.9075,1.128,0.0694837114856783,0.167344692005242,0.9624229390681,1,1,1
"CDC42BPG","x",8,0,0,0.755,1.065,1.245,0.0703701078062936,0.168828309305374,0.9624229390681,0.695730131045837,0.718091743119266,1
"FYN","x",8,0,0,0.608,1.0905,1.462,0.0712915905390661,0.170448230668414,0.9624229390681,0.141965893037895,0.277184796854522,0.998763231197772
"STK33","x",8,0,0,0.701,0.8585,1.46,0.0715726875760269,0.170705111402359,0.9624229390681,0.224752463416586,0.37343119266055,0.998763231197772
"BRD4","x",8,0,0,0.672,0.8595,1.214,0.0732904657566163,0.173090432503277,0.9624229390681,0.766589568981633,0.770715596330275,1
"EPHB6","x",8,0,0,0.755,0.965,1.772,0.0746586554195883,0.175077326343381,0.9624229390681,0.0128429780959575,0.0434076015727392,0.885964912280702
"CKMT1B","x",8,0,0,0.61,0.9295,1.476,0.0749172877989718,0.176047182175623,0.9624229390681,0.201717881401503,0.35253997378768,0.998763231197772
"PRPS2","x",8,0,0,0.727,0.9475,1.507,0.0758085814567591,0.176938401048493,0.9624229390681,0.0387834659078606,0.107706422018349,0.925171428571429
"CDK16","x",8,0,0,0.61,0.983,1.42,0.0761230980907012,0.177960681520315,0.9624229390681,0.288489145298262,0.432545216251638,0.998763231197772
"PTK2B","x",8,0,0,0.74,0.8635,1.181,0.0765027886061867,0.178390563564875,0.9624229390681,0.82482981951693,0.810186107470511,1
"AK5","x",8,0,0,0.626,1.142,1.299,0.0774321200822154,0.180020969855832,0.9624229390681,0.125505445461476,0.251889908256881,0.998763231197772
"ARAF","x",8,0,0,0.685,1.0925,1.487,0.0778037598513174,0.180503276539974,0.9624229390681,0.00225105279224908,0.00909043250327654,0.86
"EPHA1","x",8,0,0,0.612,0.952,1.611,0.0785305935606853,0.181792922673657,0.9624229390681,0.0688675568917569,0.163633027522936,0.925171428571429
"HK2","x",8,0,0,0.636,1.027,1.227,0.0790753981982832,0.182532110091743,0.9624229390681,0.734428783608845,0.744592398427261,1
"PGK1","p",8,0,0,0.612,0.959,1.56,0.0797322814280616,0.183795543905636,0.9624229390681,0.104652979153697,0.220692005242464,0.998763231197772
"DCAKD","x",8,0,0,0.723,0.947,1.154,0.0804227153909974,0.1844875491481,0.9624229390681,1,1,1
"NEK5","x",8,0,0,0.613,0.98,1.19,0.0809325978412822,0.185672346002621,0.9624229390681,1,1,1
"CDKL1","x",8,0,0,0.742,0.915,1.144,0.0814510297484304,0.186180865006553,0.9624229390681,1,1,1
"N4BP2","x",8,0,0,0.613,0.9865,1.343,0.082131544142169,0.187554390563565,0.9624229390681,0.436067016811677,0.572576671035387,1
"JAK3","x",8,0,0,0.614,1.016,1.295,0.08332912167145,0.189357798165138,0.9624229390681,0.572366270036393,0.64872870249017,1
"MAP2K2","x",8,0,0,0.688,0.883,0.962,0.0842162491852217,0.190317169069463,0.9624229390681,1,1,1
"CDK12","x",8,0,0,0.694,0.86,1.233,0.0853245799112757,0.191753604193971,0.9624229390681,0.720348233639456,0.73456880733945,1
"TAOK2","x",8,0,0,0.715,1.04,1.535,0.085366053030796,0.191937090432503,0.9624229390681,0.00941474240335025,0.0343276539973788,0.885964912280702
"FASTKD3","x",8,0,0,0.614,1.131,1.307,0.0857201757726395,0.192844036697248,0.9624229390681,0.113173155874023,0.233169069462647,0.998763231197772
"PRKAB2","x",8,0,0,0.669,0.891,1.218,0.0870471350756648,0.194993446920052,0.9624229390681,0.760371135328119,0.765389252948886,1
"BCR","x",8,0,0,0.752,0.9625,1.472,0.0880390252994943,0.195716906946265,0.9624229390681,0.0285882317136971,0.0827732634338139,0.925171428571429
"MPP6","x",8,0,0,0.703,1.022,1.339,0.088786545786619,0.197221494102228,0.9624229390681,0.301806645878352,0.445116644823067,0.998763231197772
"WNK4","x",8,0,0,0.728,0.9575,1.377,0.0888473089499668,0.19740498034076,0.9624229390681,0.212497372430278,0.361986893840105,0.998763231197772
"PRKAR2B","x",8,0,0,0.638,1.003,1.499,0.0892370269946816,0.197724770642202,0.9624229390681,0.0446510169993357,0.122311926605505,0.925171428571429
"FXN","x",8,0,0,0.621,0.9135,1.243,0.090485917586487,0.200366972477064,0.9624229390681,0.698907559378508,0.719968545216252,1
"PIK3R4","x",8,0,0,0.733,0.873,1.294,0.0910475668230433,0.200948885976409,0.9624229390681,0.572980079897541,0.649085190039319,1
"TRIB3","x",8,0,0,0.676,0.99,1.415,0.0911942264043314,0.201111402359109,0.9624229390681,0.0781760273022023,0.177992136304063,0.932952380952381
"TRPM6","x",8,0,0,0.622,1.0725,1.361,0.0916739511631455,0.202338138925295,0.9624229390681,0.34225433067833,0.483281782437746,1
"EPHA7","x",8,0,0,0.748,1.0285,1.118,0.0918073717446092,0.202448230668414,0.9624229390681,1,1,1
"CDK1","p",8,0,0,0.77,1.0395,1.272,0.0923156057178765,0.202914809960682,0.9624229390681,0.320239816992877,0.461976408912189,0.998763231197772
"PTK7","x",8,0,0,0.624,0.8605,1.175,0.0928606266547157,0.204398427260813,0.9624229390681,1,1,1
"BMP2K","x",8,0,0,0.625,0.9365,1.245,0.0940459453921098,0.206086500655308,0.9624229390681,0.442580828901467,0.578930537352556,1
"GTF2H1","p",8,0,0,0.705,0.977,1.471,0.0943620769642895,0.206495412844037,0.9624229390681,0.0335248430407152,0.0950511140235911,0.925171428571429
"PIK3CB","x",8,0,0,0.626,1.2005,1.619,0.0964125179225837,0.209923984272608,0.9624229390681,0.0105762206657048,0.0374207077326343,0.885964912280702
"ULK2","x",8,0,0,0.724,0.8875,1.389,0.0974721649974239,0.210956749672346,0.9624229390681,0.0834527015996113,0.186956749672346,0.944688741721854
"MAP3K15","x",8,0,0,0.667,1.1155,1.417,0.0975516352798533,0.211150720838794,0.9624229390681,0.0274729862975566,0.079910878112713,0.925171428571429
"CAMK2A","x",8,0,0,0.751,0.9655,1.287,0.0982572136241758,0.212424639580603,0.9624229390681,0.270677559696695,0.416020969855832,0.998763231197772
"ARSG","x",8,0,0,0.724,0.903,1.372,0.0991629066191549,0.21405504587156,0.9624229390681,0.36862220592858,0.508534731323722,1
"LRPPRC","x",8,0,0,0.785,0.8595,1.053,0.0998362927240238,0.214699868938401,0.9624229390681,1,1,1
"SRC","x",8,0,0,0.629,0.906,1.099,0.101129440372975,0.21683879423329,0.9624229390681,1,1,1
"SNRK","x",8,0,0,0.714,1.0435,1.302,0.102003163283932,0.218076015727392,0.9624229390681,0.345834064715008,0.486762778505898,1
"ATM","x",8,0,0,0.702,0.898,1.333,0.102819401863429,0.219407601572739,0.9624229390681,0.182868511802327,0.334899082568807,0.998763231197772
"MYT1","x",8,0,0,0.63,1.042,1.469,0.103479811491974,0.220534731323722,0.9624229390681,0.076320984421268,0.175439056356488,0.932952380952381
"SPEG","x",8,0,0,0.696,0.884,1.349,0.105999402262778,0.224477064220183,0.9624229390681,0.41942510708776,0.556880733944954,1
"RIPK4","x",8,0,0,0.703,1.0105,1.553,0.106105044840026,0.22467627785059,0.9624229390681,0.109332227937856,0.227480996068152,0.998763231197772
"PIKFYVE","x",8,0,0,0.67,1.01,1.148,0.107760101399068,0.227119266055046,0.9624229390681,1,1,1
"EEF2K","x",8,0,0,0.632,0.926,1.487,0.108164426385397,0.227874180865007,0.9624229390681,0.188902918825126,0.340503276539974,0.998763231197772
"MAST1","x",8,0,0,0.733,0.9305,1.183,0.108590644172049,0.228587155963303,0.9624229390681,1,1,1
"MAPK1","x",8,0,0,0.633,0.929,1.311,0.109332227937856,0.229840104849279,0.9624229390681,0.528103073737978,0.626411533420708,1
"TRIB2","x",8,0,0,0.706,0.9295,0.973,0.109840191089358,0.230484927916121,0.9624229390681,1,1,1
"EIF2AK1","x",8,0,0,0.674,0.954,1.625,0.111220445430387,0.232319790301442,0.9624229390681,0.0603397852557222,0.14919003931848,0.925171428571429
"CAMK2D","x",8,0,0,0.76,0.8645,1.202,0.112055411202602,0.233876802096986,0.9624229390681,0.789083533197645,0.789792922673657,1
"PKD1","x",8,0,0,0.636,0.91,1.094,0.112827608441519,0.235218872870249,0.9624229390681,1,1,1
"PDXK","x",8,0,0,0.706,0.99,1.351,0.114577472604705,0.237850589777195,0.9624229390681,0.415399991485754,0.553231979030144,1
"KSR2","x",8,0,0,0.745,1.022,1.18,0.114882376466154,0.238165137614679,0.9624229390681,1,1,1
"SRPK2","x",8,0,0,0.637,1.2005,1.373,0.115151188449219,0.238935779816514,0.9624229390681,0.00654426742865157,0.0257771952817824,0.885964912280702
"CSNK1A1","x",8,0,0,0.687,1.087,1.496,0.115305682480564,0.239155963302752,0.9624229390681,0.155622078241105,0.298201834862385,0.998763231197772
"PHKB","x",8,0,0,0.77,0.9755,1.111,0.117409747797513,0.241750982961992,0.9624229390681,1,1,1
"CLP1","p",8,0,0,0.695,1.0035,1.18,0.117694700031425,0.242720838794233,0.9624229390681,1,1,1
"PCK1","x",8,0,0,0.69,1.0425,1.226,0.119992958170526,0.24626998689384,0.9624229390681,0.736848091107193,0.746600262123198,1
"PLXNA4","x",8,0,0,0.64,0.9125,1.098,0.12093685709235,0.247722149410223,0.9624229390681,1,1,1
"TAF1","x",8,0,0,0.702,0.989,1.162,0.121711228874923,0.248408912188729,0.9624229390681,1,1,1
"MAPK12","x",8,0,0,0.672,0.951,1.343,0.122573074299562,0.249965923984273,0.9624229390681,0.38048081287303,0.519895150720839,1
"TAOK1","x",8,0,0,0.673,0.9185,1.25,0.123167780438612,0.250684141546527,0.9624229390681,0.688357035698421,0.713321100917431,1
"AK8","x",8,0,0,0.641,0.995,1.345,0.123241839449532,0.251302752293578,0.9624229390681,0.166092696801267,0.313934469200524,0.998763231197772
"FGFR3","x",8,0,0,0.681,1.0135,1.529,0.124042116187711,0.252078636959371,0.9624229390681,0.133548944954241,0.264802096985583,0.998763231197772
"PRKG2","x",8,0,0,0.752,0.9455,1.302,0.124919200240505,0.25354128440367,0.9624229390681,0.452410975297326,0.588707732634338,1
"FN3K","x",8,0,0,0.703,1.0635,1.41,0.125169307262937,0.253745740498034,0.9624229390681,0.174304542211065,0.325473132372215,0.998763231197772
"PIP4K2A","x",8,0,0,0.642,1.318,1.561,0.125541531685833,0.254794233289646,0.9624229390681,0.000665651246600548,0.00294102228047182,0.4584
"TRIM33","x",8,0,0,0.647,1.0345,1.246,0.126473366997136,0.25586369593709,0.9624229390681,0.694816922583762,0.717536041939712,1
"MAP3K6","x",8,0,0,0.643,1.1635,1.349,0.12668939726251,0.256597640891219,0.9624229390681,0.0168457769515217,0.0536146788990826,0.885964912280702
"STK16","x",8,0,0,0.785,0.953,1.147,0.126976368349182,0.256980340760157,0.9624229390681,1,1,1
