"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"TSSK1B","TSSK1B-6","n",6,5,0.909,0.717034543991255,1
"TSSK1B","TSSK1B-7","n",6,5,0.926,0.766593994016353,1
"TSSK1B","TSSK1B-8","n",7,6,0.942,0.819889233507486,1
"TSSK2","TSSK2-1","n",11,10,0.936,0.789686123594161,1
"TSSK2","TSSK2-2","n",5,4,0.907,0.707278931991422,1
"TSSK2","TSSK2-3","n",8,7,0.943,0.821613834129957,1
"TSSK2","TSSK2-4","n",9,6,0.812,0.416105590744156,1
"TSSK2","TSSK2-5","n",2,3,1.076,0.764079294983219,1
"TSSK2","TSSK2-6","n",8,3,0.672,0.129131766436419,1
"TSSK2","TSSK2-7","n",7,8,1.104,0.706311204418845,1
"TSSK2","TSSK2-8","n",6,9,1.235,0.414986936115053,1
"ACTR2","ACTR2-1","p",5,2,0.711,0.184748083410781,1
"ACTR2","ACTR2-2","p",8,8,0.989,0.96709636915535,1
"ACTR2","ACTR2-3","p",12,4,0.546,0.0205461842864766,1
"ACTR2","ACTR2-4","p",7,3,0.629,0.0768651609271608,1
"ACTR2","ACTR2-5","p",4,2,0.786,0.341183948441551,1
"ACTR2","ACTR2-6","p",4,2,0.85,0.523883467304299,1
"ACTR2","ACTR2-7","p",9,7,0.82,0.440680130719921,1
"ACTR2","ACTR2-8","p",3,1,0.821,0.403769820012661,1
"ATR","ATR-1","p",13,9,0.782,0.320803796583948,1
"ATR","ATR-2","p",3,9,1.696,0.043653555975561,1
"ATR","ATR-3","p",15,8,0.662,0.0964473987952278,1
"ATR","ATR-4","p",9,8,0.95,0.843187419399352,1
"ATR","ATR-5","p",8,8,0.966,0.893025844059046,1
"ATR","ATR-6","p",7,5,0.858,0.558246107964344,1
"ATR","ATR-7","p",6,8,1.076,0.777856775113418,1
"ATR","ATR-8","p",1,2,1.122,0.566663450111738,1
"AURKB","AURKB-1","p",4,6,1.233,0.423496041945504,1
"AURKB","AURKB-2","p",4,2,0.767,0.269665065143228,1
"AURKB","AURKB-3","p",4,5,1.106,0.695415120324897,1
"AURKB","AURKB-4","p",5,2,0.766,0.302055021241748,1
"AURKB","AURKB-5","p",5,5,0.999,0.997686245957382,1
"AURKB","AURKB-6","p",7,4,0.774,0.327414549620673,1
"AURKB","AURKB-7","p",1,0,0.939,0.573192330706206,1
"AURKB","AURKB-8","p",3,2,0.883,0.597066439211886,1
"BUB1B","BUB1B-1","p",8,7,0.887,0.643656331941709,1
"BUB1B","BUB1B-2","p",2,3,1.019,0.939393042468626,1
"BUB1B","BUB1B-3","p",3,3,1.096,0.721556430958024,1
"BUB1B","BUB1B-4","p",5,5,1.006,0.980695396169051,1
"BUB1B","BUB1B-5","p",4,1,0.747,0.235801452644056,1
"BUB1B","BUB1B-6","p",4,3,0.842,0.505572140193218,1
"BUB1B","BUB1B-7","p",3,3,1.064,0.804737880744199,1
"BUB1B","BUB1B-8","p",5,4,0.928,0.775917910363501,1
"CDK1","CDK1-1","p",3,1,0.775,0.220976054327715,1
"CDK1","CDK1-2","p",2,2,1.04,0.854259447362658,1
"CDK1","CDK1-3","p",0,1,1.039,0.688614145567245,1
"CDK1","CDK1-4","p",5,3,0.77,0.303534317822339,1
"CDK1","CDK1-5","p",4,6,1.272,0.356177241868738,1
"CDK1","CDK1-6","p",4,5,1.136,0.62711565288191,1
"CDK1","CDK1-7","p",8,6,0.804,0.402549649846223,1
"CDK1","CDK1-8","p",6,9,1.239,0.408141285345672,1
"CDK7","CDK7-1","p",3,4,1.012,0.963505432996404,1
"CDK7","CDK7-2","p",6,2,0.686,0.14645578034316,1
"CDK7","CDK7-3","p",7,6,0.897,0.677008669763731,1
"CDK7","CDK7-4","p",5,4,0.942,0.819798376385032,1
"CDK7","CDK7-5","p",6,5,1.003,0.990226647938792,1
"CDK7","CDK7-6","p",9,8,0.927,0.766927923475103,1
"CDK7","CDK7-7","p",2,4,1.135,0.61108337209605,1
"CDK7","CDK7-8","p",2,5,1.445,0.15335291914816,1
"CDK9","CDK9-1","p",6,4,0.796,0.383566770536267,1
"CDK9","CDK9-2","p",4,2,0.806,0.401514281223521,1
"CDK9","CDK9-3","p",2,5,1.345,0.25648053062677,1
"CDK9","CDK9-4","p",1,0,0.979,0.821180748378197,1
"CDK9","CDK9-5","p",4,2,0.852,0.52413091498579,1
"CDK9","CDK9-6","p",8,2,0.56,0.0264986401721124,1
"CDK9","CDK9-7","p",2,4,1.191,0.471809156669266,1
"CDK9","CDK9-8","p",10,6,0.732,0.225574477138192,1
"CHEK1","CHEK1-1","p",6,4,0.828,0.470838367429972,1
"CHEK1","CHEK1-2","p",2,3,1.085,0.716588879686891,1
"CHEK1","CHEK1-3","p",3,2,0.979,0.91989350237159,1
"CHEK1","CHEK1-4","p",3,3,0.959,0.865271734688731,1
"CHEK1","CHEK1-5","p",4,5,0.998,0.994053728798006,1
"CHEK1","CHEK1-6","p",2,5,1.353,0.221969214647465,1
"CHEK1","CHEK1-7","p",7,6,0.908,0.71248243512171,1
"CHEK1","CHEK1-8","p",2,1,0.917,0.570596288923456,1
"CLP1","CLP1-1","p",5,6,1.18,0.526859528247023,1
"CLP1","CLP1-2","p",6,5,0.878,0.618469362758093,1
"CLP1","CLP1-3","p",3,4,1.134,0.627731388086648,1
"CLP1","CLP1-4","p",5,6,1.129,0.644122149098608,1
"CLP1","CLP1-5","p",8,10,1.144,0.596474835450422,1
"CLP1","CLP1-6","p",4,2,0.78,0.27506974347418,1
"CLP1","CLP1-7","p",11,6,0.695,0.160674345370442,1
"CLP1","CLP1-8","p",7,4,0.816,0.437147753446607,1
"CMPK1","CMPK1-1","p",4,8,1.422,0.179438947104567,1
"CMPK1","CMPK1-2","p",5,3,0.861,0.565585536317664,1
"CMPK1","CMPK1-3","p",7,6,0.901,0.689818907718968,1
"CMPK1","CMPK1-4","p",4,5,1.047,0.860009110850417,1
"CMPK1","CMPK1-5","p",1,6,1.817,0.0221999243915016,1
"CMPK1","CMPK1-6","p",3,4,1.201,0.478077239426408,1
"CMPK1","CMPK1-7","p",4,6,1.293,0.327503309009723,1
"CMPK1","CMPK1-8","p",5,8,1.244,0.403874284167279,1
"DOLK","DOLK-1","p",12,6,0.658,0.101996483983385,1
"DOLK","DOLK-2","p",12,14,1.114,0.656550435226614,1
"DOLK","DOLK-3","p",5,9,1.285,0.304051358093513,1
"DOLK","DOLK-4","p",10,8,0.892,0.654594772024014,1
"DOLK","DOLK-5","p",10,5,0.695,0.16159124483995,1
"DOLK","DOLK-6","p",8,8,1.06,0.820304041038112,1
"DOLK","DOLK-7","p",3,5,1.167,0.548156943787276,1
"DOLK","DOLK-8","p",7,10,1.224,0.433606672273642,1
"DTYMK","DTYMK-1","p",8,7,0.897,0.675600024370002,1
"DTYMK","DTYMK-2","p",5,5,1.005,0.983321317063724,1
"DTYMK","DTYMK-3","p",3,4,1.16,0.563353342046331,1
"DTYMK","DTYMK-4","p",5,6,1.105,0.702280880574962,1
"DTYMK","DTYMK-5","p",2,2,1.024,0.904065067825198,1
"DTYMK","DTYMK-6","p",8,7,0.906,0.706230733569152,1
"DTYMK","DTYMK-7","p",5,5,0.958,0.868536707203876,1
"DTYMK","DTYMK-8","p",2,5,1.292,0.311076321425063,1
"GTF2H1","GTF2H1-1","p",8,5,0.805,0.407810505020303,1
"GTF2H1","GTF2H1-2","p",8,9,1.109,0.684619890366063,1
"GTF2H1","GTF2H1-3","p",4,8,1.434,0.16799023271083,1
"GTF2H1","GTF2H1-4","p",7,7,1.051,0.85073342527822,1
"GTF2H1","GTF2H1-5","p",13,7,0.705,0.174616281762986,1
"GTF2H1","GTF2H1-6","p",3,7,1.471,0.139583444125896,1
"GTF2H1","GTF2H1-7","p",9,6,0.74,0.246318520627659,1
"GTF2H1","GTF2H1-8","p",5,4,0.903,0.697178424908868,1
"GUK1","GUK1-1","p",11,7,0.74,0.243063185591994,1
"GUK1","GUK1-2","p",8,5,0.822,0.45262966960162,1
"GUK1","GUK1-3","p",3,1,0.82,0.347314611605376,1
"GUK1","GUK1-4","p",1,0,0.958,0.646338919555637,1
"GUK1","GUK1-5","p",6,6,0.964,0.890212119028481,1
"GUK1","GUK1-6","p",1,3,1.19,0.418887845250044,1
"GUK1","GUK1-7","p",4,2,0.832,0.476771374999399,1
"GUK1","GUK1-8","p",2,2,0.958,0.801529293716311,1
"MASTL","MASTL-1","p",7,4,0.749,0.269755844303124,1
"MASTL","MASTL-2","p",6,7,1.043,0.87243969231337,1
"MASTL","MASTL-3","p",8,6,0.814,0.429893922355175,1
"MASTL","MASTL-4","p",9,8,0.921,0.745135251651695,1
"MASTL","MASTL-5","p",8,5,0.718,0.205939225046515,1
"MASTL","MASTL-6","p",3,3,0.983,0.946011858656373,1
"MASTL","MASTL-7","p",4,3,0.905,0.700763851473676,1
"MASTL","MASTL-8","p",7,3,0.662,0.112470992056335,1
"MVK","MVK-1","p",5,3,0.749,0.263844528189879,1
"MVK","MVK-2","p",5,6,1.058,0.830734022699927,1
"MVK","MVK-3","p",9,12,1.188,0.492156626365928,1
"MVK","MVK-4","p",4,8,1.453,0.154163827738181,1
"MVK","MVK-5","p",13,6,0.637,0.0758247078105652,1
"MVK","MVK-6","p",5,6,1.071,0.794521180306487,1
"MVK","MVK-7","p",8,6,0.887,0.645479464664422,1
"MVK","MVK-8","p",15,10,0.754,0.25005644684068,1
"NOL9","NOL9-1","p",9,3,0.57,0.031713853991714,1
"NOL9","NOL9-2","p",5,3,0.829,0.474269809105799,1
"NOL9","NOL9-3","p",5,3,0.863,0.572642503164113,1
"NOL9","NOL9-4","p",5,7,1.187,0.513571185560981,1
"NOL9","NOL9-5","p",5,3,0.783,0.345715696882241,1
"NOL9","NOL9-6","p",7,7,0.971,0.911820906267896,1
"NOL9","NOL9-7","p",7,5,0.88,0.625881207440119,1
"NOL9","NOL9-8","p",4,5,1.079,0.770798628501867,1
"PGK1","PGK1-1","p",3,8,1.56,0.0894950969547225,1
"PGK1","PGK1-2","p",11,4,0.612,0.0577638911449386,1
"PGK1","PGK1-3","p",6,5,0.915,0.734565141667043,1
"PGK1","PGK1-4","p",3,4,1.036,0.885872379498968,1
"PGK1","PGK1-5","p",5,3,0.875,0.608844257734928,1
"PGK1","PGK1-6","p",3,3,1.003,0.992038140961077,1
"PGK1","PGK1-7","p",4,5,1.058,0.829020107330617,1
"PGK1","PGK1-8","p",11,8,0.845,0.514435537670738,1
"PKMYT1","PKMYT1-1","p",7,2,0.584,0.037951478868801,1
"PKMYT1","PKMYT1-2","p",2,2,1.054,0.818312553246087,1
"PKMYT1","PKMYT1-3","p",5,6,1.084,0.759579360088389,1
"PKMYT1","PKMYT1-4","p",2,2,1.034,0.852670675485007,1
"PKMYT1","PKMYT1-5","p",4,4,0.987,0.960934379513923,1
"PKMYT1","PKMYT1-6","p",9,3,0.585,0.0403268165683346,1
"PKMYT1","PKMYT1-7","p",8,5,0.794,0.37837219468672,1
"PKMYT1","PKMYT1-8","p",6,8,1.132,0.634455472654747,1
"PLK1","PLK1-1","p",3,2,0.945,0.811720206324629,1
"PLK1","PLK1-2","p",2,1,0.889,0.495444695649608,1
"PLK1","PLK1-3","p",2,0,0.881,0.307008954190249,1
"PLK1","PLK1-4","p",3,4,0.998,0.994331829065031,1
"PLK1","PLK1-5","p",3,2,0.86,0.518606135899402,1
"PLK1","PLK1-6","p",1,1,1.014,0.903754270325494,1
"PLK1","PLK1-7","p",4,3,0.938,0.801081067762813,1
"PLK1","PLK1-8","p",2,1,0.858,0.529861805742451,1
"PNKP","PNKP-1","p",11,18,1.372,0.182403224062074,1
"PNKP","PNKP-2","p",6,5,0.93,0.78181844182624,1
"PNKP","PNKP-3","p",3,2,0.879,0.59656013077293,1
"PNKP","PNKP-4","p",5,5,1.022,0.932507184560501,1
"PNKP","PNKP-5","p",4,3,0.896,0.650188382854403,1
"PNKP","PNKP-6","p",5,5,1.012,0.964119697926599,1
"PNKP","PNKP-7","p",7,8,1.073,0.785524334821821,1
"PNKP","PNKP-8","p",4,8,1.429,0.172537990457955,1
"RFK","RFK-1","p",11,2,0.458,0.00282357459800897,1
"RFK","RFK-2","p",2,3,1.109,0.680853513765015,1
"RFK","RFK-3","p",5,5,0.951,0.847075945083508,1
"RFK","RFK-4","p",13,10,0.859,0.535983457999781,1
"RFK","RFK-5","p",7,8,1.113,0.680740744299522,1
"RFK","RFK-6","p",6,7,1.076,0.778490268137733,1
"RFK","RFK-7","p",4,6,1.187,0.513143881185938,1
"RFK","RFK-8","p",3,3,1.033,0.899552596922989,1
"RIOK2","RIOK2-1","p",9,8,0.913,0.724546373597547,1
"RIOK2","RIOK2-2","p",6,4,0.862,0.570326686128946,1
"RIOK2","RIOK2-3","p",5,10,1.526,0.103092286909095,1
"RIOK2","RIOK2-4","p",8,10,1.191,0.493347255613036,1
"RIOK2","RIOK2-5","p",6,6,0.963,0.884153384916869,1
"RIOK2","RIOK2-6","p",8,8,0.952,0.849501488083994,1
"RIOK2","RIOK2-7","p",8,7,0.917,0.738226061332234,1
"RIOK2","RIOK2-8","p",9,9,0.993,0.977722956086351,1
"TRRAP","TRRAP-1","p",7,7,0.991,0.972784303260174,1
"TRRAP","TRRAP-2","p",3,5,1.252,0.387643320643302,1
"TRRAP","TRRAP-3","p",3,1,0.799,0.316227966402915,1
"TRRAP","TRRAP-4","p",5,2,0.697,0.160711888630125,1
"TRRAP","TRRAP-5","p",2,1,0.905,0.659282245318247,1
"TRRAP","TRRAP-6","p",5,2,0.696,0.162188734284165,1
"TRRAP","TRRAP-7","p",4,3,0.903,0.690634447394237,1
"TRRAP","TRRAP-8","p",12,8,0.786,0.340098775042826,1
"WEE1","WEE1-1","p",4,1,0.723,0.134719316796545,1
"WEE1","WEE1-2","p",3,3,1.002,0.993805641553103,1
"WEE1","WEE1-3","p",0,0,0.979,0.823417309013153,1
"WEE1","WEE1-4","p",1,1,0.984,0.902106407753984,1
"WEE1","WEE1-5","p",5,5,1.026,0.922382659126109,1
"WEE1","WEE1-6","p",10,7,0.822,0.449427382654827,1
"WEE1","WEE1-7","p",4,5,1.043,0.873479307109013,1
"WEE1","WEE1-8","p",2,3,1.142,0.571039673074686,1
"AAK1","AAK1-1","x",3,7,1.473,0.138997626604531,1
"AAK1","AAK1-2","x",13,7,0.691,0.148318057611197,1
"AAK1","AAK1-3","x",6,5,0.949,0.840277577203227,1
"AAK1","AAK1-4","x",7,6,0.912,0.724051531602183,1
"AAK1","AAK1-5","x",10,5,0.696,0.15942757933394,1
"AAK1","AAK1-6","x",4,6,1.306,0.307972741822442,1
"AAK1","AAK1-7","x",7,4,0.748,0.266407125077159,1
"AAK1","AAK1-8","x",9,7,0.872,0.594588773411653,1
"AATK","AATK-1","x",5,4,0.861,0.568528004702424,1
"AATK","AATK-2","x",7,5,0.798,0.387110628766739,1
"AATK","AATK-3","x",5,3,0.767,0.311115236559864,1
"AATK","AATK-4","x",7,5,0.85,0.533919101277712,1
"AATK","AATK-5","x",3,6,1.311,0.301192459670581,1
"AATK","AATK-6","x",3,5,1.257,0.381243200092664,1
"AATK","AATK-7","x",4,4,1.036,0.88991583147777,1
"AATK","AATK-8","x",11,9,0.889,0.638153013547182,1
"ABCC1","ABCC1-1","x",11,11,1.011,0.96550516111123,1
"ABCC1","ABCC1-2","x",6,6,1.047,0.861244238213013,1
"ABCC1","ABCC1-3","x",6,8,1.119,0.666437283498324,1
"ABCC1","ABCC1-4","x",6,7,1.052,0.847205164286129,1
"ABCC1","ABCC1-5","x",13,11,0.926,0.758538095371084,1
"ABCC1","ABCC1-6","x",9,10,1.01,0.96930649509047,1
"ABCC1","ABCC1-7","x",6,5,0.923,0.759335519610611,1
"ABCC1","ABCC1-8","x",4,3,0.815,0.428213284966222,1
"ABL1","ABL1-1","x",5,9,1.447,0.153817325153056,1
"ABL1","ABL1-2","x",7,7,1.013,0.95999074717108,1
"ABL1","ABL1-3","x",7,5,0.811,0.423455488382063,1
"ABL1","ABL1-4","x",9,5,0.742,0.251022108650701,1
"ABL1","ABL1-5","x",3,3,1.01,0.967496469662267,1
"ABL1","ABL1-6","x",4,7,1.263,0.372998419814821,1
"ABL1","ABL1-7","x",3,3,1.01,0.967715392145004,1
"ABL1","ABL1-8","x",7,7,0.968,0.9006729934621,1
"ABL2","ABL2-1","x",9,7,0.87,0.594991180202281,1
"ABL2","ABL2-2","x",9,9,1,0.999088071325633,1
"ABL2","ABL2-3","x",7,5,0.846,0.524071215167044,1
"ABL2","ABL2-4","x",8,6,0.81,0.416685070442656,1
"ABL2","ABL2-5","x",5,4,0.81,0.419797202062177,1
"ABL2","ABL2-6","x",7,7,1.029,0.911185697710096,1
"ABL2","ABL2-7","x",5,5,0.99,0.968060173961715,1
"ABL2","ABL2-8","x",6,7,1.123,0.658544116337073,1
"ACVR1","ACVR1-1","x",13,9,0.786,0.332126635961727,1
"ACVR1","ACVR1-2","x",7,10,1.28,0.337070878933965,1
"ACVR1","ACVR1-3","x",7,6,0.868,0.587217451741568,1
"ACVR1","ACVR1-4","x",10,5,0.7,0.170518775546,1
"ACVR1","ACVR1-5","x",13,10,0.839,0.479117619116047,1
"ACVR1","ACVR1-6","x",4,6,1.177,0.534478035629122,1
"ACVR1","ACVR1-7","x",5,6,1.052,0.845026528156069,1
"ACVR1","ACVR1-8","x",6,8,1.17,0.544391117938693,1
"ACVR1B","ACVR1B-1","x",8,13,1.363,0.214573254934629,1
"ACVR1B","ACVR1B-2","x",13,8,0.753,0.25719431514954,1
"ACVR1B","ACVR1B-3","x",4,5,1.142,0.610733400077583,1
"ACVR1B","ACVR1B-4","x",4,3,0.897,0.676379298392366,1
"ACVR1B","ACVR1B-5","x",5,7,1.267,0.366826552380219,1
"ACVR1B","ACVR1B-6","x",8,4,0.748,0.267205190560619,1
"ACVR1B","ACVR1B-7","x",5,4,0.937,0.804883914247493,1
"ACVR1B","ACVR1B-8","x",2,2,0.983,0.946286544768038,1
"ACVR1C","ACVR1C-1","x",7,12,1.355,0.231958962760945,1
"ACVR1C","ACVR1C-2","x",5,6,1.014,0.958343487177423,1
"ACVR1C","ACVR1C-3","x",4,6,1.185,0.516103217671737,1
"ACVR1C","ACVR1C-4","x",17,14,0.854,0.510563414272275,1
"ACVR1C","ACVR1C-5","x",4,6,1.172,0.542978653441443,1
"ACVR1C","ACVR1C-6","x",9,4,0.66,0.110934354636867,1
"ACVR1C","ACVR1C-7","x",6,6,0.987,0.960032362436399,1
"ACVR1C","ACVR1C-8","x",8,8,1.022,0.932716091504613,1
"ACVR2A","ACVR2A-1","x",11,9,0.915,0.728299418502339,1
"ACVR2A","ACVR2A-2","x",11,8,0.835,0.477709568347687,1
"ACVR2A","ACVR2A-3","x",6,3,0.716,0.199961215996296,1
"ACVR2A","ACVR2A-4","x",9,7,0.864,0.571604206170715,1
"ACVR2A","ACVR2A-5","x",5,4,0.909,0.716617331318024,1
"ACVR2A","ACVR2A-6","x",6,7,1.028,0.914351062054436,1
"ACVR2A","ACVR2A-7","x",6,9,1.332,0.26797711391299,1
"ACVR2A","ACVR2A-8","x",4,3,0.827,0.450889766865608,1
"ACVR2B","ACVR2B-1","x",6,10,1.258,0.37625747480861,1
"ACVR2B","ACVR2B-2","x",8,7,0.999,0.995964285030842,1
"ACVR2B","ACVR2B-3","x",8,6,0.815,0.433679713126023,1
"ACVR2B","ACVR2B-4","x",9,7,0.842,0.50665587815636,1
"ACVR2B","ACVR2B-5","x",7,7,1.017,0.948790812402802,1
"ACVR2B","ACVR2B-6","x",5,5,0.987,0.959360369823349,1
"ACVR2B","ACVR2B-7","x",3,1,0.842,0.406327267350155,1
"ACVR2B","ACVR2B-8","x",8,8,1.003,0.989994544382038,1
"ACVRL1","ACVRL1-1","x",5,5,1.02,0.93811554345551,1
"ACVRL1","ACVRL1-2","x",5,6,1.112,0.686237559726636,1
"ACVRL1","ACVRL1-3","x",6,5,0.92,0.750503982608446,1
"ACVRL1","ACVRL1-4","x",11,8,0.821,0.435181462289478,1
"ACVRL1","ACVRL1-5","x",8,6,0.893,0.663567332656395,1
"ACVRL1","ACVRL1-6","x",6,4,0.828,0.471131497053067,1
"ACVRL1","ACVRL1-7","x",11,10,0.964,0.883490796933745,1
"ACVRL1","ACVRL1-8","x",2,2,0.993,0.972992063985653,1
"ADCK1","ADCK1-1","x",13,12,0.971,0.9046422261165,1
"ADCK1","ADCK1-2","x",7,4,0.741,0.252726560303961,1
"ADCK1","ADCK1-3","x",4,7,1.426,0.174425721112958,1
"ADCK1","ADCK1-4","x",6,6,1.013,0.959773282555776,1
"ADCK1","ADCK1-5","x",6,6,0.942,0.820740809350121,1
"ADCK1","ADCK1-6","x",3,7,1.429,0.172155361501411,1
"ADCK1","ADCK1-7","x",1,3,1.28,0.301593576492043,1
"ADCK1","ADCK1-8","x",7,9,1.122,0.657359916802781,1
"ADCK2","ADCK2-1","x",3,5,1.154,0.583274728149111,1
"ADCK2","ADCK2-2","x",11,12,1.047,0.852460381859367,1
"ADCK2","ADCK2-3","x",6,4,0.826,0.464872774627572,1
"ADCK2","ADCK2-4","x",10,5,0.644,0.0898436483860552,1
"ADCK2","ADCK2-5","x",7,8,1.044,0.869974833783728,1
"ADCK2","ADCK2-6","x",5,5,1.035,0.895718983356952,1
"ADCK2","ADCK2-7","x",3,9,1.602,0.0715520913020201,1
"ADCK2","ADCK2-8","x",4,3,0.836,0.487180280525159,1
"ADCK3","ADCK3-1","x",6,7,1.021,0.937569572557407,1
"ADCK3","ADCK3-2","x",3,7,1.507,0.116120521028963,1
"ADCK3","ADCK3-3","x",2,1,0.938,0.754493302517419,1
"ADCK3","ADCK3-4","x",3,4,1.126,0.648492653680033,1
"ADCK3","ADCK3-5","x",7,5,0.867,0.584059309297315,1
"ADCK3","ADCK3-6","x",1,0,0.949,0.584272307848555,1
"ADCK3","ADCK3-7","x",6,6,1.055,0.836597295974762,1
"ADCK3","ADCK3-8","x",9,8,0.89,0.650452612938238,1
"ADCK4","ADCK4-1","x",1,3,1.159,0.464772629980048,1
"ADCK4","ADCK4-2","x",7,7,1.013,0.960659256234058,1
"ADCK4","ADCK4-3","x",8,8,1.011,0.966217395343038,1
"ADCK4","ADCK4-4","x",3,4,1.058,0.828572936740854,1
"ADCK4","ADCK4-5","x",2,4,1.203,0.46532479713238,1
"ADCK4","ADCK4-6","x",3,7,1.353,0.247582430732485,1
"ADCK4","ADCK4-7","x",6,3,0.769,0.315976332172425,1
"ADCK4","ADCK4-8","x",6,6,0.986,0.956754088127335,1
"ADCK5","ADCK5-1","x",5,4,0.962,0.882441772784077,1
"ADCK5","ADCK5-2","x",5,5,1.045,0.866954786601149,1
"ADCK5","ADCK5-3","x",7,10,1.222,0.435434134203522,1
"ADCK5","ADCK5-4","x",1,1,0.998,0.982809876109253,1
"ADCK5","ADCK5-5","x",8,7,0.88,0.622687165537007,1
"ADCK5","ADCK5-6","x",3,6,1.322,0.281915506790661,1
