"GeneSymbol","Guide","Type","BaseMeanA","BaseMeanB","FoldChange","pvalue","padj"
"GUCY2F","GUCY2F-6","n",5,4,0.877,0.616214125037204,1
"GUCY2F","GUCY2F-7","n",7,9,1.105,0.70185610158603,1
"GUCY2F","GUCY2F-8","n",6,3,0.73,0.229568767476919,1
"INSRR","INSRR-1","n",7,6,0.864,0.573768070757548,1
"INSRR","INSRR-2","n",8,7,0.965,0.892419191000234,1
"INSRR","INSRR-3","n",6,7,1.148,0.597102166041987,1
"INSRR","INSRR-4","n",5,6,1.045,0.866783185937524,1
"INSRR","INSRR-5","n",3,4,1.201,0.47350895877815,1
"INSRR","INSRR-6","n",7,6,0.877,0.615548530566017,1
"INSRR","INSRR-7","n",3,4,1.087,0.749709517194444,1
"INSRR","INSRR-8","n",8,6,0.9,0.682319501387055,1
"PGK2","PGK2-1","n",7,8,1.148,0.592924219288093,1
"PGK2","PGK2-2","n",5,6,1.121,0.661448579217788,1
"PGK2","PGK2-3","n",5,3,0.813,0.429023899820208,1
"PGK2","PGK2-4","n",12,7,0.745,0.246309910788428,1
"PGK2","PGK2-5","n",8,8,1.015,0.955650645535792,1
"PGK2","PGK2-6","n",4,5,1.013,0.96067977357018,1
"PGK2","PGK2-7","n",6,7,1.033,0.900780753682719,1
"PGK2","PGK2-8","n",8,9,1.104,0.702834862926314,1
"PSKH2","PSKH2-1","n",6,10,1.205,0.453422525816498,1
"PSKH2","PSKH2-2","n",5,8,1.258,0.379202922346588,1
"PSKH2","PSKH2-3","n",5,7,1.151,0.591506342938841,1
"PSKH2","PSKH2-4","n",15,14,0.969,0.893663139958281,1
"PSKH2","PSKH2-5","n",3,3,0.906,0.69281088067576,1
"PSKH2","PSKH2-6","n",7,9,1.225,0.433467712961947,1
"PSKH2","PSKH2-7","n",6,6,0.989,0.965884102889246,1
"PSKH2","PSKH2-8","n",2,4,1.335,0.256377223269713,1
"TPD52L3","TPD52L3-1","n",5,6,1.136,0.625304172757206,1
"TPD52L3","TPD52L3-2","n",10,7,0.822,0.442636177268882,1
"TPD52L3","TPD52L3-3","n",5,3,0.769,0.31478928090149,1
"TPD52L3","TPD52L3-4","n",9,8,0.949,0.836159814059283,1
"TPD52L3","TPD52L3-5","n",5,6,1.056,0.835127422436582,1
"TPD52L3","TPD52L3-6","n",3,2,0.894,0.640127379918767,1
"TPD52L3","TPD52L3-7","n",8,10,1.171,0.536963460869268,1
"TPD52L3","TPD52L3-8","n",12,7,0.7,0.162537175740161,1
"TSSK1B","TSSK1B-1","n",6,9,1.205,0.470588489503351,1
"TSSK1B","TSSK1B-2","n",6,10,1.271,0.352774290445973,1
"TSSK1B","TSSK1B-3","n",8,12,1.369,0.213364677381879,1
"TSSK1B","TSSK1B-4","n",9,9,1.014,0.957172100423233,1
"TSSK1B","TSSK1B-5","n",6,4,0.752,0.275685184640058,1
"TSSK1B","TSSK1B-6","n",6,5,0.884,0.637674743093137,1
"TSSK1B","TSSK1B-7","n",9,5,0.758,0.286821848475921,1
"TSSK1B","TSSK1B-8","n",5,6,1.123,0.656869474170087,1
"TSSK2","TSSK2-1","n",11,10,0.91,0.70313486281085,1
"TSSK2","TSSK2-2","n",5,4,0.937,0.804507811000088,1
"TSSK2","TSSK2-3","n",7,7,0.981,0.939828631867285,1
"TSSK2","TSSK2-4","n",11,6,0.695,0.152949133599597,1
"TSSK2","TSSK2-5","n",3,3,1.042,0.867432976818471,1
"TSSK2","TSSK2-6","n",11,3,0.566,0.0293918473005931,1
"TSSK2","TSSK2-7","n",6,8,1.201,0.485317269740044,1
"TSSK2","TSSK2-8","n",10,9,0.973,0.916478402071467,1
"ACTR2","ACTR2-1","p",3,2,0.971,0.909341875476439,1
"ACTR2","ACTR2-2","p",11,8,0.823,0.445559040038965,1
"ACTR2","ACTR2-3","p",3,4,1.153,0.58622323696883,1
"ACTR2","ACTR2-4","p",7,3,0.68,0.141012911318731,1
"ACTR2","ACTR2-5","p",3,2,0.833,0.470194133666542,1
"ACTR2","ACTR2-6","p",4,2,0.844,0.507875196324068,1
"ACTR2","ACTR2-7","p",8,7,0.883,0.62714822303184,1
"ACTR2","ACTR2-8","p",3,1,0.803,0.355343149874782,1
"ATR","ATR-1","p",12,9,0.834,0.462143483914304,1
"ATR","ATR-2","p",5,9,1.351,0.249647621166319,1
"ATR","ATR-3","p",11,8,0.845,0.499354466195114,1
"ATR","ATR-4","p",7,8,1.091,0.736494059573502,1
"ATR","ATR-5","p",7,8,1.055,0.835600891784748,1
"ATR","ATR-6","p",5,5,1.048,0.858505059311945,1
"ATR","ATR-7","p",5,8,1.254,0.385882438809436,1
"ATR","ATR-8","p",2,2,1.061,0.770394103142765,1
"AURKB","AURKB-1","p",3,6,1.273,0.356757267641022,1
"AURKB","AURKB-2","p",3,2,0.796,0.343242591972796,1
"AURKB","AURKB-3","p",3,5,1.189,0.502323471283777,1
"AURKB","AURKB-4","p",4,2,0.82,0.442257488123472,1
"AURKB","AURKB-5","p",5,5,1.091,0.740662527768871,1
"AURKB","AURKB-6","p",4,4,1.07,0.795186133322111,1
"AURKB","AURKB-7","p",1,0,0.982,0.873694535773179,1
"AURKB","AURKB-8","p",2,2,1.01,0.964925483563815,1
"BUB1B","BUB1B-1","p",7,7,0.945,0.82788421782229,1
"BUB1B","BUB1B-2","p",4,3,0.884,0.623477087019512,1
"BUB1B","BUB1B-3","p",5,3,0.856,0.549893253918807,1
"BUB1B","BUB1B-4","p",3,5,1.292,0.325426244283646,1
"BUB1B","BUB1B-5","p",4,1,0.732,0.207367863337252,1
"BUB1B","BUB1B-6","p",4,3,0.906,0.700590225061681,1
"BUB1B","BUB1B-7","p",3,3,1.048,0.851550473149935,1
"BUB1B","BUB1B-8","p",5,4,0.906,0.705459236968048,1
"CDK1","CDK1-1","p",2,1,0.853,0.446499623396416,1
"CDK1","CDK1-2","p",1,2,1.114,0.608233086460823,1
"CDK1","CDK1-3","p",1,1,1.024,0.804140909370762,1
"CDK1","CDK1-4","p",2,3,1.119,0.656949269026405,1
"CDK1","CDK1-5","p",3,6,1.358,0.241123563591737,1
"CDK1","CDK1-6","p",8,5,0.769,0.316164270456762,1
"CDK1","CDK1-7","p",5,6,1.077,0.777151268959206,1
"CDK1","CDK1-8","p",8,9,1.074,0.781459351301439,1
"CDK7","CDK7-1","p",3,4,1.076,0.775277454902143,1
"CDK7","CDK7-2","p",3,2,0.901,0.686924529282563,1
"CDK7","CDK7-3","p",3,6,1.377,0.222101917875438,1
"CDK7","CDK7-4","p",5,4,0.944,0.825908121256605,1
"CDK7","CDK7-5","p",6,5,0.921,0.751380284841304,1
"CDK7","CDK7-6","p",9,8,0.941,0.81137294601383,1
"CDK7","CDK7-7","p",4,4,1,0.999831705651325,1
"CDK7","CDK7-8","p",3,5,1.321,0.282088086617607,1
"CDK9","CDK9-1","p",3,4,1.156,0.579488558877383,1
"CDK9","CDK9-2","p",3,2,0.87,0.586187692756406,1
"CDK9","CDK9-3","p",8,5,0.79,0.36933668599345,1
"CDK9","CDK9-4","p",1,0,0.986,0.878690993039598,1
"CDK9","CDK9-5","p",3,2,0.893,0.655558599984263,1
"CDK9","CDK9-6","p",4,2,0.799,0.390702586124232,1
"CDK9","CDK9-7","p",2,4,1.15,0.568257247913951,1
"CDK9","CDK9-8","p",8,6,0.835,0.482979274699399,1
"CHEK1","CHEK1-1","p",4,4,1.063,0.816626634519133,1
"CHEK1","CHEK1-2","p",1,3,1.211,0.396724753362183,1
"CHEK1","CHEK1-3","p",1,2,1.15,0.507677544910162,1
"CHEK1","CHEK1-4","p",3,3,0.967,0.893014872280595,1
"CHEK1","CHEK1-5","p",3,5,1.146,0.601201555250683,1
"CHEK1","CHEK1-6","p",2,5,1.441,0.141015081329777,1
"CHEK1","CHEK1-7","p",6,6,1.01,0.969370398002441,1
"CHEK1","CHEK1-8","p",0,1,1.071,0.652803192805614,1
"CLP1","CLP1-1","p",5,6,1.111,0.688122930945156,1
"CLP1","CLP1-2","p",6,5,0.857,0.55729527864365,1
"CLP1","CLP1-3","p",5,4,0.939,0.807922213647708,1
"CLP1","CLP1-4","p",4,6,1.223,0.441753691110989,1
"CLP1","CLP1-5","p",9,10,1.078,0.76704613704767,1
"CLP1","CLP1-6","p",1,2,1.128,0.591358642641363,1
"CLP1","CLP1-7","p",9,6,0.773,0.321627413002724,1
"CLP1","CLP1-8","p",7,4,0.783,0.350181643176193,1
"CMPK1","CMPK1-1","p",6,8,1.127,0.648032959185229,1
"CMPK1","CMPK1-2","p",4,3,0.957,0.865776751921434,1
"CMPK1","CMPK1-3","p",3,6,1.364,0.236722002648944,1
"CMPK1","CMPK1-4","p",5,5,1.003,0.989637209352904,1
"CMPK1","CMPK1-5","p",7,6,0.938,0.806652926509269,1
"CMPK1","CMPK1-6","p",3,4,1.196,0.489047146588007,1
"CMPK1","CMPK1-7","p",4,6,1.356,0.245681184474211,1
"CMPK1","CMPK1-8","p",6,8,1.152,0.587740438895165,1
"DOLK","DOLK-1","p",7,6,0.909,0.710876516850447,1
"DOLK","DOLK-2","p",17,14,0.844,0.478012724996489,1
"DOLK","DOLK-3","p",5,9,1.26,0.345642572282429,1
"DOLK","DOLK-4","p",8,8,0.999,0.997133443741776,1
"DOLK","DOLK-5","p",8,5,0.794,0.374177773077749,1
"DOLK","DOLK-6","p",11,8,0.866,0.571039953771663,1
"DOLK","DOLK-7","p",2,5,1.4,0.19034854775984,1
"DOLK","DOLK-8","p",8,10,1.096,0.72143464234726,1
"DTYMK","DTYMK-1","p",6,7,1.066,0.806266825896101,1
"DTYMK","DTYMK-2","p",8,5,0.799,0.392154882555976,1
"DTYMK","DTYMK-3","p",3,4,1.072,0.788109715741803,1
"DTYMK","DTYMK-4","p",6,6,1,0.998911363517848,1
"DTYMK","DTYMK-5","p",2,2,1.017,0.93274260369786,1
"DTYMK","DTYMK-6","p",3,7,1.44,0.163684661201863,1
"DTYMK","DTYMK-7","p",5,5,0.962,0.881126394471174,1
"DTYMK","DTYMK-8","p",2,5,1.293,0.311691760327375,1
"GTF2H1","GTF2H1-1","p",4,5,1.144,0.608470398552078,1
"GTF2H1","GTF2H1-2","p",11,9,0.908,0.701851535312828,1
"GTF2H1","GTF2H1-3","p",6,8,1.124,0.653016435085017,1
"GTF2H1","GTF2H1-4","p",3,7,1.489,0.128799254150442,1
"GTF2H1","GTF2H1-5","p",8,7,0.915,0.730687010373629,1
"GTF2H1","GTF2H1-6","p",3,7,1.609,0.0691693741787397,1
"GTF2H1","GTF2H1-7","p",5,6,1.014,0.958918119414535,1
"GTF2H1","GTF2H1-8","p",5,4,0.922,0.755750982067901,1
"GUK1","GUK1-1","p",6,7,1.037,0.889730637964987,1
"GUK1","GUK1-2","p",7,5,0.864,0.574326089198611,1
"GUK1","GUK1-3","p",1,1,1.025,0.904830239493803,1
"GUK1","GUK1-4","p",0,0,0.983,0.855591426611395,1
"GUK1","GUK1-5","p",5,6,1.074,0.785742576311394,1
"GUK1","GUK1-6","p",2,3,1.098,0.667314300704878,1
"GUK1","GUK1-7","p",5,2,0.762,0.295690286971259,1
"GUK1","GUK1-8","p",1,2,1.051,0.773589453937642,1
"MASTL","MASTL-1","p",6,4,0.847,0.526578052401461,1
"MASTL","MASTL-2","p",8,7,0.956,0.863027385061116,1
"MASTL","MASTL-3","p",7,6,0.876,0.611325822433494,1
"MASTL","MASTL-4","p",11,8,0.837,0.481178945371512,1
"MASTL","MASTL-5","p",5,5,0.959,0.873908235251226,1
"MASTL","MASTL-6","p",4,3,0.919,0.742380667866631,1
"MASTL","MASTL-7","p",4,3,0.92,0.747214552294402,1
"MASTL","MASTL-8","p",2,3,1.148,0.592907449550285,1
"MVK","MVK-1","p",4,3,0.883,0.629545664950864,1
"MVK","MVK-2","p",7,6,0.923,0.758513723106735,1
"MVK","MVK-3","p",10,12,1.124,0.637964713533305,1
"MVK","MVK-4","p",5,8,1.335,0.270270955647928,1
"MVK","MVK-5","p",9,6,0.782,0.334327853718671,1
"MVK","MVK-6","p",7,6,0.929,0.777654301135918,1
"MVK","MVK-7","p",6,6,1.057,0.832554692996984,1
"MVK","MVK-8","p",11,10,0.927,0.75634854445976,1
"NOL9","NOL9-1","p",5,3,0.791,0.369982470257901,1
"NOL9","NOL9-2","p",5,3,0.835,0.490401136519853,1
"NOL9","NOL9-3","p",5,3,0.81,0.421389351491096,1
"NOL9","NOL9-4","p",4,7,1.302,0.314062644587815,1
"NOL9","NOL9-5","p",5,3,0.742,0.251719304727162,1
"NOL9","NOL9-6","p",4,7,1.372,0.22720284547327,1
"NOL9","NOL9-7","p",5,5,1.028,0.916908588241828,1
"NOL9","NOL9-8","p",3,5,1.163,0.563467859810619,1
"PGK1","PGK1-1","p",5,8,1.272,0.358567685208476,1
"PGK1","PGK1-2","p",8,4,0.751,0.268552401664609,1
"PGK1","PGK1-3","p",7,5,0.833,0.485193672639428,1
"PGK1","PGK1-4","p",2,4,1.267,0.337781011213186,1
"PGK1","PGK1-5","p",5,3,0.844,0.517675671510613,1
"PGK1","PGK1-6","p",3,3,1.101,0.705936525905841,1
"PGK1","PGK1-7","p",5,5,0.995,0.984789410805111,1
"PGK1","PGK1-8","p",5,8,1.302,0.308830818435725,1
"PKMYT1","PKMYT1-1","p",4,2,0.756,0.278573310479129,1
"PKMYT1","PKMYT1-2","p",2,2,1.008,0.974047602644203,1
"PKMYT1","PKMYT1-3","p",5,6,1.149,0.595401607819492,1
"PKMYT1","PKMYT1-4","p",1,2,1.168,0.394584975284454,1
"PKMYT1","PKMYT1-5","p",4,4,0.983,0.946296842043822,1
"PKMYT1","PKMYT1-6","p",4,3,0.992,0.974962431425902,1
"PKMYT1","PKMYT1-7","p",5,5,1.048,0.857584483204722,1
"PKMYT1","PKMYT1-8","p",7,8,1.002,0.994694456035788,1
"PLK1","PLK1-1","p",3,2,0.917,0.715270087937746,1
"PLK1","PLK1-2","p",1,1,1.046,0.795280267450233,1
"PLK1","PLK1-3","p",1,0,0.942,0.628694930183682,1
"PLK1","PLK1-4","p",4,4,0.947,0.832621612595417,1
"PLK1","PLK1-5","p",1,2,1.085,0.725166269389088,1
"PLK1","PLK1-6","p",1,1,0.999,0.991319044647485,1
"PLK1","PLK1-7","p",3,3,1.096,0.718085585802403,1
"PLK1","PLK1-8","p",4,1,0.694,0.138161237091518,1
"PNKP","PNKP-1","p",15,18,1.147,0.556725376189817,1
"PNKP","PNKP-2","p",5,5,1.033,0.901944491524737,1
"PNKP","PNKP-3","p",2,2,1.053,0.832009155528797,1
"PNKP","PNKP-4","p",4,5,1.117,0.673583561139288,1
"PNKP","PNKP-5","p",2,3,1.086,0.733410395242362,1
"PNKP","PNKP-6","p",4,5,1.042,0.875813626333376,1
"PNKP","PNKP-7","p",5,8,1.241,0.405920098490623,1
"PNKP","PNKP-8","p",6,8,1.174,0.539412794612735,1
"RFK","RFK-1","p",5,2,0.75,0.272273096682025,1
"RFK","RFK-2","p",5,3,0.767,0.297860153055164,1
"RFK","RFK-3","p",4,5,1.092,0.736544338836744,1
"RFK","RFK-4","p",12,10,0.898,0.660826660775207,1
"RFK","RFK-5","p",5,8,1.309,0.302525151943704,1
"RFK","RFK-6","p",10,7,0.834,0.480346811163042,1
"RFK","RFK-7","p",7,6,0.974,0.918631360638645,1
"RFK","RFK-8","p",3,3,1.027,0.918993789236288,1
"RIOK2","RIOK2-1","p",8,8,0.967,0.897442930560334,1
"RIOK2","RIOK2-2","p",3,4,1.155,0.58117264129114,1
"RIOK2","RIOK2-3","p",8,10,1.12,0.658312711833381,1
"RIOK2","RIOK2-4","p",8,10,1.183,0.507495870272606,1
"RIOK2","RIOK2-5","p",9,6,0.762,0.295391703403097,1
"RIOK2","RIOK2-6","p",6,8,1.115,0.674840618394146,1
"RIOK2","RIOK2-7","p",9,7,0.883,0.629230264469688,1
"RIOK2","RIOK2-8","p",7,9,1.147,0.590199104448948,1
"TRRAP","TRRAP-1","p",7,7,1.02,0.938076860669524,1
"TRRAP","TRRAP-2","p",6,5,0.922,0.756041956484795,1
"TRRAP","TRRAP-3","p",3,1,0.707,0.126110510840732,1
"TRRAP","TRRAP-4","p",5,2,0.694,0.157264172123049,1
"TRRAP","TRRAP-5","p",3,1,0.831,0.417206120282436,1
"TRRAP","TRRAP-6","p",5,2,0.724,0.213426018328767,1
"TRRAP","TRRAP-7","p",3,3,0.991,0.973165128839032,1
"TRRAP","TRRAP-8","p",10,8,0.884,0.62486346577232,1
"WEE1","WEE1-1","p",2,1,0.859,0.483061681677654,1
"WEE1","WEE1-2","p",3,3,1.004,0.986058986985155,1
"WEE1","WEE1-3","p",1,0,0.962,0.676172926463515,1
"WEE1","WEE1-4","p",1,1,0.966,0.78871260060964,1
"WEE1","WEE1-5","p",6,5,0.918,0.743504069662959,1
"WEE1","WEE1-6","p",9,7,0.845,0.512684354958349,1
"WEE1","WEE1-7","p",5,5,0.963,0.885447126752633,1
"WEE1","WEE1-8","p",3,3,1.016,0.945348918397205,1
"AAK1","AAK1-1","x",5,7,1.122,0.659990111192652,1
"AAK1","AAK1-2","x",11,7,0.738,0.235036042925696,1
"AAK1","AAK1-3","x",7,5,0.873,0.604573411336277,1
"AAK1","AAK1-4","x",6,6,1.032,0.903016874000574,1
"AAK1","AAK1-5","x",8,5,0.798,0.380971463179418,1
"AAK1","AAK1-6","x",6,6,1.03,0.909185405051862,1
"AAK1","AAK1-7","x",5,4,0.89,0.657355857853727,1
"AAK1","AAK1-8","x",7,7,1.013,0.961482273027023,1
"AATK","AATK-1","x",4,4,0.931,0.784246683726079,1
"AATK","AATK-2","x",5,5,0.953,0.853736371188287,1
"AATK","AATK-3","x",8,3,0.607,0.056517013508323,1
"AATK","AATK-4","x",8,5,0.763,0.299783783420846,1
"AATK","AATK-5","x",5,6,1.093,0.733440769039654,1
"AATK","AATK-6","x",6,5,0.906,0.707906976412748,1
"AATK","AATK-7","x",3,4,1.197,0.484909984698429,1
"AATK","AATK-8","x",10,9,0.912,0.712313253890179,1
"ABCC1","ABCC1-1","x",8,11,1.203,0.460490471605829,1
"ABCC1","ABCC1-2","x",8,6,0.866,0.580709487592909,1
"ABCC1","ABCC1-3","x",7,8,1.052,0.843991756863147,1
"ABCC1","ABCC1-4","x",6,7,1.057,0.831496255433929,1
"ABCC1","ABCC1-5","x",11,11,1.047,0.853895818297235,1
"ABCC1","ABCC1-6","x",8,10,1.108,0.690066509393364,1
"ABCC1","ABCC1-7","x",7,5,0.838,0.498379483451585,1
"ABCC1","ABCC1-8","x",4,3,0.848,0.52579991591527,1
"ABL1","ABL1-1","x",9,9,1.016,0.951286126267185,1
"ABL1","ABL1-2","x",8,7,0.953,0.852869730265073,1
"ABL1","ABL1-3","x",7,5,0.795,0.382106578874216,1
"ABL1","ABL1-4","x",4,5,1.2,0.486145794292972,1
"ABL1","ABL1-5","x",6,3,0.71,0.183728213290408,1
"ABL1","ABL1-6","x",4,7,1.259,0.380132916465045,1
"ABL1","ABL1-7","x",3,3,0.945,0.823115974169933,1
"ABL1","ABL1-8","x",10,7,0.797,0.376159829746361,1
"ABL2","ABL2-1","x",5,7,1.199,0.487581297051382,1
"ABL2","ABL2-2","x",12,9,0.802,0.380040999457154,1
"ABL2","ABL2-3","x",6,5,0.951,0.848707006298375,1
"ABL2","ABL2-4","x",9,6,0.75,0.266738392929929,1
"ABL2","ABL2-5","x",4,4,0.985,0.954631672305759,1
"ABL2","ABL2-6","x",8,7,0.967,0.89631816638783,1
"ABL2","ABL2-7","x",8,5,0.73,0.227073888604173,1
"ABL2","ABL2-8","x",6,7,1.106,0.70133436168988,1
"ACVR1","ACVR1-1","x",9,9,0.994,0.980433300288292,1
"ACVR1","ACVR1-2","x",10,10,1.02,0.93726520669333,1
"ACVR1","ACVR1-3","x",5,6,1.028,0.91645502608667,1
"ACVR1","ACVR1-4","x",6,5,0.925,0.764648747966232,1
"ACVR1","ACVR1-5","x",11,10,0.929,0.767257803908128,1
"ACVR1","ACVR1-6","x",5,6,1.079,0.772088868468799,1
"ACVR1","ACVR1-7","x",6,6,0.954,0.857390015655225,1
"ACVR1","ACVR1-8","x",8,8,0.986,0.95771763844292,1
"ACVR1B","ACVR1B-1","x",14,13,0.928,0.760891542602356,1
"ACVR1B","ACVR1B-2","x",9,8,0.959,0.868005534661197,1
"ACVR1B","ACVR1B-3","x",4,5,1.112,0.684482410280802,1
"ACVR1B","ACVR1B-4","x",4,3,0.884,0.636267808160961,1
"ACVR1B","ACVR1B-5","x",5,7,1.279,0.34718080116642,1
"ACVR1B","ACVR1B-6","x",2,4,1.314,0.296487148469278,1
"ACVR1B","ACVR1B-7","x",6,4,0.829,0.474640695316646,1
"ACVR1B","ACVR1B-8","x",5,2,0.733,0.217648583014232,1
"ACVR1C","ACVR1C-1","x",9,12,1.195,0.479726196358471,1
"ACVR1C","ACVR1C-2","x",5,6,1.105,0.703362552956041,1
"ACVR1C","ACVR1C-3","x",8,6,0.856,0.55087098586679,1
"ACVR1C","ACVR1C-4","x",11,14,1.196,0.458123793722009,1
"ACVR1C","ACVR1C-5","x",9,6,0.786,0.356040434303907,1
"ACVR1C","ACVR1C-6","x",8,4,0.678,0.135451511222166,1
"ACVR1C","ACVR1C-7","x",6,6,0.974,0.920299439411181,1
"ACVR1C","ACVR1C-8","x",10,8,0.86,0.556995311042482,1
"ACVR2A","ACVR2A-1","x",6,9,1.324,0.273506157962182,1
"ACVR2A","ACVR2A-2","x",9,8,0.936,0.79637597834861,1
"ACVR2A","ACVR2A-3","x",4,3,0.867,0.582333302217714,1
"ACVR2A","ACVR2A-4","x",6,7,1.039,0.881863075900347,1
"ACVR2A","ACVR2A-5","x",4,4,0.964,0.888461867905185,1
"ACVR2A","ACVR2A-6","x",7,7,0.955,0.860100710557082,1
"ACVR2A","ACVR2A-7","x",5,9,1.509,0.112645737597661,1
"ACVR2A","ACVR2A-8","x",2,3,1.056,0.828710651900466,1
"ACVR2B","ACVR2B-1","x",8,10,1.128,0.639651401093553,1
"ACVR2B","ACVR2B-2","x",10,7,0.84,0.49433146223268,1
"ACVR2B","ACVR2B-3","x",6,6,1.04,0.881288442671056,1
"ACVR2B","ACVR2B-4","x",7,7,0.958,0.866941140177644,1
"ACVR2B","ACVR2B-5","x",9,7,0.896,0.673424370300678,1
"ACVR2B","ACVR2B-6","x",5,5,0.993,0.977294841441346,1
"ACVR2B","ACVR2B-7","x",2,1,0.87,0.502813820289723,1
"ACVR2B","ACVR2B-8","x",7,8,1.078,0.773711911958404,1
"ACVRL1","ACVRL1-1","x",9,5,0.774,0.3241846160611,1
"ACVRL1","ACVRL1-2","x",5,6,1.146,0.60303141477397,1
"ACVRL1","ACVRL1-3","x",7,5,0.869,0.591603694969362,1
"ACVRL1","ACVRL1-4","x",12,8,0.786,0.339119707552539,1
"ACVRL1","ACVRL1-5","x",5,6,1.107,0.696401327523496,1
"ACVRL1","ACVRL1-6","x",5,4,0.928,0.776543310815496,1
"ACVRL1","ACVRL1-7","x",8,10,1.16,0.556665950189925,1
"ACVRL1","ACVRL1-8","x",1,2,1.106,0.646379532452255,1
"ADCK1","ADCK1-1","x",14,12,0.948,0.827026914383664,1
"ADCK1","ADCK1-2","x",4,4,0.959,0.872791607081376,1
"ADCK1","ADCK1-3","x",8,7,0.933,0.788624347255875,1
"ADCK1","ADCK1-4","x",8,6,0.827,0.464437574640091,1
"ADCK1","ADCK1-5","x",5,6,1.064,0.813684280529842,1
"ADCK1","ADCK1-6","x",8,7,0.936,0.800120684172494,1
"ADCK1","ADCK1-7","x",3,3,1.037,0.881149177283262,1
"ADCK1","ADCK1-8","x",6,9,1.211,0.459788902816368,1
"ADCK2","ADCK2-1","x",6,5,0.927,0.772882790631369,1
"ADCK2","ADCK2-2","x",10,12,1.176,0.514136447680329,1
"ADCK2","ADCK2-3","x",7,4,0.786,0.358982798306196,1
"ADCK2","ADCK2-4","x",5,5,0.982,0.944561981748457,1
"ADCK2","ADCK2-5","x",7,8,1.073,0.788031095588018,1
"ADCK2","ADCK2-6","x",6,5,0.967,0.898594625532645,1
"ADCK2","ADCK2-7","x",8,9,1.106,0.698018205987884,1
"ADCK2","ADCK2-8","x",4,3,0.845,0.516101256464516,1
"ADCK3","ADCK3-1","x",5,7,1.129,0.641945156456695,1
"ADCK3","ADCK3-2","x",4,7,1.244,0.404644016522433,1
"ADCK3","ADCK3-3","x",2,1,0.903,0.621298972811914,1
"ADCK3","ADCK3-4","x",7,4,0.769,0.313899386311784,1
"ADCK3","ADCK3-5","x",10,5,0.702,0.175002572833261,1
"ADCK3","ADCK3-6","x",1,0,0.949,0.580053944230188,1
"ADCK3","ADCK3-7","x",8,6,0.87,0.593435903138207,1
"ADCK3","ADCK3-8","x",5,8,1.22,0.442673869885506,1
"ADCK4","ADCK4-1","x",1,3,1.132,0.542488963316734,1
"ADCK4","ADCK4-2","x",10,7,0.822,0.447860676099832,1
"ADCK4","ADCK4-3","x",6,8,1.192,0.500010810433512,1
"ADCK4","ADCK4-4","x",5,4,0.851,0.535983539921006,1
"ADCK4","ADCK4-5","x",4,4,1.026,0.918747093831466,1
"ADCK4","ADCK4-6","x",4,7,1.268,0.365058997531098,1
"ADCK4","ADCK4-7","x",5,3,0.868,0.590317149280089,1
"ADCK4","ADCK4-8","x",3,6,1.274,0.356192710272877,1
"ADCK5","ADCK5-1","x",6,4,0.858,0.559481836224133,1
"ADCK5","ADCK5-2","x",5,5,0.976,0.926465606129391,1
"ADCK5","ADCK5-3","x",7,10,1.242,0.399011046064022,1
"ADCK5","ADCK5-4","x",0,1,1.022,0.818570320586406,1
"ADCK5","ADCK5-5","x",6,7,1.091,0.735743261955887,1
"ADCK5","ADCK5-6","x",2,6,1.448,0.153314752163369,1
