partner_a,partner_b
TNFSF13,TNFRSF17
TNFSF13,TNFRSF14
FGF18,FGFR2
FGF18,FGFR3
SLIT2,ROBO2
SLIT2,ROBO1
ADGRL1,NRG1
TNFSF15,TNFRSF25
WISP3,SORL1
GDF11,ANTXR1
BMP10,KIR2DL3
BMP10,KIR3DL1
BMP10,KIR3DS1
BMP10,GPR152
BMP10,VSIR
UTS2,UTS2R
TNFRSF6B,FASLG
NTN1,DCC
NTN1,UNC5A
NTN1,UNC5B
CXCL14,CXCR4
CRTAM,CADM1
CER1,MRC2
CD160,TNFRSF14
EGFR,TGFA
EGFR,BTC
EGFR,NRG1
EGFR,HBEGF
F2,THBD
PLAU,PLAUR
AGT,AGTR1
AGT,AGTR2
C3,C3AR1
C3,C5AR2
C5,C5AR1
C5,C5AR2
TIMP1,FGFR2
KNG1,BDKRB2
KNG1,BDKRB1
KNG1,RXFP4
PDGFB,PDGFRB
PDGFB,PDGFRA
PDGFB,LRP1
PDGFB,ADGRV1
EGF,NRG1
TGFB1,TGFBR3
NGF,NTRK1
NGF,NGFR
NGF,SORT1
GNRH1,GNRHR
GNRH1,GNRHR2
NPPA,NPR1
NPPA,NPR3
NPPA,NPR2
OXT,OXTR
AVP,AVPR2
AVP,OXTR
AVP,AVPR1A
AVP,AVPR1B
POMC,MC4R
POMC,MC5R
POMC,OPRM1
POMC,OPRD1
POMC,OPRK1
POMC,MC3R
POMC,MC2R
POMC,MC1R
PENK,OPRM1
PENK,OPRD1
PENK,OPRK1
PENK,MRGPRX1
PDYN,OPRM1
PDYN,OPRD1
PDYN,OPRK1
PRL,PRLR
GH1,GHR
GH1,PRLR
GH2,GHR
CALCA,CALCR
PTH,PTH2R
PTH,PTH1R
GCG,IDE
GCG,DPP4
GCG,GLP1R
GCG,GCGR
VIP,DPP4
VIP,VIPR1
VIP,AVPR1A
VIP,VIPR2
GHRH,VIPR1
GHRH,GHRHR
PPY,NPY4R
PPY,NPY5R
INS,INSR
INS,IDE
INS,LILRB2
INS,LILRB1
IGF2,IGF1R
IGF2,IGF2R
IGF2,IDE
IGF2,GPR152
GAST,CCKBR
GAST,KIR2DL3
GAST,GPR152
LTA,TNFRSF1A
LTA,TNFRSF1B
LTA,LTBR
LTA,RIPK1
LTA,TNFRSF14
TNF,TNFRSF1A
TNF,TNFRSF1B
TNF,FAS
TNF,FLT4
TNF,NOTCH1
TNF,PTPRS
TNF,RIPK1
TNF,DAG1
TNF,SEMA4C
TNF,VSIR
TNF,CELSR2
TNF,ICOS
IL1B,ADRB2
EPO,EPOR
EPO,EFNB2
EPO,EPHB4
CD8A,CEACAM5
RBP4,STRA6
TTR,NGFR
TTR,DDR1
TTR,AGER
PPBP,CXCR1
PPBP,CXCR2
PF4,CXCR3
PF4,ACKR1
CXCL10,DPP4
CXCL10,CXCR3
TFRC,HFE
TFRC,TNFSF13B
TF,TFR2
FTL,SCARA5
FTH1,SCARA5
ESR1,FGFR2
ANXA1,FPR1
ANXA1,FPR3
ANXA1,FPR2
PDGFA,PDGFRA
RLN2,RXFP2
RLN2,RXFP1
RLN2,RXFP3
APOB,APOBR
CSF2,CSF1R
NR3C1,FASLG
TFF1,FGFR2
TFF1,FCRL4
CD74,APP
ERBB2,HBEGF
WNT1,CD36
RLN1,RXFP2
RLN1,RXFP1
IGF1,IGF1R
APP,FPR2
APP,SORL1
IL4,IL13RA2
FGF1,FGFR1
FGF1,FGFR2
FGF1,FGFR4
FGF1,FGFR3
FGF1,TGFBR3
IL6,HRH1
ICAM1,SPN
ICAM1,ITGAL
CCK,CCKAR
CCK,CCKBR
CD2,CD58
CEACAM5,CEACAM1
CEACAM5,CD1D
CEACAM5,CEACAM6
FCER2,CR2
CRH,CRHR1
CRH,CRHR2
PROS1,AXL
PROS1,TYRO3
CSF1R,CSF1
GRP,GRPR
THBS1,CD36
CD55,ADGRE5
PTPRC,CD22
PTPRC,MRC1
PTPRC,SEMA4D
FGF4,FGFR1
FGF4,FGFR2
FGF4,FGFR3
ROS1,FGFR2
NMB,NMBR
FGF2,FGFR1
FGF2,CD44
FGF2,FGFR2
FGF2,FGFR4
FGF2,FGFR3
FGF2,FGFRL1
CD48,CD244
CXCL1,CXCR1
CXCL1,CXCR2
CXCL1,ACKR1
CSF1,SLC7A1
CSF1,SIRPA
CSF1,CELSR3
GIP,DPP4
GIP,GIPR
SCT,VIPR1
SCT,SCTR
CSF3,CSF3R
C4A,C5AR2
NPS,NPSR1
SAA1,FPR2
APELA,APLNR
ADORA3,ENTPD1
PYY,NPY1R
PYY,DPP4
PYY,NPY2R
PYY,NPY4R
PYY,NPY5R
CXCL8,CXCR1
CXCL8,CXCR2
CXCL8,ACKR1
CCL3,IDE
CCL3,CCR1
CCL3,CCR3
CCL3,CCR5
SPP1,CD44
SPP1,PTGER4
SPP1,CCR8
TGFB3,TGFBR3
KIT,KITLG
CD28,CD80
CD28,CD86
FGF6,FGFR1
FGF6,FGFR2
FGF6,FGFR3
IAPP,IDE
LAMP1,VSTM1
FGFR1,NCAM1
VDR,HBEGF
FGF3,FGFR2
FGF3,FGFR3
FGF5,FGFR2
FGF5,FGFR3
PTHLH,PTH2R
PTHLH,PRLHR
PTHLH,PTH1R
BMP2,SMO
CDH1,KLRG1
CCL4,SLC7A1
CCL4,CNR2
CCL4,CCR5
CCL4,CCR8
CCL4,GPR152
CCL4,GPRC5D
CCL2,CCR2
CCL2,CCR10
CCL2,ACKR1
CCL5,CCR1
CCL5,CCR3
CCL5,CCR4
CCL5,CCR5
CCL5,ACKR1
CCL5,ACKR4
ICAM2,CD209
CEACAM1,SELE
CEACAM1,CEACAM8
CEACAM1,CEACAM6
CEACAM1,CD209
HLA-E,KLRC1
HLA-E,KLRC2
HLA-E,KLRK1
SELL,CD34
SELL,SELPLG
SELL,PODXL2
MIF,TNFRSF14
MIF,TNFRSF10D
CD99,PILRA
HGF,CD44
PVR,CD96
PVR,TNFSF9
PVR,CD226
PVR,TIGIT
PVR,NECTIN3
CD46,JAG1
VEGFA,FLT1
VEGFA,EPHB2
VEGFA,KDR
VEGFA,GRIN2B
CD1D,LILRB2
CD44,SELE
CD44,FGFR2
CD44,SIGLEC15
CD44,HBEGF
SELP,CD24
SELP,CD34
SELP,SELPLG
SELP,PODXL2
SPN,SIGLEC1
PDGFRA,PDGFC
PECAM1,CD38
PECAM1,CD177
CTLA4,CD80
CTLA4,CD86
SELE,SELPLG
SELE,GLG1
SELE,PODXL2
NPPB,NPR3
NPPB,NPR2
NPPB,DPP4
HLA-G,LILRB2
HLA-G,LILRB1
LGALS3,MERTK
IGFBP3,TMEM219
BMP7,SLAMF1
BMP7,PTPRK
ADCYAP1,DPP4
ADCYAP1,VIPR1
ADCYAP1,ADCYAP1R1
ADCYAP1,VIPR2
ADCYAP1,SCTR
CDH2,CDH2
EPOR,KITLG
TNFRSF1A,FASLG
CXCL2,CXCR1
CXCL2,CXCR2
CXCL2,DPP4
CXCL3,CXCR1
CXCL3,CXCR2
TAC1,TACR2
TAC1,TACR1
PMCH,MCHR2
PMCH,MCHR1
TRH,TRHR
NTF3,NTRK3
NTF3,NTRK2
EDN2,EDNRA
EFNA1,EPHA1
EFNA1,EPHA2
EFNA1,EPHA3
EFNA1,EPHA8
EFNA1,EPHA5
EFNA1,EPHA4
EFNA1,EPHA7
PTN,PTPRZ1
PTN,PTPRS
PTN,ALK
EPHA1,EFNA3
EPHA1,EFNA4
EPHA1,EFNA5
MDK,PTPRZ1
MDK,LRP1
MDK,SORL1
MDK,ALK
FGF7,FGFR2
FGF7,FGFR3
FGFR2,FGFR3
FGFR2,EPHA4
FGFR2,CD83
FGFR2,NECTIN1
FGFR2,PTPRR
FGFR2,XPR1
CD72,SEMA4D
ERBB3,BTC
ERBB3,NRG1
CDH3,CDH3
CCL1,CCR8
FGFR3,EPHA4
FGFR3,NECTIN1
TNFSF4,TNFRSF4
BDNF,NTRK2
BDNF,GPR152
BDNF,SORT1
BDNF,F11R
FPR3,HEBP1
FAS,FASLG
CD40,CD40LG
CD40,TNFSF13B
MST1,MST1R
GDF1,HTR4
GRN,SORT1
GRN,CLEC4M
TNFRSF8,TNFSF8
ADORA2A,ENTPD1
ADORA2B,ENTPD1
EPHA2,EFNA3
EPHA2,EFNA4
EPHA2,EFNA5
EPHA3,EFNA3
EPHA3,EFNA4
EPHA3,EFNA5
EPHA8,EFNA3
EPHA8,EFNA4
EPHA8,EFNA5
EPHB2,EFNB2
EPHB2,EFNA5
EPHB2,EFNB1
EPHB2,EFNB3
CD6,ALCAM
HLA-F,KIR3DL1
HLA-F,KIR3DL2
HLA-F,KIR3DS1
HLA-F,LILRB2
HLA-F,LILRB1
LRPAP1,SORT1
ADORA1,ENTPD1
NTS,SORT1
CD52,SIGLEC10
CEACAM8,CEACAM6
L1CAM,L1CAM
IFNA8,GPR152
ICAM3,CLEC4M
ICAM3,CD209
CD70,TNFRSF17
CD70,GPRC5B
CDH5,CDH5
CD80,CD274
NTF4,NTRK2
BMP8B,PLAUR
BTC,ERBB4
IL13,IL13RA2
IL13,TMEM219
ADM,MRGPRX2
FLT4,PDGFC
FLT3,FLT3LG
CEACAM6,CEACAM6
CD96,NECTIN1
THPO,MPL
LEP,LEPR
CD200,CD200R1
WNT5A,ROR1
WNT5A,ROR2
WNT5A,PTPRK
WNT5A,EPHA7
WNT5A,ANTXR1
TNFSF9,TNFRSF9
TNFSF9,IL13RA2
TNFSF9,ADGRG5
ASIP,MC1R
CXCL5,ACKR1
NAMPT,IL13RA2
NAMPT,P2RY6
NOTCH1,JAG1
NOTCH1,DLK1
NOTCH1,CNTN1
NOTCH1,DLL4
NOTCH1,DLL3
NOTCH1,JAG2
XCL1,ADGRV1
CXCL12,CXCR3
CXCL12,CXCR4
NMU,NMUR2
NMU,NMUR1
CX3CR1,CX3CL1
TNFSF10,RIPK1
TNFSF10,TNFRSF10D
INSL3,RXFP2
INSL3,RXFP1
CCL11,CCR3
CCL11,ACKR4
EFNA3,EPHA5
EFNA3,EPHA4
EFNA3,EPHA7
EFNA4,EPHA5
EFNA4,EPHA4
EFNA4,EPHA7
EFNB2,EPHB3
EFNB2,EPHB4
EFNB2,EPHB1
EFNB2,EPHA4
EFNA5,EPHA5
EFNA5,EPHA4
EFNA5,EPHA7
COPA,P2RY6
COPA,SORT1
EPHB3,EFNB1
EPHB3,EFNB3
EPHB4,EFNB1
EPHB4,EFNB3
EPHB1,EFNB1
EPHB1,EFNB3
EPHA4,EFNB1
EPHA4,EFNB3
UCN,CRHR2
INHBC,ACVR2B
CDH6,CDH6
WNT3A,LRP1
WNT4,SMO
NRG3,ERBB4
JAM2,JAM3
INHBE,ACVR2B
PROK1,PROKR2
PROK1,PROKR1
LILRA4,BST2
TGFB2,TGFBR3
SIRPA,CD47
JAG1,NOTCH2
JAG1,NOTCH4
JAG1,NOTCH3
RELN,VLDLR
RELN,LRP8
CCL8,ACKR1
CCL7,ACKR1
LCN2,SLC22A17
DLK1,NOTCH2
DLK1,NOTCH4
DLK1,NOTCH3
QRFP,QRFPR
TNFRSF17,TNFSF13B
NRG1,ERBB4
NRG1,LSR
NRG1,NETO2
NRG1,MS4A4A
NRG1,LGR4
DSG1,DSC2
DSG1,DSC1
DSG1,DSC3
DSC2,DSG2
NOTCH2,CNTN1
NOTCH2,DLL4
NOTCH2,DLL3
NOTCH2,JAG2
DSC1,DSG2
CD47,SIRPG
KLRB1,CLEC2D
PTPRS,NTRK3
SEMA5A,PLXNB3
IL16,GRIN2C
DSG2,DSC3
PDCD1,PDCD1LG2
PDCD1,CD274
NECTIN1,CADM3
NECTIN1,NECTIN4
NECTIN1,NECTIN3
ERBB4,NRG4
ERBB4,HBEGF
KISS1,KISS1R
CD226,NECTIN2
ADIPOQ,PROKR2
ADIPOQ,CD200R1
ADIPOQ,GPR152
ADIPOQ,CLEC2D
RSPO4,LGR4
RSPO4,LGR6
RSPO1,LGR4
RSPO1,LGR6
TIGIT,NECTIN2
TIGIT,NECTIN3
NMS,NMUR2
NMS,NMUR1
TREML2,CD276
LAIR1,LILRB4
IGFL1,IGFLR1
C10orf99,SUSD2
IGFL2,IGFLR1
VSTM1,ADGRG3
IGFL3,IGFLR1
CXCL17,GPR35
RSPO2,LGR4
RSPO2,LGR6
UTS2B,UTS2R
BTLA,TNFRSF14
IFNE,ADGRV1
CADM3,CADM4
CADM3,CADM1
CADM3,NECTIN3
CCL4L2,GPR152
CCL4L2,GPR101
CCL4L2,VSIR
RLN3,RXFP1
RLN3,RXFP3
CLEC2B,KLRF1
FAM3C,CLEC2D
NECTIN2,NECTIN3
EDA,EDA2R
EDA,EDAR
ESAM,ESAM
SCGB3A1,MARCO
SCGB3A1,NOTCH3
TNFRSF13C,TNFSF13B
NOTCH4,DLL4
NOTCH4,DLL3
NOTCH4,JAG2
CCL19,ACKR4
JAM3,JAM3
RSPO3,LGR6
CADM1,CADM1
CADM1,NECTIN3
SEMA4A,PLXND1
DLL4,NOTCH3
DLL3,NOTCH3
IL37,IL1RAPL1
CDH7,CDH7
NOTCH3,JAG2
TNFSF18,TNFRSF18
PTGR1,LTB4R
PTGR1,LTB4R2
DAGLA,CNR1
DAGLA,CNR2
DAGLA,GPR55
DAGLB,CNR1
DAGLB,CNR2
DAGLB,GPR55
ALOX5,OXER1
LTC4S,OXER1
ALOX5AP,OXER1
CHAT,CHRNA1
CHAT,CHRM2
CHAT,CHRM4
CHAT,CHRM5
CHAT,CHRM1
CHAT,CHRM3
CHAT,CHRNA7
BMPR1B,BMPR1A
BMPR2,BMPR1A
BMPR1B,GDF5
BMPR2,GDF5
BMPR1A,GDF5
ACVR2A,GDF5
ACVR2B,GDF5
CD8A,LCK
CD8B,LCK
KLRD1,HLA-E
KLRC1,HLA-E
KLRC2,HLA-E
KLRC3,HLA-E
PNMT,ADRB2
PNMT,ADRB1
PNMT,ADRA2A
PNMT,ADRB3
PNMT,ADRA2B
PNMT,ADRA2C
PNMT,ADRA1D
PNMT,ADRA1A
PNMT,ADRA1B
CYP19A1,GPER1
HSD17B1,GPER1
CGA,FSHR
FSHB,FSHR
HDC,HRH2
HDC,HRH1
HDC,HRH4
HDC,HRH3
MUSK,AGRN
LRP4,AGRN
TYR,GPR143
LTA4H,GPR17
LTA4H,LTB4R
LTA4H,LTB4R2
ALOX5AP,GPR17
ALOX5,GPR17
LTC4S,GPR17
ALOX5AP,CYSLTR2
ALOX5,CYSLTR2
LTC4S,CYSLTR2
ALOX5AP,CYSLTR1
ALOX5,CYSLTR1
LTC4S,CYSLTR1
GGT1,GPR17
GGT5,GPR17
GGT1,CYSLTR2
GGT5,CYSLTR2
GGT1,CYSLTR1
GGT5,CYSLTR1
DPEP1,CYSLTR1
DPEP2,CYSLTR1
DPEP3,CYSLTR1
ALOX12,FPR2
ALOX12,CYSLTR1
ALOX5,FPR2
ALOX5AP,FPR2
LTC4S,FPR2
ASMT,MTNR1A
ASMT,MTNR1B
KLRK1,MICB
HCST,MICB
KLRK1,MICA
HCST,MICA
KLRK1,RAET1L
HCST,RAET1L
KLRK1,RAET1G
HCST,RAET1G
KLRK1,RAET1E
HCST,RAET1E
KLRK1,ULBP3
HCST,ULBP3
KLRK1,ULBP2
HCST,ULBP2
KLRK1,ULBP1
HCST,ULBP1
DBH,ADRB2
DBH,ADRB1
DBH,ADRA2A
DBH,ADRB3
DBH,ADRA2B
DBH,ADRA2C
DBH,ADRA1D
DBH,ADRA1A
DBH,ADRA1B
PTCH2,SHH
BOC,SHH
CDON,SHH
GAS1,SHH
PTCH1,IHH
BOC,IHH
PTCH1,SHH
CDON,IHH
GAS1,IHH
PLXNA1,SEMA6D
KDR,SEMA6D
TREM2,SEMA6D
TYROBP,SEMA6D
NRP1,SEMA6A
PLXNA2,SEMA6A
AKR1C3,PTGDR
AKR1C3,PTGDR2
GDF2,BMPR1B
GDF2,BMPR2
GDF2,ACVR1B
BMP15,BMPR1B
BMP15,BMPR2
BMP15,ACVR1B
IL12A,IL12RB1
IL12A,IL12RB2
IL12B,IL12RB1
IL12B,IL12RB2
IL17A,IL17RA
IL17A,IL17RC
IL17F,IL17RA
IL17F,IL17RC
IL12B,IL23R
IL23A,IL12RB1
IL23A,IL23R
EBI3,IL27RA
EBI3,IL6ST
IL27,IL27RA
IL27,IL6ST
EBI3,IL12RB2
IL12A,IL6ST
DHH,BOC
DHH,CDON
DHH,GAS1
CALCA,CALCRL
CALCA,RAMP1
CALCB,CALCRL
CALCB,RAMP1
ADM2,CALCRL
ADM2,RAMP2
ADM,RAMP3
ADM,CALCRL
ADM,GPER1
ADM2,RAMP3
ADM2,GPER1
GDNF,RET
GDNF,GFRA1
ARTN,RET
ARTN,GFRA1
NRTN,RET
NRTN,GFRA2
ARTN,GFRA3
PSPN,RET
PSPN,GFRA4
CD47,SIRPB1
CD47,TYROBP
NXNL1,BSG
NXNL1,SLC16A1
MSTN,TGFBR1
MSTN,ACVR2A
GDF11,TGFBR1
GDF11,ACVR2A
MSTN,ACVR2B
GDF11,ACVR2B
GDF9,TGFBR1
GDF9,BMPR2
TGFB1,TGFBR1
TGFB1,TGFBR2
TGFB3,TGFBR1
TGFB3,TGFBR2
TGFB2,TGFBR1
TGFB2,TGFBR2
TGFB1,ACVR1
TGFB3,ACVR1
TGFB2,ACVR1
APOA1,TREM2
APOA1,TYROBP
APOE,TREM2
APOE,TYROBP
APOA2,TREM2
APOA2,TYROBP
APOB,TREM2
APOB,TYROBP
APP,TREM2
APP,TYROBP
CLU,TREM2
CLU,TYROBP
TSLP,IL7R
TSLP,CRLF2
CRLF2,IL7R
CRLF2,CRLF2
THRA,DIO3
THRB,DIO3
IFNL1,IL10RB
IFNL1,IFNLR1
IFNL3,IL10RB
IFNL3,IFNLR1
IFNL2,IL10RB
IFNL2,IFNLR1
IFNG,IFNGR1
IFNG,IFNGR2
IFNA1,IFNAR1
IFNA1,IFNAR2
IFNA2,IFNAR1
IFNA2,IFNAR2
IFNA10,IFNAR1
IFNA10,IFNAR2
IFNA7,IFNAR1
IFNA7,IFNAR2
IFNA21,IFNAR1
IFNA21,IFNAR2
IFNA5,IFNAR1
IFNA5,IFNAR2
IFNA14,IFNAR1
IFNA14,IFNAR2
IFNA17,IFNAR1
IFNA17,IFNAR2
IFNB1,IFNAR1
IFNB1,IFNAR2
IFNW1,IFNAR1
IFNW1,IFNAR2
IFNA6,IFNAR1
IFNA6,IFNAR2
IFNA4,IFNAR1
IFNA4,IFNAR2
IFNA16,IFNAR1
IFNA16,IFNAR2
IFNA8,IFNAR1
IFNA8,IFNAR2
IFNE,IFNAR1
IFNE,IFNAR2
IFNK,IFNAR1
IFNK,IFNAR2
COL6A6,ITGB1
COL6A6,ITGA10
COL6A5,ITGB1
COL6A5,ITGA10
COL1A1,ITGB1
COL1A1,ITGA10
COL2A1,ITGB1
COL2A1,ITGA10
COL3A1,ITGB1
COL3A1,ITGA10
COL4A1,ITGB1
COL4A1,ITGA10
FN1,ITGB1
FN1,ITGA10
COL5A2,ITGB1
COL5A2,ITGA10
COL1A2,ITGB1
COL1A2,ITGA10
COL4A2,ITGB1
COL4A2,ITGA10
COL11A1,ITGB1
COL11A1,ITGA10
COL6A1,ITGB1
COL6A1,ITGA10
COL6A2,ITGB1
COL6A2,ITGA10
COL6A3,ITGB1
COL6A3,ITGA10
COL11A2,ITGB1
COL11A2,ITGA10
COL9A1,ITGB1
COL9A1,ITGA10
COL5A1,ITGB1
COL5A1,ITGA10
COL8A2,ITGB1
COL8A2,ITGA10
COL5A3,ITGB1
COL5A3,ITGA10
COL8A1,ITGB1
COL8A1,ITGA10
COL4A5,ITGB1
COL4A5,ITGA10
COL15A1,ITGB1
COL15A1,ITGA10
COL18A1,ITGB1
COL18A1,ITGA10
COL4A4,ITGB1
COL4A4,ITGA10
COL4A3,ITGB1
COL4A3,ITGA10
COL7A1,ITGB1
COL7A1,ITGA10
COL10A1,ITGB1
COL10A1,ITGA10
COL14A1,ITGB1
COL14A1,ITGA10
COL16A1,ITGB1
COL16A1,ITGA10
COL4A6,ITGB1
COL4A6,ITGA10
COL9A3,ITGB1
COL9A3,ITGA10
COL9A2,ITGB1
COL9A2,ITGA10
COL19A1,ITGB1
COL19A1,ITGA10
COL24A1,ITGB1
COL24A1,ITGA10
COL28A1,ITGB1
COL28A1,ITGA10
COL13A1,ITGB1
COL13A1,ITGA10
COL27A1,ITGB1
COL27A1,ITGA10
COL22A1,ITGB1
COL22A1,ITGA10
COL26A1,ITGB1
COL26A1,ITGA10
COL21A1,ITGB1
COL21A1,ITGA10
COL12A1,ITGB1
COL12A1,ITGA10
COL20A1,ITGB1
COL20A1,ITGA10
COL17A1,ITGB1
COL17A1,ITGA10
COL6A6,ITGA11
COL6A5,ITGA11
COL1A1,ITGA11
COL2A1,ITGA11
COL3A1,ITGA11
COL4A1,ITGA11
FN1,ITGA11
COL5A2,ITGA11
COL1A2,ITGA11
COL4A2,ITGA11
COL11A1,ITGA11
COL6A1,ITGA11
COL6A2,ITGA11
COL6A3,ITGA11
COL11A2,ITGA11
COL9A1,ITGA11
COL5A1,ITGA11
COL8A2,ITGA11
COL5A3,ITGA11
COL8A1,ITGA11
COL4A5,ITGA11
COL15A1,ITGA11
COL18A1,ITGA11
COL4A4,ITGA11
COL4A3,ITGA11
COL7A1,ITGA11
COL10A1,ITGA11
COL14A1,ITGA11
COL16A1,ITGA11
COL4A6,ITGA11
COL9A3,ITGA11
COL9A2,ITGA11
COL19A1,ITGA11
COL24A1,ITGA11
COL28A1,ITGA11
COL13A1,ITGA11
COL27A1,ITGA11
COL22A1,ITGA11
COL26A1,ITGA11
COL21A1,ITGA11
COL12A1,ITGA11
COL20A1,ITGA11
COL17A1,ITGA11
COL6A6,ITGA1
COL6A5,ITGA1
SEMA7A,ITGB1
SEMA7A,ITGA1
COL1A1,ITGA1
COL2A1,ITGA1
COL3A1,ITGA1
COL4A1,ITGA1
COL5A2,ITGA1
COL1A2,ITGA1
COL4A2,ITGA1
COL11A1,ITGA1
COL6A1,ITGA1
COL6A2,ITGA1
COL6A3,ITGA1
COL11A2,ITGA1
COL9A1,ITGA1
COL5A1,ITGA1
COL8A2,ITGA1
COL5A3,ITGA1
COL8A1,ITGA1
COL4A5,ITGA1
COL15A1,ITGA1
COL18A1,ITGA1
COL4A4,ITGA1
COL4A3,ITGA1
COL7A1,ITGA1
COL10A1,ITGA1
COL14A1,ITGA1
COL16A1,ITGA1
COL4A6,ITGA1
COL9A3,ITGA1
COL9A2,ITGA1
COL19A1,ITGA1
COL24A1,ITGA1
COL28A1,ITGA1
COL13A1,ITGA1
COL27A1,ITGA1
COL22A1,ITGA1
COL26A1,ITGA1
COL21A1,ITGA1
COL12A1,ITGA1
COL20A1,ITGA1
COL17A1,ITGA1
F2,ITGA2B
F2,ITGB3
PLG,ITGA2B
PLG,ITGB3
FN1,ITGA2B
FN1,ITGB3
VTN,ITGA2B
VTN,ITGB3
THBS1,ITGA2B
THBS1,ITGB3
CD40LG,ITGA2B
CD40LG,ITGB3
L1CAM,ITGA2B
L1CAM,ITGB3
FGA,ITGA2B
FGA,ITGB3
FGG,ITGA2B
FGG,ITGB3
FGB,ITGA2B
FGB,ITGB3
COL6A6,ITGA2
COL6A5,ITGA2
COL1A1,ITGA2
COL2A1,ITGA2
COL3A1,ITGA2
COL4A1,ITGA2
FN1,ITGA2
COL5A2,ITGA2
COL1A2,ITGA2
COL4A2,ITGA2
LAMC1,ITGB1
LAMC1,ITGA2
COL11A1,ITGA2
COL6A1,ITGA2
COL6A2,ITGA2
COL6A3,ITGA2
CDH1,ITGB1
CDH1,ITGA2
COL11A2,ITGA2
COL9A1,ITGA2
COL5A1,ITGA2
COL8A2,ITGA2
COL5A3,ITGA2
COL8A1,ITGA2
COL4A5,ITGA2
COL15A1,ITGA2
COL18A1,ITGA2
COL4A4,ITGA2
COL4A3,ITGA2
COL7A1,ITGA2
COL10A1,ITGA2
COL14A1,ITGA2
COL16A1,ITGA2
COL4A6,ITGA2
COL9A3,ITGA2
COL9A2,ITGA2
COL19A1,ITGA2
COL24A1,ITGA2
COL28A1,ITGA2
COL13A1,ITGA2
COL27A1,ITGA2
COL22A1,ITGA2
COL26A1,ITGA2
COL21A1,ITGA2
COL12A1,ITGA2
COL20A1,ITGA2
COL17A1,ITGA2
FN1,ITGA3
THBS1,ITGB1
THBS1,ITGA3
LAMA3,ITGB1
LAMA3,ITGA3
CSPG4,ITGB1
CSPG4,ITGA3
FN1,ITGA4
SPP1,ITGB1
SPP1,ITGA4
PLA2G2A,ITGB1
PLA2G2A,ITGA4
VCAM1,ITGB1
VCAM1,ITGA4
TNC,ITGB1
TNC,ITGA4
JAM2,ITGB1
JAM2,ITGA4
PLAUR,ITGB1
PLAUR,ITGA4
FN1,ITGB7
VCAM1,ITGB7
MADCAM1,ITGB7
MADCAM1,ITGA4
FN1,ITGA5
PLA2G2A,ITGA5
CD40LG,ITGB1
CD40LG,ITGA5
L1CAM,ITGB1
